P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
86.4600141718984,51279.284227496,69.3096020122802,1.43195553214213,195076.892902978,20918.2938082919
86.4800141751766,51312.2412200784,69.3054175586022,1.42594915575193,195076.159451694,20931.026218152
86.5000141784549,51345.1942696525,69.3054175586022,1.41997109551679,195075.429996165,20943.7585384196
86.5000141784549,51345.1942696525,69.301243895604,1.41402133350761,195074.704516803,20956.4907679678
86.5200141817331,51378.1433755104,69.2970454717141,1.41402133350761,195073.983008167,20969.2229078216
86.5600141882896,51444.029759476,69.2886135047863,1.40220559377983,195073.26544192,20981.954958359
86.5800141915679,51476.9670380373,69.2843868834399,1.39633934842121,195072.551801989,20994.6869190987
86.6000141948462,51509.9003755031,69.2801486656643,1.3905009899934,195071.84023237,21007.4187912766
86.6200141981244,51542.8297714898,69.2801486656643,1.38468992741203,195071.130655097,21020.1505739816
86.6200141981244,51542.8297714898,69.2758988512357,1.37890597748804,195070.423061112,21032.8822678049
86.6400142014027,51575.7552258475,69.2716324329082,1.37890597748804,195069.71743736,21045.613873122
86.6800142079592,51641.5943133049,69.263080912024,1.36742003887304,195069.013785413,21058.3453898793
86.7000142112374,51674.5079467846,69.2587878888417,1.36171708474418,195068.312090456,21071.0768178099
86.7200142145157,51707.4176397976,69.2544802712321,1.35604100910743,195067.612348293,21083.8081583569
86.7400142177939,51740.3233926874,69.2544802712321,1.35039175129136,195066.914548981,21096.5394108244
86.7400142177939,51740.3233926874,69.2501628724448,1.34476938463002,195066.218693321,21109.2705751581
86.7600142210722,51773.2252063267,69.245832307463,1.34476938463002,195065.524767747,21122.0016515176
86.8000142276287,51839.0170166437,69.2371613580167,1.3336020196452,195064.832761236,21134.7326398487
86.820014230907,51871.9070128333,69.2327965082119,1.32805762555865,195064.142673852,21147.4635415888
86.8400142341852,51904.7930701356,69.2284278370174,1.32253889814204,195063.454496541,21160.1943558296
86.8600142374635,51937.6751893833,69.2284278370174,1.31704599289021,195062.768221162,21172.9250829417
86.8600142374635,51937.6751893833,69.2240507539787,1.31157860513752,195062.083835735,21185.6557230824
86.8800142407417,51970.5533709005,69.2196611196813,1.31157860513752,195061.40134398,21198.3862759831
86.9200142472982,52036.2979204496,69.2108610233826,1.30072072534521,195060.720734198,21211.1167430757
86.9400142505765,52069.164288573,69.2064298667391,1.29532978842957,195060.041993954,21223.8471226037
86.9600142538548,52102.026719518,69.2020088531153,1.28996452909847,195059.365118844,21236.5774162101
86.980014257133,52134.885214828,69.2020088531153,1.28462503050578,195058.690109939,21249.3076234131
86.980014257133,52134.885214828,69.1975731651002,1.2793109016667,195058.016953974,21262.0377450038
87.0000142604113,52167.7397721261,69.1931301013729,1.2793109016667,195057.345641141,21274.7677807123
87.0400142669678,52233.4370792294,69.1888058230868,1.26875901773394,195056.676164632,21287.4977304811
87.060014270246,52266.2798275538,69.1797203914365,1.26352022491051,195056.008525016,21300.2275946757
87.0800142735243,52299.1186420862,69.1752501729571,1.25830625158684,195055.342708041,21312.9573732382
87.1000142768025,52331.953520542,69.1707544051142,1.25311677387758,195054.678707945,21325.6870665333
87.1200142800808,52364.7844636599,69.1707544051142,1.24795180670113,195054.016518226,21338.4166747137
87.1200142800808,52364.7844636599,69.1662440657099,1.24281174122287,195053.356137896,21351.1461979315
87.1400142833591,52397.6114710122,69.1617236837953,1.24281174122287,195052.697551165,21363.8756363388
87.1800142899156,52463.2536832355,69.1526885024816,1.23260224858556,195052.040756171,21376.6049896655
87.2000142931938,52496.0688877078,69.1481465032798,1.22753312361848,195051.385744465,21389.3342582742
87.2200142964721,52528.8801575871,69.1435928601431,1.22248821065588,195050.732516085,21402.0634427373
87.2400142997503,52561.687494278,69.1435928601431,1.2174662013457,195050.081054872,21414.7925427839
87.2400142997503,52561.687494278,69.1390507772917,1.21246735496227,195049.431358761,21427.5215583543
87.2600143030286,52594.4908979284,69.1344913404709,1.21246735496227,195048.783419112,21440.2504906499
87.3000143095851,52660.0859037535,69.1253244643383,1.20253948271205,195048.137238512,21452.9793385587
87.3200143128634,52692.8775067469,69.1207243741949,1.19760943188227,195047.492801633,21465.7081026506
87.3400143161416,52725.6651771991,69.1161276359104,1.19270201777462,195046.850103294,21478.4367832845
87.3600143194199,52758.4489165628,69.1161276359104,1.18781760048889,195046.20913862,21491.1653806089
87.3600143194199,52758.4489165628,69.111533996638,1.1829547090267,195045.56990341,21503.8938947716
87.3800143226981,52791.2287222492,69.1068982589649,1.1829547090267,195044.932386271,21516.6223248731
87.4200143292546,52856.7765391162,69.0976493741504,1.17329603009087,195044.296586063,21529.3506725278
87.4400143325329,52889.5445503658,69.092996056318,1.16849934557843,195043.662491584,21542.0789372543
87.4600143358111,52922.3086295491,69.0883540126206,1.16372415353126,195043.030105539,21554.8071191995
87.4800143390894,52955.0687783258,69.0883540126206,1.15897088459367,195042.399414681,21567.5352178832
87.4800143390894,52955.0687783258,69.0837008402268,1.15423867129916,195041.770415075,21580.263234497
87.5000143423676,52987.8249955857,69.0790295806659,1.15423867129916,195041.143099011,21592.9911685598
87.5400143489242,53053.3256397359,69.0696848056981,1.14483778124364,195040.517467351,21605.7190206348
87.5600143522024,53086.0700657461,69.0649786550908,1.14016854401629,195039.893510677,21618.4467908669
87.5800143554807,53118.8105619736,69.0603024339559,1.1355202499485,195039.271221892,21631.1744791922
87.6000143587589,53151.5471290108,69.0603024339559,1.13089282017834,195038.65059341,21643.9020851306
87.6000143587589,53151.5471290108,69.0556002947266,1.12628537446018,195038.031622652,21656.6296094518
87.6200143620372,53184.2797668725,69.0508713159639,1.12628537446018,195037.41430741,21669.3570522995
87.6600143685937,53249.7332524331,69.0414392790354,1.11713171637853,195036.798637399,21682.0844131939
87.6800143718719,53282.4541022358,69.0367106582048,1.1125848027908,195036.184604559,21694.8116933177
87.7000143751502,53315.1710236836,69.0319684924874,1.10805833586828,195035.572214458,21707.5388919826
87.7200143784285,53347.8840170326,69.0319684924874,1.10355086158884,195034.961450326,21720.2660099545
87.7200143784285,53347.8840170326,69.0272207625517,1.09906352280643,195034.352309178,21732.9930463383
87.7400143817067,53380.5930807302,69.0224637484907,1.09906352280643,195033.744787235,21745.7200023134
87.7800143882632,53445.9994260836,69.0129291782304,1.0901466329706,195033.138885534,21758.4468780211
87.8000143915415,53478.6967066433,69.0081566142035,1.0857166687034,195032.534591688,21771.1736723602
87.8200143948197,53511.3900605747,69.0033744490792,1.08130588644554,195031.9318988,21783.9003871283
87.840014398098,53544.0794867761,69.0033744490792,1.07691420797214,195031.330805786,21796.6270208109
87.840014398098,53544.0794867761,68.9985820800511,1.07254107790767,195030.731312728,21809.3535747897
87.8600144013762,53576.7649863856,68.9937879353912,1.07254107790767,195030.133406808,21822.0800485847
87.9000144079328,53642.1242052987,68.9841606500136,1.06385062399672,195029.537081476,21834.8064425425
87.920014411211,53674.7979247496,68.97934555897,1.05953318259082,195028.942340088,21847.5327565965
87.9400144144893,53707.4677184047,68.9745294659283,1.05523338723013,195028.349173939,21860.2589910925
87.9600144177675,53740.1335868463,68.9745294659283,1.0509523942538,195027.75757343,21872.9851461692
87.9600144177675,53740.1335868463,68.9697050259273,1.04668870443251,195027.167535626,21885.7112219653
87.9800144210458,53772.7955295732,68.9648770978957,1.04668870443251,195026.579064848,21898.437217796
88.0200144276023,53838.107637086,68.9601432395512,1.03821481911308,195025.992148975,21911.1631350346
88.0400144308805,53870.7578039691,68.9503174900626,1.03400481544585,195025.406781903,21923.8889729959
88.0600144341588,53903.4040462747,68.9454708679286,1.02981133981839,195024.822960542,21936.6147322286
88.0800144374371,53936.046362523,68.9405888100366,1.02563557269016,195024.240684529,21949.3404124593
88.1000144407153,53968.6847550385,68.9405888100366,1.02147669963307,195023.65994437,21962.0660140304
88.1000144407153,53968.6847550385,68.9357122513347,1.01733524860981,195023.080737404,21974.7915366685
88.1200144439936,54001.3192226514,68.9308373809398,1.01733524860981,195022.503055953,21987.5169815355
88.1600144505501,54066.5763884503,68.9210685653676,1.00910231158585,195021.926903207,22000.2423477422
88.1800144538283,54099.1990845799,68.9161717198378,1.00501056947639,195021.352268173,22012.9676356298
88.2000144571066,54131.8178585675,68.9112550832857,1.0009357975637,195020.779144229,22025.6928455387
88.2200144603848,54164.4327081088,68.9112550832857,0.996877112750065,195020.207538727,22038.417977604
88.2200144603848,54164.4327081088,68.9063595174547,0.992834873232658,195019.637438169,22051.1430319605
88.2400144636631,54197.0436358023,68.9014390089827,0.992834873232658,195019.068834819,22063.8680079258
88.2800144702196,54262.2537220633,68.8915912429832,0.984798472991504,195018.501738251,22076.5929070644
88.3000144734979,54294.8528814781,68.886665364977,0.980804227482706,195017.936134774,22089.317727877
88.3200144767761,54327.4481185433,68.881732152998,0.976825441019096,195017.372016684,22102.04247213
88.3400144800544,54360.0394340279,68.881732152998,0.972862620447032,195016.809384624,22114.7671387331
88.3400144800544,54360.0394340279,68.8767787122948,0.968914820262014,195016.248241008,22127.4917280238
88.3600144833326,54392.6268276004,68.8718455538696,0.968914820262014,195015.688571196,22140.2162401356
88.4000144898891,54457.7898497013,68.8619305712052,0.961066135021962,195015.130373973,22152.9406752015
88.4200144931674,54490.3654786823,68.8569737550444,0.957164375839058,195014.573652129,22165.6650343708
88.4400144964457,54522.9371872107,68.851997223955,0.953277954246293,195014.018397361,22178.3893161486
88.4600144997239,54555.5049744779,68.851997223955,0.949405875693432,195013.464601099,22191.1135214803
88.4600144997239,54555.5049744779,68.8470207668466,0.945549225386228,195012.912267233,22203.8376502946
88.4800145030022,54588.0688419985,68.842054277737,0.945549225386228,195012.361385979,22216.5617033315
88.5200145095587,54653.1848148741,68.8320865510484,0.937878987180675,195011.811953984,22229.285679302
88.5400145128369,54685.736920828,68.827098355709,0.934065865815342,195011.263975199,22242.0095791489
88.5600145161152,54718.2851071218,68.8221060771723,0.930266581958337,195010.717439232,22254.7334034078
88.5800145193934,54750.8293748228,68.8221060771723,0.926481987181212,195010.172342418,22267.4571513989
88.5800145193934,54750.8293748228,68.8170906510115,0.922711383493373,195009.628688034,22280.1808236574
88.6000145226717,54783.3697215607,68.8120992482375,0.922711383493373,195009.086464555,22292.9044201107
88.6400145292282,54848.43865941,68.8020680992416,0.915213846491994,195008.545666114,22305.6279412929
88.6600145325065,54880.9672502251,68.7970481798265,0.911487883798568,195008.006300416,22318.351386525
88.6800145357847,54913.4919215981,68.7920130005976,0.907777072988022,195007.468352829,22331.074756744
88.700014539063,54946.0126750944,68.7920130005976,0.904081236230526,195006.931826741,22343.7980508682
88.700014539063,54946.0126750944,68.7870120071935,0.90039978642941,195006.396717212,22356.5212708414
88.7200145423412,54978.529510254,68.7819759736566,0.90039978642941,195005.863014879,22369.2444153803
88.7600145488977,55043.5514262645,68.7718899522496,0.893081885505594,195005.330722046,22381.9674852174
88.780014552176,55076.0565081192,68.7668509704497,0.889444567940972,195004.799827637,22394.6904798764
88.8000145554543,55108.557671777,68.7617970007008,0.885822604112106,195004.270333432,22407.4133998878
88.8200145587325,55141.0549187511,68.7617970007008,0.882215013426464,195003.74223639,22420.1362453786
88.8200145587325,55141.0549187511,68.7567552371718,0.878622486106481,195003.215526883,22432.8590166765
88.8400145620108,55173.5482487893,68.7516819165839,0.878622486106481,195002.690208449,22445.5817133055
88.8800145685673,55238.5231576953,68.7415573200128,0.871481431657612,195002.166268357,22458.3043355932
88.9000145718455,55271.0047379481,68.7364961682723,0.867933067777998,195001.643704348,22471.0268834653
88.9200145751238,55303.4824011624,68.7314172007405,0.864399210543005,195001.122520375,22483.7493570482
88.940014578402,55335.9561478049,68.7314172007405,0.860879398271275,195000.60270233,22496.4717572693
88.940014578402,55335.9561478049,68.7263467428103,0.857374379893647,195000.084259039,22509.1940830518
88.9600145816803,55368.4259793516,68.7212711975558,0.857374379893647,194999.56717462,22521.9163353223
89.0000145882368,55433.353894609,68.7110962096243,0.850407198038801,194999.051452697,22534.6385134054
89.0200145915151,55465.811979386,68.7060027327347,0.846944986191273,194998.537082569,22547.360618426
89.0400145947933,55498.2661481919,68.7009190901963,0.84349701339851,194998.024059114,22560.0826499086
89.0600145980716,55530.7164028818,68.7009190901963,0.840062861382818,194997.512391328,22572.8046077779
89.0600145980716,55530.7164028818,68.6958109261514,0.836643237281597,194997.002061662,22585.5264925574
89.0800146013498,55563.1627420047,68.6907097895568,0.836643237281597,194996.493075085,22598.2483041712
89.1200146079063,55628.0436765458,68.6857233740322,0.829845858644934,194995.985423172,22610.9700417463
89.1400146111846,55660.4782731524,68.6754011756765,0.826467620619555,194995.479108945,22623.6917079971
89.1600146144629,55692.9089554753,68.6702813103367,0.823103602432121,194994.974118924,22636.4133002569
89.1800146177411,55725.335723171,68.6651698164149,0.819753342503514,194994.470457099,22649.1348198442
89.2000146210194,55757.7585778199,68.6651698164149,0.816416365055729,194993.968111868,22661.8562668814
89.2000146210194,55757.7585778199,68.6600385163847,0.813093572270019,194993.467088046,22674.5776410932
89.2200146242976,55790.1775191864,68.6549065988216,0.813093572270019,194992.967376829,22687.2989429994
89.2600146308541,55855.003660596,68.6446597686063,0.806488305222515,194992.468977413,22700.0201723246
89.2800146341324,55887.4108612919,68.63952677314,0.803206086138577,194991.971881712,22712.7413291907
89.3000146374106,55919.8141502552,68.6343893039113,0.799937332011702,194991.476092193,22725.4624143145
89.3200146406889,55952.2135262592,68.6343893039113,0.796681713548228,194990.981597413,22738.1834264291
89.3200146406889,55952.2135262592,68.6292577005083,0.793439554179013,194990.488402037,22750.9043670434
89.3400146439672,55984.6089892676,68.6241105997122,0.793439554179013,194989.99649268,22763.6252360796
89.3800146505237,56049.3881805856,68.6138342895089,0.786995225917277,194989.505868225,22776.3460332617
89.4000146538019,56081.7719077375,68.6086792230718,0.78379236548375,194989.0165319,22789.0667583149
89.4200146570802,56114.1517231753,68.603530960148,0.780603171877286,194988.528480703,22801.7874115573
89.4400146603584,56146.5276271384,68.603530960148,0.777427142579199,194988.041702104,22814.5079931093
89.4400146603584,56146.5276271384,68.5983817937447,0.774263308762793,194987.556198922,22827.2285034854
89.4600146636367,56178.8996200124,68.5932105154741,0.774263308762793,194987.07196214,22839.9489422129
89.5000146701932,56243.6318707978,68.5828948375634,0.767975668322614,194986.58899869,22852.6693102002
89.5200146734715,56275.992130531,68.5777140589198,0.764851155113755,194986.107290824,22865.3896065799
89.5400146767497,56308.3484794553,68.5725613717659,0.761738964780914,194985.626850059,22878.1098320624
89.560014680028,56340.7009181231,68.5725613717659,0.758639962879121,194985.14765661,22890.8299863724
89.560014680028,56340.7009181231,68.5673792916691,0.755553492263907,194984.669721934,22903.5500700219
89.5800146833062,56373.0494455295,68.5622153706378,0.755553492263907,194984.193038309,22916.2700827353
89.6200146898627,56437.734772441,68.5518691129666,0.749418208852685,194983.717597587,22928.9900244343
89.640014693141,56470.0715703797,68.5466956251956,0.746369575551721,194983.243399353,22941.7098956298
89.6600146964192,56502.4044591347,68.5415248969262,0.743333264504989,194982.770438227,22954.4296964391
89.6800146996975,56534.7334386101,68.5415248969262,0.740309122363706,194982.29871287,22967.1494265867
89.6800146996975,56534.7334386101,68.5363296945692,0.737297769532865,194981.828213205,22979.8690861902
89.7000147029758,56567.0585085889,68.5311495776704,0.737297769532865,194981.358950541,22992.5886751705
89.7400147095323,56631.6969214249,68.5207815924145,0.731311473436675,194980.890913598,23005.3081948203
89.7600147128105,56664.0102646472,68.5155844977591,0.728336515877408,194980.424089058,23018.0276436882
89.7800147160888,56696.3196995454,68.5103860176931,0.725373819562691,194979.958488465,23030.7470226743
89.800014719367,56728.6252266429,68.5103860176931,0.722423380079323,194979.494109605,23043.4663318943
89.800014719367,56728.6252266429,68.505197428846,0.719484525814079,194979.030936482,23056.1855712683
89.8200147226453,56760.9268440511,68.5000026280473,0.719484525814079,194978.56897831,23068.9047407166
89.8600147292018,56825.5183561603,68.489608604682,0.713643617598104,194978.108225103,23081.6238401595
89.88001473248,56857.8082512394,68.4843989660061,0.710740978884319,194977.648669031,23094.3428702981
89.9000147357583,56890.0942382775,68.4792132637734,0.707849869089053,194977.190313746,23107.0618316371
89.9200147390366,56922.3763179891,68.4792132637734,0.704970832970788,194976.73314486,23119.7807219509
89.9200147390366,56922.3763179891,68.4740026949611,0.702103528591405,194976.277171816,23132.4995438894
89.9400147423148,56954.654490062,68.4687995384839,0.702103528591405,194975.822390186,23145.2182962024
89.9800147488713,57019.1991142659,68.458384505954,0.696403688504513,194975.368785178,23157.9369795883
90.0000147521496,57051.465565891,68.4531736361177,0.693571175952058,194974.916363468,23170.6555935774
90.0200147554278,57083.7281114561,68.4479616926766,0.690750352022456,194974.465124563,23183.3741394502
90.0400147587061,57115.9867497338,68.4479616926766,0.687940591435533,194974.015068733,23196.0926149875
90.0400147587061,57115.9867497338,68.4427615801686,0.685142572941052,194973.566173767,23208.8110222466
90.0600147619843,57148.2414831538,68.4375400521231,0.685142572941052,194973.118447935,23221.5293605635
90.1000147685409,57212.7392309858,68.4324437785652,0.679580837145108,194972.671897544,23234.2476310213
90.1200147718191,57244.9822460637,68.4218842098106,0.676816524431046,194972.226499281,23246.965831793
90.1400147750974,57277.2213556003,68.416666529573,0.674063683778869,194971.782256693,23259.6839647364
90.1600147783756,57309.4565602308,68.4114569623263,0.671322203581917,194971.339181711,23272.4020286076
90.1800147816539,57341.6878591925,68.4114569623263,0.668591741394406,194970.89724627,23285.1200244873
90.1800147816539,57341.6878591925,68.4062287852505,0.665872029671668,194970.456466208,23297.8379513263
90.2000147849321,57373.9152539345,68.4010102858818,0.665872029671668,194970.01683414,23310.5558107844
90.2400147914886,57438.3583272239,68.3905521814957,0.660466332778857,194969.578351231,23323.273601426
90.2600147947669,57470.5740072364,68.3853323214527,0.657779966366608,194969.141016563,23335.9913252948
90.2800147980452,57502.7857836261,68.3800973875795,0.655104064733579,194968.704802254,23348.708980184
90.3000148013234,57534.9936547512,68.3800973875795,0.652439370926297,194968.269728393,23361.4265677493
90.3000148013234,57534.9936547512,68.3748848766881,0.649785424320756,194967.835793414,23374.1440873297
90.3200148046017,57567.1976224137,68.3696454191179,0.649785424320756,194967.402977635,23386.8615386506
90.3600148111582,57631.5938462019,68.3591736323851,0.644509414145092,194966.971279509,23399.5789225938
90.3800148144364,57663.7861028481,68.3539570952873,0.641887616948737,194966.540710189,23412.2962388841
90.4000148177147,57695.9744555056,68.3487257961,0.639276379783362,194966.111263704,23425.013487247
90.4200148209929,57728.1589055574,68.3487257961,0.636675345227492,194965.682938827,23437.7306689468
90.4200148209929,57728.1589055574,68.3434862260075,0.634085203852896,194965.255729427,23450.4477825546
90.4400148242712,57760.3394522667,68.3382507402375,0.634085203852896,194964.829619216,23463.1648297178
90.4800148308277,57824.6888378132,68.3277835112929,0.628936008535347,194964.404618762,23475.8818090086
90.500014834106,57856.8576762984,68.3225316731042,0.626376740608316,194963.980724808,23488.5987213048
90.5200148373842,57889.0226125699,68.3173128466059,0.623827999188372,194963.557934662,23501.3155663317
90.5400148406625,57921.1836466761,68.3173128466059,0.621289606401423,194963.136243121,23514.0323447734
90.5400148406625,57921.1836466761,68.3120751252639,0.618761043119326,194962.715632388,23526.7490559717
90.5600148439407,57953.3407786461,68.3068260482625,0.618761043119326,194962.296116367,23539.4657004187
90.6000148504972,58017.6433361955,68.2963649095232,0.613734988536076,194961.877701666,23552.1822778397
90.6200148537755,58049.7887627706,68.2911240822479,0.611237114721696,194961.460370244,23564.8987889171
90.6400148570538,58081.9302881649,68.285866600334,0.608749010227305,194961.044122508,23577.6152331848
90.660014860332,58114.0679110028,68.285866600334,0.606271101101289,194960.62896441,23590.3316105599
90.660014860332,58114.0679110028,68.2806302382102,0.603803154653464,194960.214881484,23603.0479221053
90.6800148636103,58146.2016338799,68.2754077073719,0.603803154653464,194959.801869366,23615.7641669731
90.7200148701668,58210.4573769048,68.2649122637955,0.598896514353814,194959.389939931,23628.4803456525
90.740014873445,58242.5793962274,68.2596712538729,0.596458101611153,194958.979061337,23641.1964578692
90.7600148767233,58274.6975163817,68.2544306032894,0.594029468072216,194958.569257426,23653.9125037304
90.7800148800015,58306.8117350331,68.2544306032894,0.591610186944825,194958.160500063,23666.6284835335
90.7800148800015,58306.8117350331,68.2491913504764,0.58920077013905,194957.75277861,23679.3443971947
90.8000148832798,58338.9220542666,68.2439466284685,0.58920077013905,194957.346085161,23692.0602450106
90.8400148898363,58403.1309924433,68.2334664045179,0.584410584772702,194956.940413396,23704.7760272776
90.8600148931146,58435.2296111668,68.2282320442251,0.582029931996584,194956.535766291,23717.4917433409
90.8800148963928,58467.3243310675,68.222971259756,0.579658729061065,194956.132139628,23730.2073933071
90.9000148996711,58499.415150526,68.222971259756,0.577296787393027,194955.729522083,23742.9229776621
90.9000148996711,58499.415150526,68.2177365697661,0.574944219974469,194955.327917501,23755.6384970803
90.9200149029493,58531.502071986,68.2125007566446,0.574944219974469,194954.927320172,23768.3539503388
90.9600149095058,58595.6642168472,68.2020215021194,0.570267469657026,194954.527726732,23781.0693381123
90.9800149127841,58627.739439602,68.196779007617,0.567942708688888,194954.129133666,23793.7846605058
91.0000149160624,58659.8107653148,68.1915453065711,0.565627302025963,194953.731536387,23806.4999178135
91.0200149193406,58691.8781919684,68.1915453065711,0.563321133717465,194953.334932624,23819.2151093828
91.0200149193406,58691.8781919684,68.1862884075583,0.561023821273188,194952.939320795,23831.9302356972
91.0400149226189,58723.9417200135,68.1810494844915,0.561023821273188,194952.54469449,23844.6452974281
91.0800149291754,58788.0570818661,68.1759234694897,0.556456747218995,194952.151050083,23857.3602931678
91.1000149324536,58820.1089156559,68.1653172075114,0.554186483991874,194951.758387634,23870.0752245319
91.1200149357319,58852.1568513121,68.160091393591,0.551925245208239,194951.366704056,23882.7900904913
91.1400149390101,58884.2008897336,68.1548427851778,0.54967315103311,194950.975993623,23895.5048917162
91.1600149422884,58916.2410305087,68.1548427851778,0.547429396601351,194950.586256868,23908.2196277445
91.1600149422884,58916.2410305087,68.1495955591588,0.545194789123271,194950.197486923,23920.9342994336
91.1800149455667,58948.277273275,68.1443595271582,0.545194789123271,194949.809678938,23933.6489055683
91.2200149521232,59012.3380692117,68.1338818819276,0.540751644880945,194949.422836453,23946.3634479466
91.2400149554014,59044.3626208017,68.1286482939028,0.538543080755837,194949.036953555,23959.0779251654
91.2600149586797,59076.3832755527,68.1234030374141,0.536343223500681,194948.652022714,23971.7923384563
91.2800149619579,59108.4000342786,68.1234030374141,0.534151712677386,194948.268049045,23984.5066862302
91.2800149619579,59108.4000342786,68.1181567943972,0.531968921235044,194947.885020915,23997.2209706568
91.3000149652362,59140.4128962429,68.1129308594192,0.531968921235044,194947.502943473,24009.9351901476
91.3400149717927,59204.4269318935,68.1024515205455,0.527628427190884,194947.121793609,24022.6493457438
91.360014975071,59236.4281047359,68.0972247298454,0.525470973241921,194946.741591172,24035.3634369843
91.3800149783492,59268.4253826598,68.0919963589113,0.523321690404387,194946.362321612,24048.0774635964
91.4000149816275,59300.4187641116,68.0919963589113,0.521180918551298,194945.983994465,24060.7914264318
91.4000149816275,59300.4187641116,68.0867497684315,0.519048373081537,194945.60659454,24073.5053250301
91.4200149849057,59332.4082501074,68.0815234744587,0.519048373081537,194945.230121464,24086.2191600543
91.4600149914622,59396.375534364,68.0710481712291,0.514807679051489,194944.854580483,24098.932930857
91.4800149947405,59428.3533340301,68.0658226661608,0.512699735453513,194944.479963709,24111.6466379138
91.5000149980187,59460.3272392582,68.0605851736477,0.510599643769462,194944.106255618,24124.360280765
91.520015001297,59492.2972483393,68.0605851736477,0.508507701554255,194943.73346218,24137.0738604457
91.520015001297,59492.2972483393,68.0553611175726,0.506423931012548,194943.36157995,24149.7873761227
91.5400150045753,59524.2633638438,68.0501383799278,0.506423931012548,194942.990612291,24162.5008280835
91.5800150111318,59588.183908171,68.0396709680296,0.502279744187191,194942.620561775,24175.2142162423
91.60001501441,59620.1383397933,68.0344376656416,0.500219487337834,194942.251416404,24187.9275412588
91.6200150176883,59652.0888764337,68.0292189447033,0.498167200268586,194941.883165085,24200.6408026738
91.6400150209665,59684.0355185559,68.0292189447033,0.496122693329618,194941.515814433,24213.3540005875
91.6400150209665,59684.0355185559,68.0239913468807,0.494085794486535,194941.14935922,24226.0671351
91.6600150242448,59715.978267476,68.0187630461919,0.494085794486535,194940.783800504,24238.780206497
91.7000150308013,59779.8520830963,68.008321936016,0.490035151419289,194940.419124293,24251.4932145063
91.7200150340796,59811.7831515372,68.0030926358778,0.488021474184367,194940.055340777,24264.2061597845
91.7400150373578,59843.7103252532,67.9978633177189,0.486015365452123,194939.692447748,24276.9190413167
91.7600150406361,59875.6336046653,67.9978633177189,0.484016509883953,194939.330444279,24289.6318601305
91.7600150406361,59875.6336046653,67.9926491564248,0.482025324182215,194938.969321986,24302.3446157682
91.7800150439143,59907.5529930964,67.9874190767269,0.482025324182215,194938.609067423,24315.0573083288
91.8200150504708,59971.3800879922,67.9769954010019,0.478065172081984,194938.249692223,24327.7699384671
91.8400150537491,60003.2877966035,67.9717672024291,0.476096105840006,194937.891196796,24340.4825057255
91.8600150570273,60035.1916129962,67.9665533526372,0.474134463665765,194937.533568996,24353.1950092773
91.8800150603056,60067.0915363487,67.9665533526372,0.472180289306609,194937.176805501,24365.9074508867
91.8800150603056,60067.0915363487,67.9613342456196,0.470233104811434,194936.820906854,24378.6198297265
91.9000150635839,60098.9875669666,67.9561211961477,0.470233104811434,194936.465877454,24391.3321457101
91.9400150701404,60162.7679529935,67.9457010168504,0.466361040701114,194936.111698217,24404.0443996744
91.9600150734186,60194.6523078475,67.9404952606118,0.464435972183037,194935.758385193,24416.7565907936
91.9800150766969,60226.5327710425,67.9352811328918,0.462518025175423,194935.405925692,24429.4687189813
92.0000150799751,60258.4093414806,67.9352811328918,0.46060747895652,194935.054325245,24442.1807854419
92.0000150799751,60258.4093414806,67.9300673899843,0.458703956220891,194934.7035701,24454.8927893505
92.0200150832534,60290.2820209377,67.9248758861363,0.458703956220891,194934.353662173,24467.6047306203
92.0600150898099,60354.0157066491,67.9197795375896,0.454918894231242,194934.00460628,24480.3166099013
92.0800150930882,60385.87671204,67.9092418562068,0.453036969856063,194933.6563888,24493.0284265541
92.1000150963664,60417.7338266512,67.9040479000251,0.451162197952373,194933.30901359,24505.7401817796
92.1200150996447,60449.5870497515,67.8988404508669,0.449294512028412,194932.962470713,24518.4518742029
92.1400151029229,60481.4363828292,67.8988404508669,0.447434105945066,194932.616769187,24531.163505575
92.1400151029229,60481.4363828292,67.8936415819758,0.445580510523065,194932.271905681,24543.8750739713
92.1600151062012,60513.2818244863,67.8884358671107,0.445580510523065,194931.927868154,24556.5865804071
92.2000151127577,60576.9610366151,67.8780369980925,0.441894667241374,194931.584663699,24569.298025162
92.2200151160359,60608.7948085787,67.8728450863525,0.440062360020797,194931.242288144,24582.0094079651
92.2400151193142,60640.6246886915,67.8676430650748,0.438236895871434,194930.900729994,24594.7207296455
92.2600151225924,60672.4506788682,67.8676430650748,0.436418572632051,194930.559998482,24607.4319891991
92.2600151225924,60672.4506788682,67.8624487118718,0.43460699497453,194930.220085272,24620.1431870883
92.2800151258707,60704.2727799853,67.8572536904731,0.43460699497453,194929.8809921,24632.8543234085
92.3200151324272,60767.9053129945,67.8468911788168,0.431004790127844,194929.542715678,24645.5653982552
92.3400151357055,60799.7157450262,67.841708485538,0.429214133870475,194929.205247179,24658.2764109924
92.3600151389837,60831.5222872747,67.8365134144294,0.427430211763617,194928.868590848,24670.9873631774
92.380015142262,60863.3249401888,67.8365134144294,0.425653314876779,194928.532740681,24683.6982530782
92.380015142262,60863.3249401888,67.8313180065938,0.423882936171242,194928.197701699,24696.4090818858
92.4000151455402,60895.1237042872,67.8261467311695,0.423882936171242,194927.863462662,24709.1198495122
