P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
122.240020036697,101128.567045214,62.4040883980499,0.000526272145275856,193045.229686692,42166.9646939432
122.260020039976,101154.818951982,62.4006480228804,0.000523741424083286,193045.216007055,42179.4999554828
122.280020043254,101181.067055399,62.4006480228804,0.000521222813110955,193045.202358888,42192.0351791718
122.280020043254,101181.067055399,62.3971982714234,0.00051871767909478,193045.188742553,42204.5703652573
122.300020046532,101207.311353904,62.3937430774986,0.00051871767909478,193045.175156956,42217.1055132393
122.340020053089,101259.788537833,62.3868426737359,0.000513746849841693,193045.161602201,42229.6406234717
122.360020056367,101286.021422021,62.3833973514494,0.000511280960832822,193045.148079908,42242.1756960951
122.380020059645,101312.250502781,62.3799436923189,0.000508827588721022,193045.134589707,42254.7107307162
122.400020062923,101338.475779029,62.3799436923189,0.000506387326899159,193045.121128774,42267.2457276888
122.400020062923,101338.475779029,62.3764903754597,0.000503959526053059,193045.107699098,42279.780687153
122.420020066202,101364.697251011,62.3730392278865,0.000503959526053059,193045.094301954,42292.315608503
122.460020072758,101417.128781732,62.366153160765,0.000499141951855239,193045.080934364,42304.8504921986
122.480020076036,101443.338841139,62.3626963404499,0.000496751564681572,193045.067599013,42317.385337954
122.500020079315,101469.545095627,62.3592359545804,0.000494373886733692,193045.054296129,42329.9201459094
122.520020082593,101495.747545903,62.3592359545804,0.000492009079743216,193045.041022061,42342.4549163111
122.520020082593,101495.747545903,62.3557762907427,0.000489656007549813,193045.027777039,42354.9896486608
122.540020085871,101521.94619185,62.3523193141395,0.000489656007549813,193045.01456344,42367.5243430984
122.580020092428,101574.332072664,62.3454204687948,0.000484987275987546,193045.001380493,42380.0590004021
122.600020095706,101600.519307146,62.3419892298869,0.000482670693331319,193044.988229438,42392.5936198608
122.620020098984,101626.702737203,62.3385510550956,0.000480366379013066,193044.975107183,42405.1282018267
122.640020102263,101652.882363871,62.3385510550956,0.000478074517189966,193044.962016515,42417.6627454834
122.640020102263,101652.882363871,62.3350788095592,0.00047579420933566,193044.948955225,42430.1972522455
122.660020105541,101679.058185488,62.3316420396516,0.00047579420933566,193044.935925007,42442.7317207655
122.700020112097,101731.398419399,62.3247438781272,0.000471268860667914,193044.922925266,42455.2661520325
122.720020115376,101757.562829476,62.3212928721895,0.000469024479881071,193044.909953772,42467.8005451247
122.740020118654,101783.723437527,62.3178505641064,0.000466790592959103,193044.897011597,42480.3349011366
122.760020121932,101809.880240116,62.3178505641064,0.000464569492109112,193044.884098605,42492.8692188285
122.760020121932,101809.880240116,62.3143920493889,0.000462359541981695,193044.871217148,42505.4034995066
122.78002012521,101836.033240439,62.3109500540067,0.000462359541981695,193044.858364688,42517.9377419318
122.820020131767,101888.327827917,62.3040418427589,0.000457973851835904,193044.845539724,42530.4719473036
122.840020135045,101914.469416616,62.3006042584417,0.00045579814006007,193044.832745958,42543.0061147013
122.860020138323,101940.607201125,62.2971546892666,0.000453633780353694,193044.819980976,42555.5402442645
122.880020141602,101966.741182887,62.2971546892666,0.000451481251043728,193044.80724475,42568.0743367677
122.880020141602,101966.741182887,62.2937095323491,0.000449338849537154,193044.794539102,42580.6083911853
122.90002014488,101992.871360833,62.2902500364933,0.000449338849537154,193044.78186259,42593.1424086091
122.940020151436,102045.120306221,62.2833644463522,0.00044508907334895,193044.76921562,42605.6763878024
122.960020154715,102071.239072962,62.2799122525399,0.000442980360011037,193044.756597647,42618.2103299622
122.980020157993,102097.354037342,62.2764706005214,0.000440882781154684,193044.744007001,42630.7442339585
123.000020161271,102123.465198386,62.2764706005214,0.000438796002809196,193044.731446203,42643.2781005645
123.000020161271,102123.465198386,62.2730071521877,0.000436720295479029,193044.718915153,42655.8119297078
123.020020164549,102149.572555113,62.2695581170473,0.000436720295479029,193044.706410878,42668.345721527
123.060020171106,102201.775860367,62.2662286775526,0.000432600896707336,193044.693937182,42680.8794757383
123.080020174384,102227.871809526,62.2592370355603,0.000430557051234958,193044.681490811,42693.4131924804
123.100020177662,102253.963953911,62.2557787094454,0.000428524166211485,193044.669072408,42705.9468714697
123.120020180941,102280.052296175,62.252351172152,0.000426501564833752,193044.656682462,42718.4805131615
123.140020184219,102306.136833604,62.252351172152,0.000424489142480827,193044.644321299,42731.0141171669
123.140020184219,102306.136833604,62.248904016808,0.000422488115463902,193044.631988956,42743.547683519
123.160020187497,102332.217569456,62.2454509587047,0.000422488115463902,193044.61968539,42756.0812126726
123.200020194054,102384.367631139,62.2385678607848,0.00041851553995871,193044.607408965,42768.6147043443
123.220020197332,102410.436957726,62.2351281462384,0.000416545305238555,193044.595161373,42781.1481584618
123.24002020061,102436.502481255,62.2316734548845,0.000414584752339096,193044.582941202,42793.6815751635
123.260020203888,102462.56420147,62.2316734548845,0.000412634777696833,193044.570749714,42806.2149542717
123.260020203888,102462.56420147,62.228218627363,0.000410694570477722,193044.558584195,42818.7482957142
123.280020207167,102488.622119488,62.2247760573319,0.000410694570477722,193044.546447055,42831.2816000502
123.320020213723,102540.726545613,62.2178918122676,0.000406844055030799,193044.534337399,42843.8148668916
123.340020217001,102566.773055316,62.2144421072452,0.000404934182082273,193044.522254273,42856.3480963765
123.36002022028,102592.815761189,62.2110102953857,0.000403033907892725,193044.510201112,42868.8812884325
123.380020223558,102618.854666549,62.2110102953857,0.000401143087265496,193044.498173143,42881.4144431977
123.380020223558,102618.854666549,62.2075657322521,0.000399262370979916,193044.486174023,42893.9475602845
123.400020226836,102644.889767767,62.2041235694826,0.000399262370979916,193044.474201648,42906.4806399361
123.440020233393,102696.948562953,62.1972446638122,0.00039553032358375,193044.462256282,42919.0136823953
123.460020236671,102722.972255566,62.193794957057,0.000393678315340304,193044.450337281,42931.5466870649
123.480020239949,102748.992146534,62.1903560602702,0.000391836207778907,193044.438444829,42944.0796546076
123.500020243227,102775.008236008,62.1903560602702,0.000390003790486525,193044.426581299,42956.6125848462
123.500020243227,102775.008236008,62.1869046814555,0.000388180535014202,193044.414742931,42969.1454776037
123.520020246506,102801.020520887,62.183467674127,0.000388180535014202,193044.402932135,42981.6783332274
123.560020253062,102853.033686363,62.1765788141961,0.000384561959207583,193044.391148151,42994.2111513306
123.580020256341,102879.034565364,62.1731401100255,0.00038276642678585,193044.379390142,43006.7439321556
123.600020259619,102905.031641958,62.1696868554929,0.000380980438774448,193044.367659346,43019.2766754209
123.620020262897,102931.024915688,62.1696868554929,0.000379203372036151,193044.355954697,43031.8093815782
123.620020262897,102931.024915688,62.1662489679123,0.000377435673719245,193044.344275265,43044.3420505553
123.640020266175,102957.014388404,62.1628110802708,0.000377435673719245,193044.332623366,43056.8746818614
123.680020272732,103008.981925266,62.1559236931474,0.000373927148203338,193044.320998096,43069.4072759479
123.70002027601,103034.959991154,62.1524819383381,0.00037218675011784,193044.30939956,43081.9398330566
123.720020279288,103060.934255075,62.1490510548561,0.000370454485325002,193044.297827105,43094.4723523832
123.740020282567,103086.904716683,62.1490510548561,0.000368731870819365,193044.286279887,43107.0048350062
123.740020282567,103086.904716683,62.1456011854522,0.000367017761394285,193044.274759062,43119.5372799124
123.760020285845,103112.871375028,62.1421658204457,0.000367017761394285,193044.263263068,43132.0696877617
123.800020292401,103164.793288185,62.1352712185578,0.000363615543076792,193044.251793404,43144.6020581686
123.82002029568,103190.748541343,62.1318318059006,0.00036192729471416,193044.240349903,43157.1343913747
123.840020298958,103216.699993408,62.1284070763843,0.000360247420538481,193044.228932252,43169.6666874123
123.860020302236,103242.647642847,62.1284070763843,0.000358576816857942,193044.21754068,43182.1989464183
123.860020302236,103242.647642847,62.1249645047756,0.000356913997273675,193044.20617456,43194.7311676946
123.880020305514,103268.591491038,62.1215244757045,0.000356913997273675,193044.194833122,43207.2633517956
123.920020312071,103320.467781108,62.1146376010093,0.000353614355481222,193044.183516317,43219.7954989622
123.940020315349,103346.400223703,62.111189241791,0.000351976904486072,193044.17222762,43232.3276089139
123.960020318627,103372.328863814,62.1077582871519,0.000350348102399515,193044.160962212,43244.8596814747
123.980020321906,103398.253703209,62.1077582871519,0.000348727186265386,193044.149721449,43257.3917170938
123.980020321906,103398.253703209,62.104320807666,0.000347114745408661,193044.138506957,43269.9237152826
124.000020325184,103424.174741112,62.1008815931211,0.000347114745408661,193044.127315573,43282.4556762819
124.04002033174,103476.005411069,62.0975642105191,0.000343913483849599,193044.116148606,43294.9876002281
124.060020335019,103501.915043796,62.0905698682968,0.000342325060838425,193044.105009452,43307.5194868414
124.080020338297,103527.82087508,62.0871124305479,0.000340744922220433,193044.093893955,43320.0513364662
124.100020341575,103553.722905132,62.0836913678918,0.000339172436265848,193044.08280284,43332.5831489266
124.120020344853,103579.621133002,62.0836913678918,0.000337607678618312,193044.071736691,43345.1149246709
124.120020344853,103579.621133002,62.0802510211395,0.000336050913581836,193044.060694661,43357.6466626914
124.140020348132,103605.51556029,62.0767994898786,0.000336050913581836,193044.049678775,43370.1783636446
124.180020354688,103657.293010115,62.0699324798725,0.000332960978562944,193044.038686825,43382.7100275624
124.200020357966,103683.176032928,62.0664879473117,0.000331427316727207,193044.027720124,43395.241654477
124.220020361245,103709.05525463,62.0630485417741,0.000329901465927056,193044.016775928,43407.7732443168
124.240020364523,103734.930675317,62.0630485417741,0.000328383403955863,193044.005855951,43420.30479701
124.240020364523,103734.930675317,62.0596173668265,0.000326872711738561,193043.994961253,43432.8363124851
124.260020367801,103760.802295498,62.0561792083603,0.000326872711738561,193043.984090141,43445.3677908782
124.300020374358,103812.53413061,62.0493144169303,0.000323873556676072,193043.973243223,43457.8992324286
124.320020377636,103838.39434662,62.0458783379722,0.000322385044715799,193043.96242188,43470.43063665
124.340020380914,103864.250761183,62.0424454026402,0.000320904021255818,193043.951624093,43482.9620036784
124.360020384192,103890.103375652,62.0424454026402,0.000319430589729766,193043.940849356,43495.4933339604
124.360020384192,103890.103375652,62.0390099924173,0.000317963799054375,193043.930098251,43508.0246270099
124.380020387471,103915.95218791,62.0355446086505,0.000317963799054375,193043.919371564,43520.5558830661
124.420020394027,103967.63841072,62.0286789938721,0.000315052822422969,193043.908668621,43533.0871019541
124.440020397305,103993.475820774,62.025250977634,0.000313607738453721,193043.897989198,43545.6182842234
124.460020400584,104019.309429957,62.021808056915,0.000312169910417746,193043.887333657,43558.1494290781
124.480020403862,104045.139238485,62.021808056915,0.000310738926177643,193043.876701304,43570.6805370675
124.480020403862,104045.139238485,62.0183719472316,0.000309315144138235,193043.866092902,43583.2116079134
124.50002040714,104070.965245609,62.0149297208561,0.000309315144138235,193043.855508884,43595.7426417512
124.540020413697,104122.605858598,62.0080597952868,0.000306488176262098,193043.844947457,43608.2736389228
124.560020416975,104148.42046422,62.0046374318341,0.000305084876668684,193043.834408888,43620.80459884
124.580020420253,104174.231269507,62.0011853116534,0.000303688554521,193043.823893428,43633.3355219482
124.600020423532,104200.038273077,62.0011853116534,0.00030229876925751,193043.813401074,43645.866407866
124.600020423532,104200.038273077,61.9977552816388,0.000300915514152998,193043.802933874,43658.3972572449
124.62002042681,104225.841476234,61.9943127237638,0.000300915514152998,193043.792487192,43670.9280691877
124.660020433366,104277.436482416,61.9874544047952,0.000298169543095991,193043.782064491,43683.4588444486
124.680020436645,104303.228285319,61.9840200932589,0.000296806389691049,193043.771665301,43695.9895829563
124.700020439923,104329.016286109,61.9805924769379,0.000295449958530428,193043.761287785,43708.5202842268
124.720020443201,104354.800487403,61.9805924769379,0.000294099792239665,193043.750933493,43721.0509484984
124.720020443201,104354.800487403,61.9771599629179,0.000292756274017352,193043.740602587,43733.5815758029
124.740020446479,104380.580887849,61.9737101575927,0.000292756274017352,193043.730293739,43746.1121663782
124.780020453036,104432.130287461,61.9668379746292,0.000290087668818062,193043.72000688,43758.6427203588
124.800020456314,104457.89928775,61.9634170993734,0.000288762957033519,193043.70974467,43771.1732370556
124.820020459592,104483.664487567,61.9599644094126,0.000287444696899774,193043.699503317,43783.7037169122
124.840020462871,104509.425886042,61.9599644094126,0.000286132531318348,193043.68928665,43796.2341597547
124.840020462871,104509.425886042,61.9565321673707,0.000284826666322949,193043.679090152,43808.7645658204
124.860020466149,104535.183484792,61.9531057948748,0.000284826666322949,193043.668916075,43821.2949351411
124.900020472705,104586.687282511,61.9462261958717,0.000282232754217774,193043.658764747,43833.8252675426
124.920020475984,104612.433481746,61.9427939658211,0.000280944963020316,193043.648634696,43846.3555626456
124.940020479262,104638.175880601,61.9393814475316,0.000279662990197329,193043.638526378,43858.8858212012
124.96002048254,104663.914478772,61.9393814475316,0.000278387099272003,193043.628441349,43871.4160431383
124.96002048254,104663.914478772,61.9359453512708,0.000277117356903064,193043.618377621,43883.9462280773
124.980020485818,104689.649277071,61.9325045804444,0.000277117356903064,193043.608336945,43896.4763760501
125.020020492375,104741.107473365,61.9291812916445,0.000274594970675563,193043.598318643,43909.0064870883
125.040020495653,104766.830872738,61.9222049384757,0.000273342514205012,193043.588321238,43921.5365618392
125.060020498931,104792.550470952,61.9187649891767,0.00027209566222192,193043.5783458,43934.0665995133
125.08002050221,104818.266270149,61.9153404081949,0.000270854667839336,193043.568392073,43946.59660045
125.100020505488,104843.978269766,61.9153404081949,0.000269619493653685,193043.55846143,43959.1265643733
125.100020505488,104843.978269766,61.9119043062265,0.000268389759618009,193043.548551238,43971.6564920321
125.120020508766,104869.686470244,61.9084819226723,0.000268389759618009,193043.538663354,43984.1863823306
125.160020515323,104921.091468692,61.9015974964445,0.000265946797233651,193043.528797401,43996.7162362226
125.180020518601,104946.788269468,61.8981803250197,0.00026473348235025,193043.518952574,44009.2460534319
125.200020521879,104972.481270135,61.8947395578474,0.00026352581435138,193043.509130315,44021.775833683
125.220020525157,104998.170471631,61.8947395578474,0.000262323365832081,193043.499328036,44034.3055773143
125.220020525157,104998.170471631,61.8913175855703,0.000261126460584894,193043.489549075,44046.8352841525
125.240020528436,105023.855873139,61.8878780448991,0.000261126460584894,193043.479790069,44059.3649542292
125.280020534992,105075.215278445,61.8810306739407,0.000258748863084343,193043.470051026,44071.8945873711
125.30002053827,105100.889280715,61.8775841618007,0.000257568229297709,193043.460334271,44084.4241840188
125.320020541549,105126.559484752,61.874153101052,0.000256393260598562,193043.450638686,44096.9537437946
125.340020544827,105152.225888608,61.874153101052,0.000255223695842365,193043.440962919,44109.4832672408
125.340020544827,105152.225888608,61.8707383968281,0.000254059726468766,193043.431309608,44122.0127535713
125.360020548105,105177.888494869,61.8672998195601,0.000254059726468766,193043.421678439,44134.5422035325
125.400020554662,105229.20230609,61.8604366509804,0.00025174756098766,193043.412068114,44147.071616543
125.42002055794,105254.853513258,61.8570075362596,0.000250599697066871,193043.402478529,44159.6009931445
125.440020561218,105280.50092077,61.8535682636366,0.00024945734473642,193043.392909169,44172.13033296
125.460020564497,105306.144528899,61.8535682636366,0.000248320243159847,193043.383360636,44184.6596355108
125.460020564497,105306.144528899,61.8501276248515,0.000247188640181062,193043.373834084,44197.1889022562
125.480020567775,105331.784337996,61.846706330926,0.000247188640181062,193043.364326896,44209.7181322073
125.520020574331,105383.052559865,61.8398542858338,0.000244940802543682,193043.354839281,44222.2473251916
125.54002057761,105408.680972595,61.8364203363589,0.000243825179173555,193043.345371786,44234.7764816481
125.560020580888,105434.305585423,61.8330052247591,0.000242714324668753,193043.335925149,44247.3056016079
125.580020584166,105459.926400023,61.8330052247591,0.00024160891986842,193043.326499908,44259.8346848984
125.580020584166,105459.926400023,61.829564846474,0.000240508824199514,193043.317095394,44272.3637313471
125.600020587444,105485.543414149,61.8261336777223,0.000240508824199514,193043.307710957,44284.892741596
125.640020594001,105536.766047898,61.8192688568098,0.000238323739324817,193043.298346111,44297.4217150655
125.660020597279,105562.371666493,61.8158538430712,0.000237238975115584,193043.289001109,44309.9506517867
125.680020600557,105587.973485989,61.8124171729145,0.000236159145722306,193043.279677621,44322.4795519943
125.700020603836,105613.571506085,61.8124171729145,0.000235084658277476,193043.270373648,44335.0084155159
125.700020603836,105613.571506085,61.8089907934037,0.000234015357100006,193043.261089595,44347.537242586
125.720020607114,105639.165728562,61.8055526146926,0.000234015357100006,193043.251825306,44360.066033337
125.76002061367,105690.34277597,61.7986939264222,0.000231891406446829,193043.242581864,44372.594787292
125.780020616949,105715.925601713,61.7952771721566,0.000230837053996582,193043.233357119,44385.1235047867
125.800020620227,105741.504629086,61.7918268870402,0.000229787542538688,193043.224153455,44397.6521858522
125.820020623505,105767.079857264,61.7918268870402,0.000228743152717257,193043.21496954,44410.1808304177
125.820020623505,105767.079857264,61.7884120176571,0.000227703860585206,193043.205805169,44422.7094379056
125.840020626783,105792.651287368,61.784982899418,0.000227703860585206,193043.196661373,44435.2380092599
125.88002063334,105843.782751809,61.778127482631,0.000225639600522051,193043.187536247,44447.7665443087
125.900020636618,105869.342786293,61.7746912129701,0.000224614882354293,193043.178431449,44460.295042677
125.920020639896,105894.899022128,61.7712677295396,0.000223594890388299,193043.169346713,44472.8235044974
125.940020643175,105920.45145978,61.7712677295396,0.000222579867704269,193043.160280193,44485.3519298007
125.940020643175,105920.45145978,61.7678329391365,0.000221569517768301,193043.151234281,44497.8803188204
125.960020646453,105946.000099105,61.7644047522858,0.000221569517768301,193043.14220659,44510.4086709798
126.000020653009,105997.08598207,61.7575410919875,0.000219563406036644,193043.133199017,44522.9369870183
126.020020656288,106022.623226123,61.7541153878925,0.00021856762002789,193043.124210902,44535.4652663596
126.040020659566,106048.156672336,61.7507057584789,0.00021757635456529,193043.115242491,44547.9935094392
126.060020662844,106073.686320024,61.7507057584789,0.000216589988046885,193043.106293807,44560.5217158833
126.060020662844,106073.686320024,61.7472828012545,0.000215608214811982,193043.097363079,44573.0498858239
126.080020666122,106099.212170411,61.7438488601805,0.000215608214811982,193043.088451116,44585.5780194939
126.120020672679,106150.252474381,61.7405352271107,0.000213658724878543,193043.079558007,44598.1061165197
126.140020675957,106175.766929382,61.7335712742325,0.000212690780866089,193043.070684071,44610.6341773365
126.160020679235,106201.277586904,61.7301345874635,0.000211727579316845,193043.061829852,44623.1622015707
126.180020682514,106226.784445515,61.7267205093632,0.000210769145160492,193043.052993518,44635.6901893542
126.200020685792,106252.287507042,61.7267205093632,0.000209815104502818,193043.044177165,44648.2181410206
126.200020685792,106252.287507042,61.723272111958,0.000208865770642357,193043.035379722,44660.7460561965
126.22002068907,106277.786769125,61.7198474655789,0.000208865770642357,193043.02659952,44673.2739349128
126.260020695627,106328.773901383,61.7129949352197,0.000206980324604457,193043.017838323,44685.8017776036
126.280020698905,106354.261771142,61.7095830882952,0.000206044427695768,193043.00909643,44698.3295833919
126.300020702183,106379.745843211,61.7061549909747,0.000205113139083023,193043.000374145,44710.857353115
126.320020705462,106405.226116955,61.7061549909747,0.000204186154568061,193042.991668792,44723.3850862995
126.320020705462,106405.226116955,61.7027323199895,0.00020326355253033,193042.982982608,44735.9127831775
126.34002070874,106430.702593042,61.6992983123729,0.00020326355253033,193042.974315125,44748.4404436791
126.380020715296,106481.644151065,61.6924489193563,0.000201431874773382,193042.96566681,44760.9680679353
126.400020718575,106507.10923449,61.689005585091,0.000200522579444627,193042.957035749,44773.4956555741
126.420020721853,106532.570519068,61.6855761141131,0.000199617509345887,193042.948424559,44786.02320723
126.440020725131,106558.028006824,61.6855761141131,0.000198716908884767,193042.939830125,44798.5507225308
126.440020725131,106558.028006824,61.6821701773729,0.000197820744612637,193042.931254243,44811.0782015071
126.460020728409,106583.481697441,61.6787438906861,0.000197820744612637,193042.922695929,44823.6056441894
126.500020734966,106634.377684909,61.6718927685086,0.000196040948551149,193042.914155596,44836.1330502062
126.520020738244,106659.81998243,61.6684673103982,0.000195157560671323,193042.905633857,44848.6604205929
126.540020741522,106685.25848235,61.6650378372684,0.00019427824023212,193042.897130633,44861.1877541741
126.560020744801,106710.69318511,61.6650378372684,0.000193403276983298,193042.888644286,44873.7150519849
126.560020744801,106710.69318511,61.6616190941357,0.000192532391808492,193042.880176642,44886.2423130513
126.580020748079,106736.124090586,61.6582024311007,0.000192532391808492,193042.871725862,44898.7695378056
126.620020754635,106786.974509158,61.6513450019201,0.000190803321673851,193042.863294423,44911.2967266796
126.640020757914,106812.394022585,61.6479250129096,0.000189945100141991,193042.85488027,44923.8238793021
126.660020761192,106837.809738865,61.6444873830493,0.000189090883221483,193042.846483957,44936.3509954027
126.68002076447,106863.221657335,61.6444873830493,0.000188240865767485,193042.838104543,44948.8780753126
126.68002076447,106863.221657335,61.6410699108466,0.000187394864091046,193042.829743063,44961.4051187615
126.700020767748,106888.629779061,61.637648256027,0.000187394864091046,193042.821398135,44973.9321264813
126.740020774305,106939.434631614,61.6308141819095,0.000185715125308118,193042.813071624,44986.4590979009
126.760020777583,106964.83136165,61.6273706392322,0.000184881396114737,193042.804762645,44998.9860329504
126.780020780861,106990.224295897,61.6239613841778,0.000184051551977364,193042.796471502,45011.5129319607
126.80002078414,107015.61343124,61.6239613841778,0.000183225841135633,193042.788197712,45024.0397948618
126.80002078414,107015.61343124,61.6205378149573,0.000182403980114868,193042.779940039,45036.5666211836
126.820020787418,107040.99877141,61.6171254194313,0.000182403980114868,193042.771699937,45049.0934116568
126.860020793974,107091.7580588,61.6102520524704,0.000180772240917379,193042.76347735,45061.6201658114
126.880020797253,107117.132006501,61.606828484996,0.000179962356585128,193042.755271372,45074.1468839776
126.900020800531,107142.502159257,61.6034201389758,0.000179156189388808,193042.74708219,45086.6735658857
126.920020803809,107167.868513877,61.6034201389758,0.000178353879894576,193042.738910579,45099.2002117657
126.920020803809,107167.868513877,61.5999946561928,0.000177555496766057,193042.73075659,45111.7268210483
126.940020807087,107193.231071491,61.5965755003878,0.000177555496766057,193042.722618603,45124.253394563
126.980020813644,107243.94479693,61.5897229417011,0.000175970420935551,193042.714497436,45136.779931541
127.000020816922,107269.295964784,61.5862978764749,0.000175183679706338,193042.706394259,45149.3064328111
127.0200208202,107294.643336358,61.5828788602413,0.000174400589834651,193042.698306807,45161.8328977046
127.040020823479,107319.986910065,61.5828788602413,0.000173621170242566,193042.69023653,45174.3593267507
127.040020823479,107319.986910065,61.5794371620275,0.000172845683962762,193042.682180594,45186.8857196799
127.060020826757,107345.326688224,61.5760180577948,0.000172845683962762,193042.674141959,45199.4120762234
127.100020833313,107395.994854081,61.5727290445526,0.000171305906302969,193042.666121329,45211.9383968099
127.120020836592,107421.323242584,61.5657548210715,0.000170541442524211,193042.658117517,45224.46468137
127.14002083987,107446.647834179,61.5623464139854,0.000169780770096413,193042.650130671,45236.990930033
127.160020843148,107471.968629921,61.5589142462098,0.000169023658822993,193042.642159138,45249.517142331
127.180020846426,107497.285628485,61.5589142462098,0.000168270305061781,193042.634204853,45262.0433184933
127.180020846426,107497.285628485,61.5554915781243,0.000167520669767701,193042.626265458,45274.5694590476
127.200020849705,107522.598831176,61.5520773235082,0.000167520669767701,193042.61834249,45287.0955631279
127.240020856261,107573.213847329,61.5452277354232,0.000166031989049113,193042.610436851,45299.621631262
127.26002085954,107598.515661251,61.5418166482561,0.000165293041710059,193042.602547255,45312.1476632808
127.280020862818,107623.813678158,61.5383869903587,0.00016455755471008,193042.594673886,45324.673659612
127.300020866096,107649.107899319,61.5383869903587,0.000163825762757009,193042.586817001,45337.1996193907
127.300020866096,107649.107899319,61.5349678841872,0.000163097378214447,193042.578975893,45349.7255435414
127.320020869374,107674.398324036,61.5315370233864,0.000163097378214447,193042.571151385,45362.2514319945
127.360020875931,107724.967784613,61.5247078696705,0.00016165117474658,193042.563341822,45374.7772836871
127.380020879209,107750.246821644,61.5212836988156,0.000160933375945897,193042.555548181,45387.3030996425
127.400020882487,107775.522062249,61.5178656662796,0.000160218933933389,193042.547771625,45399.8288798904
127.420020885766,107800.793506414,61.5178656662796,0.000159507995577478,193042.540009843,45412.3546236664
127.420020885766,107800.793506414,61.5144312193438,0.000158800394446926,193042.532263823,45424.8803318938
127.440020889044,107826.061154119,61.5110144071172,0.000158800394446926,193042.524534013,45437.4060039076
127.4800208956,107876.585063756,61.5041659193986,0.000157395526345865,193042.516820774,45449.9316403327
127.500020898879,107901.841323463,61.5007483224275,0.000156698188782847,193042.509122645,45462.4572407031
127.520020902157,107927.093788406,61.4973302992465,0.000156004081599274,193042.501440642,45474.9828049494
127.540020905435,107952.342456348,61.4973302992465,0.000155313491838099,193042.493773757,45487.5083330025
127.540020905435,107952.342456348,61.4939134903453,0.000154626071723418,193042.486122051,45500.0338254865
127.560020908713,107977.587330637,61.4904999173546,0.000154626071723418,193042.478485345,45512.5592817378
127.60002091527,108028.065688823,61.4836374765973,0.000153261216260195,193042.470864696,45525.0847020833
127.620020918548,108053.299174662,61.4802327059323,0.00015258356590692,193042.463259716,45537.6100866516
127.640020921826,108078.528864468,61.4768018419704,0.000151909276441554,193042.455670688,45550.1354351755
127.660020925105,108103.754758038,61.4768018419704,0.00015123827088515,193042.448096023,45562.6607479815
127.660020925105,108103.754758038,61.4733793907377,0.000150570438764447,193042.440537686,45575.1860249013
127.680020928383,108128.976857005,61.4699710419366,0.000150570438764447,193042.432993566,45587.7112657668
127.720020934939,108179.409667368,61.4631231695657,0.000149244430868643,193042.425465549,45600.2364709043
127.740020938218,108204.620379802,61.4597003270444,0.000148586016519427,193042.417953296,45612.7616400469
127.760020941496,108229.827296426,61.4562789042724,0.000147930885349707,193042.410454891,45625.286773323
127.780020944774,108255.030416991,61.4562789042724,0.000147278955150262,193042.402970916,45637.8118708609
127.780020944774,108255.030416991,61.4528606919144,0.000146630073438304,193042.39550271,45650.3369324928
127.800020948052,108280.229743181,61.4494483366489,0.000146630073438304,193042.388048967,45662.8619584454
127.840020954609,108330.617007294,61.4426122828918,0.000145341495473049,193042.380611151,45675.3869481564
127.860020957887,108355.804947421,61.4391925614689,0.000144701747441342,193042.373187577,45687.9119022473
127.880020961165,108380.989091806,61.4357555732434,0.000144065194628151,193042.365777575,45700.4368207474
127.900020964444,108406.169440116,61.4357555732434,0.000143431744261984,193042.35838341,45712.9617030947
127.900020964444,108406.169440116,61.4323392299606,0.000142801193118366,193042.351003745,45725.4865499101
127.920020967722,108431.345993969,61.4289247738649,0.000142801193118366,193042.343640432,45738.0113607303
127.960020974278,108481.687715499,61.4220889506852,0.00014154903431796,193042.336291996,45750.5361356834
127.980020977557,108506.852884083,61.4186646152219,0.000140927413246417,193042.328957698,45763.0608751928
128.000020980835,108532.014256764,61.415236053571,0.000140308790439156,193042.321637082,45775.5855785001
128.020020984113,108557.171834386,61.415236053571,0.000139693035958378,193042.314329633,45788.110246127
128.020020984113,108557.171834386,61.4118346886727,0.000139080267885354,193042.307038098,45800.6348782013
128.040020987391,108582.325618094,61.4084113902572,0.000139080267885354,193042.299760674,45813.1594742605
128.080020993948,108632.621798921,61.4051049496037,0.000137863432811126,193042.292498755,45825.6840348257
128.100020997226,108657.764197122,61.398163231979,0.00013725944465808,193042.285250318,45838.2085594345
128.120021000504,108682.902800131,61.3947386914917,0.000136658064260966,193042.278016863,45850.7330483131
128.140021003783,108708.037607896,61.3913166609914,0.000136059786463968,193042.270797988,45863.257501589
128.160021007061,108733.16862091,61.3913166609914,0.00013546407071701,193042.263592569,45875.7819188003
128.160021007061,108733.16862091,61.3878889554327,0.000134871428322052,193042.256400122,45888.3063006639
128.180021010339,108758.295838525,61.384464181379,0.000134871428322052,193042.249224136,45900.8306466198
128.220021016896,108808.538891041,61.3776448200552,0.000133694061336663,193042.242060439,45913.3549567956
128.240021020174,108833.654725434,61.3742221623349,0.000133109686493959,193042.234911693,45925.8792313187
128.260021023452,108858.766765074,61.370800983297,0.000132527976151422,193042.227776716,45938.4034703164
128.280021026731,108883.875009364,61.370800983297,0.000131949055527688,193042.220655616,45950.9276734255
128.280021026731,108883.875009364,61.3673812569153,0.000131372798306239,193042.213549446,45963.4518408716
