P:0.04 I:0.01 D:0.15 +C:15 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
277.919999955513,171698.512162586,15,0,183412.602975682,-5345693.22721868,200000,170000
278.93999995535,172103.851154795,15,0,183714.83617856,-5335861.90758694,200000,170000
279.899999955196,172483.139397327,15,0,183999.666289994,-5326511.10778523,200000,170000
280.919999955033,172883.834835279,15,0,184303.232710986,-5316454.27954363,200000,170000
281.93999995487,173282.207069132,15,0,184607.594005559,-5306277.33096968,200000,170000
282.899999954716,173655.06874899,15,0,184894.928568891,-5296584.05270526,200000,170000
283.919999954553,174049.066682293,15,0,185200.816659004,-5286173.80632106,200000,170000
284.939999954389,174440.880999748,15,0,185507.774392716,-5275633.41765632,200000,170000
285.899999954236,174807.690255587,15,0,185797.230099936,-5265608.49205242,200000,170000
286.919999954072,175195.384374687,15,0,186105.473400395,-5254841.96001156,200000,170000
287.939999953909,175581.026819243,15,0,186414.958393946,-5243938.77741825,200000,170000
288.899999953755,175942.14884314,15,0,186707.090290158,-5233561.73650444,200000,170000
289.919999953592,176323.946373377,15,0,187019.052157062,-5222390.33727529,200000,170000
290.939999953429,176703.830328692,15,0,187331.73065307,-5211100.64135554,200000,170000
291.899999953275,177059.667507935,15,0,187627.420417333,-5200340.21511231,200000,170000
292.919999953112,177435.985685627,15,0,187943.05343068,-5188764.99502657,200000,170000
293.939999952949,177810.551359562,15,0,188260.519923636,-5177031.6316748,200000,170000
294.899999952795,178161.519507007,15,0,188560.112484328,-5165876.2196595,200000,170000
295.919999952632,178532.802839536,15,0,188879.751274996,-5153886.96250862,200000,170000
296.939999952469,178902.477192687,15,0,189201.452756137,-5141731.32455557,200000,170000
297.899999952315,179248.973869034,15,0,189505.28413634,-5130170.0781424,200000,170000
298.919999952152,179615.653652426,15,0,189830.024010017,-5117728.10815254,200000,170000
299.939999951988,179980.884044542,15,0,190157.292883319,-5105102.97074099,200000,170000
300.899999951835,180323.340753096,15,0,190466.318753,-5093103.38535341,200000,170000
301.919999951671,180685.88004701,15,0,190796.691053052,-5080192.83991025,200000,170000
302.939999951508,181047.117239718,15,0,191129.515792912,-5067103.23638028,200000,170000
303.899999951354,181385.96573419,15,0,191444.913803028,-5054624.20319228,200000,170000
304.919999951191,181744.845403695,15,0,191782.67756917,-5041182.50355283,200000,170000
305.939999951028,182102.577017957,15,0,192121.812210293,-5027606.90940532,200000,170000
306.899999950874,182438.275067285,15,0,192443.989791959,-5014639.37623567,200000,170000
307.919999950711,182793.968950522,15,0,192789.353583508,-5000665.62326699,200000,170000
308.939999950548,183148.688425362,15,0,193136.717742725,-4986536.9218577,200000,170000
309.899999950394,183481.712587009,15,0,193466.812141662,-4973045.26750922,200000,170000
310.919999950231,183834.720772472,15,0,193820.071251527,-4958539.15487198,200000,170000
311.939999950067,184186.925480762,15,0,194176.248118467,-4943845.48100526,200000,170000
312.899999949914,184517.736556156,15,0,194514.70433087,-4929823.357174,200000,170000
313.91999994975,184868.558132616,15,0,194877.527364364,-4914730.59968466,200000,170000
314.939999949587,185218.771294173,15,0,195244.653740035,-4899399.21190447,200000,170000
315.899999949434,185547.869018117,15,0,195592.83522178,-4884806.41083123,200000,170000
316.91999994927,185897.057380638,15,0,195966.978696035,-4869073.0215608,200000,170000
317.939999949107,186245.798531923,15,0,196344.31309351,-4853153.68656724,200000,170000
318.899999948953,186573.682782479,15,0,196703.890650601,-4837939.6466495,200000,170000
319.91999994879,186921.758788666,15,0,197090.307352919,-4821546.69460613,200000,170000
320.939999948627,187269.594539734,15,0,197481.553001349,-4804908.21997903,200000,170000
321.899999948473,187596.803968393,15,0,197853.885369204,-4789040.2107392,200000,170000
322.91999994831,187944.356840082,15,0,198254.599142596,-4771930.80561341,200000,170000
323.939999948147,188291.857265937,13.6032162073694,0,198661.447548784,-4754602.42134538,200000,170000
324.899999947993,188618.646058377,8.70321620736944,0,199046.549230244,-4738071.63982266,200000,170000
325.91999994783,188964.730970026,3.50321620736945,0,199354.278215424,-4719884.53180717,200000,170000
326.939999947666,189308.034414009,-1.21996240220817,0,199538.670325928,-4701207.47595008,200000,170000
327.899999947513,189627.10719325,3.68003759779183,0,199580.582573445,-4683262.16412506,200000,170000
328.919999947349,189961.426263942,4.18191361032599,0,199689.586662813,-4663945.98382213,200000,170000
329.939999947186,190291.083442924,-1.01808638967401,0,199875.762599285,-4644388.60027872,200000,170000
330.899999947032,190596.82281633,-5.31808638967401,0,199940.252256125,-4625655.14744163,200000,170000
331.919999946869,190915.682979982,-0.11808638967401,0,199880.691923649,-4605458.02354397,200000,170000
332.939999946706,191228.136769939,1.88191361032599,0,199894.160946597,-4584938.99488725,200000,170000
333.899999946552,191516.901110048,-3.01808638967401,0,200008.765035698,-4565277.22398091,200000,170000
334.919999946389,191818.071109665,-5.61808638967401,0,200027.786980659,-4544097.35759103,200000,170000
335.939999946226,192112.575443996,-0.41808638967401,0,199940.21953018,-4522651.83098607,200000,170000
336.899999946072,192383.682822862,0.536560872497902,0,199952.591055186,-4502078.62865736,200000,170000
337.919999945909,192665.992320991,-4.6634391275021,0,200044.410142448,-4479831.1279123,200000,170000
338.939999945746,192942.232407697,-4.44460875031327,0,200017.273672261,-4457290.73708942,200000,170000
339.899999945592,193196.03521307,0.455391249686731,0,199942.848511994,-4435771.14656986,200000,170000
340.919999945429,193459.477567135,-0.744608750313269,0,199984.316726055,-4412421.1901721,200000,170000
341.939999945265,193717.23721446,-5.94460875031326,0,200051.585841755,-4388715.30354562,200000,170000
342.899999945112,193954.241186741,-3.44460875031327,0,199999.147635808,-4366054.20579379,200000,170000
343.919999944948,194199.545178053,1.75539124968673,0,199942.838354727,-4341581.98914662,200000,170000
344.939999944785,194438.823072597,-1.8241706301189,0,200007.697486597,-4316640.37678443,200000,170000
345.899999944631,194659.064475627,-6.7241706301189,0,200049.865443927,-4292728.61771752,200000,170000
346.919999944468,194887.113254418,-2.1241706301189,0,199980.485106131,-4267047.31979955,200000,170000
347.939999944305,195108.656745661,1.8758293698811,0,199951.573893201,-4240825.56090301,200000,170000
348.899999944151,195312.019768054,-3.0241706301189,0,200022.026201028,-4215623.96207795,200000,170000
349.919999943988,195522.877338815,-5.31850721584209,0,200032.769063782,-4188437.36051216,200000,170000
350.939999943825,195727.546846732,-0.118507215842088,0,199960.079040669,-4160885.1905136,200000,170000
351.899999943671,195914.609594737,0.484612694475629,0,199971.478667934,-4134363.63106604,200000,170000
352.919999943508,196108.380123956,-4.71538730552437,0,200038.881646314,-4105677.54051052,200000,170000
353.939999943344,196296.751677935,-3.55954551165089,0,200007.970726821,-4076519.3323045,200000,170000
354.899999943191,196468.360089185,1.34045448834911,0,199955.495007242,-4048570.66981298,200000,170000
355.919999943028,196645.255339273,-0.990446739023659,0,199997.70435452,-4018254.15939469,200000,170000
356.939999942864,196817.366697987,-6.19044673902365,0,200040.717649944,-3987337.5733451,200000,170000
357.899999942711,196974.324569223,-2.26554182538372,0,199990.22572518,-3957831.95510706,200000,170000
358.919999942547,197135.201082436,2.62783642367298,0,199958.643887401,-3925816.29613855,200000,170000
359.939999942384,197291.002348055,-2.57216357632703,0,200015.563508609,-3893118.20370846,200000,170000
360.89999994223,197433.400908323,-5.27216357632702,0,200028.765692363,-3861752.18084502,200000,170000
361.919999942067,197579.259038371,-0.0721635763270251,0,199970.914519225,-3827914.48353878,200000,170000
362.939999941904,197719.551744389,0.648674644858585,0,199978.738442863,-3793253.47278362,200000,170000
363.89999994175,197847.539142102,-4.25132535514142,0,200029.619473794,-3759981.06533182,200000,170000
364.919999941587,197978.947107588,-3.24122885112267,0,200006.878764789,-3723944.3035041,200000,170000
365.939999941424,198104.672270492,1.95877114887733,0,199964.438997562,-3687146.59095307,200000,170000
366.89999994127,198218.489111114,-0.731964852942897,0,199997.826087868,-3651797.63269512,200000,170000
367.919999941107,198335.536602126,-5.93196485294289,0,200030.455119314,-3613499.08851862,200000,170000
368.939999940943,198447.690552259,-1.30343241134184,0,199987.490812005,-3574371.61559959,200000,170000
369.89999994079,198548.273846229,2.48997798054116,0,199970.194948958,-3536811.04952534,200000,170000
370.919999940626,198651.036953735,-2.71002201945884,0,200015.024418839,-3495890.02447859,200000,170000
371.939999940463,198749.859024373,-4.0319294018593,0,200015.550249269,-3454151.12887153,200000,170000
372.89999994031,198838.220394179,0.868070598140707,0,199975.328632284,-3414125.91869074,200000,170000
373.919999940146,198927.47230698,0.335222010137447,0,199989.527793079,-3370522.38348771,200000,170000
374.939999939983,199013.208701227,-4.86477798986255,0,200023.73699126,-3325906.93786387,200000,170000
375.899999939829,199090.111380252,-2.08005256227227,0,199998.418781048,-3283018.10370951,200000,170000
376.919999939666,199166.903513808,3.11994743772773,0,199974.580764926,-3236503.02101747,200000,170000
377.939999939503,199239.792755445,-1.62201814812202,0,200007.225997457,-3188716.34057951,200000,170000
384.899999938389,199645.545530388,-5.62201814812201,0,199890.540966579,-3111151.64969895,200000,170000
384.979999938376,199648.702232144,-5.12201814812201,0,199886.120583521,-3107721.9962695,200000,170000
385.059999938363,199651.80202226,-4.62201814812202,0,199883.25312701,-3103111.4731667,200000,170000
385.13999993835,199654.849191185,-4.12201814812202,0,199880.960200495,-3098464.75431903,200000,170000
385.219999938337,199657.847126902,-3.62201814812202,0,199878.805734176,-3093804.10532762,200000,170000
385.299999938325,199660.79841469,-3.12201814812202,0,199876.606086083,-3089135.71504125,200000,170000
385.379999938312,199663.704854058,-2.62201814812202,0,199874.280644801,-3084459.01101565,200000,170000
385.899999938229,199681.558129272,0.0779818518779847,0,199856.653837979,-3053779.16589161,200000,170000
386.899999938069,199711.44311019,5.17798185187798,0,199837.662107964,-2994153.735729,200000,170000
387.899999937908,199738.18922082,10.277981851878,0,199856.736399806,-2933150.37653926,200000,170000
388.899999937748,199765.73203855,5.29038538913261,0,199913.769251013,-2870876.92491759,200000,170000
389.899999937588,199795.783135143,0.190385389132615,0,199970.983668807,-2806744.23081863,200000,170000
390.899999937428,199826.28884213,-4.90961461086738,0,199994.372764209,-2740187.86173593,200000,170000
391.899999937268,199854.012814783,-0.191235573974992,0,199979.578297985,-2671452.6214865,200000,170000
392.899999937108,199877.580235238,4.5625790482511,0,199973.110527569,-2600785.64789229,200000,170000
393.899999936948,199899.17736428,-0.537420951748905,0,199993.888102603,-2527792.59142765,200000,170000
394.899999936788,199919.779476171,-3.6041414825977,0,200002.372941609,-2452489.63240044,200000,170000
395.899999936628,199937.151370714,1.4958585174023,0,199988.468034876,-2374608.74246705,200000,170000
396.899999936468,199951.144951286,2.27962759741382,0,199990.46619735,-2294263.8374281,200000,170000
397.899999936308,199964.191429166,-2.82037240258618,0,200004.215106184,-2211374.87514563,200000,170000
398.899999936148,199975.676729979,-1.55447774470037,0,200000.156443737,-2125541.55763751,200000,170000
399.899999935988,199983.521409578,3.54552225529963,0,199993.294132838,-2036841.16690371,200000,170000
400.899999935828,199989.315275277,0.608180531575659,0,199998.415357986,-1944896.79206372,200000,170000
401.899999935667,199995.004073135,-4.47864902043271,0,200003.564895505,-1849482.45374952,200000,170000
402.899999935507,199998.639964399,0.200905193514904,0,199999.700520028,-1750823.71799971,200000,170000
403.879999935351,199999.046863574,1.28773899620203,0,199999.119361326,-1648493.66770196,200000,170000
404.859999935194,199998.35518606,-3.59017744646027,0,199998.636094957,-1544279.07868769,200000,170000
405.87999993503,199995.995215564,0.162776167307439,0,200002.27871288,-1431948.37597908,200000,170000
406.859999934873,199990.903406039,4.27862302209286,0,200006.446844336,-1319402.59761418,200000,170000
407.87999993471,199985.266603871,-0.921376977907139,0,199995.477239113,-1197717.89812673,200000,170000
408.859999934553,199980.430822633,-2.59507008039719,0,199995.109594739,-1076186.20009447,200000,170000
409.87999993439,199973.275533332,2.60492991960281,0,200014.790519952,-944222.868673618,200000,170000
410.859999934233,199964.83959523,2.8054319173119,0,200009.116371381,-811896.501917678,200000,170000
411.87999993407,199957.633134619,-2.39456808268811,0,199985.17106552,-668092.573953888,200000,170000
412.859999933913,199951.260618471,-0.548273615124126,0,200001.916497611,-524019.187742027,200000,170000
413.87999993375,199942.665654372,4.65172638487587,0,200043.472099419,-366658.638533112,200000,170000
414.859999933593,199934.704413221,2.65172638487588,0,200008.353716213,-208963.43756305,200000,170000
415.87999993343,199929.701751344,-2.54827361512413,0,199964.446126293,-36773.0057007885,200000,170000
416.859999933273,199926.087457736,1.20585714003293,0,200129.858223061,137109.402796933,200000,170000
417.099999933234,199925.049950764,2.50585714003293,0,200560.566605208,176770.959897442,200000,170000
