P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
65.4182813102379,13891.1733589557,49.4512644787919,25.9088943608445,26952.9801309186,-581246.565890365,100000,90000
65.5382813103497,13948.306652449,49.3931888499766,25.7915080855352,27080.7597552993,-581123.462802839,100000,90000
65.5982813104056,13976.9236262284,49.3641738345461,25.7326224671739,27144.8261559255,-581061.640644263,100000,90000
65.6582813104615,14005.5741692871,49.3351745208695,25.6736185795056,27209.0093286388,-580999.635513682,100000,90000
65.7182813105173,14034.2583028952,49.3061908210633,25.6145051685699,27273.3095804014,-580937.447549747,100000,90000
65.7782813105732,14062.9760383352,49.2772222710852,25.5552610738114,27337.7280573018,-580875.076795993,100000,90000
65.8382813106291,14091.7273987975,49.2482689855979,25.4959111147187,27402.2646235544,-580812.521441648,100000,90000
65.898281310685,14120.512397202,49.2193308314978,25.4364450451107,27466.9196950279,-580749.782973945,100000,90000
65.9582813107409,14149.3310414456,49.1904075303496,25.3768638942499,27531.6940160941,-580686.860770735,100000,90000
66.0182813107967,14178.1833505046,49.1614992294359,25.3171742546251,27596.5873800772,-580623.754515381,100000,90000
66.0782813108526,14207.0693416401,49.132606217684,25.2573741831188,27661.5992579538,-580560.461457463,100000,90000
66.1382813109085,14235.9890352674,49.1037285358283,25.1974675958856,27726.7296748505,-580496.981695845,100000,90000
66.2582813110203,14293.9295612839,49.0460165715412,25.0773487153238,27857.35246717,-580369.465524408,100000,90000
66.3182813110761,14322.9504347489,49.0171832555329,25.0171357255584,27922.8429046267,-580305.425193039,100000,90000
66.378281311132,14352.0050724103,48.9883647675814,24.9568329082065,27988.4535064776,-580241.196311735,100000,90000
66.4382813111879,14381.0934791936,48.9595604187617,24.8964233681336,28054.1859704211,-580176.780540559,100000,90000
66.4982813112438,14410.2156826128,48.9307710217774,24.8359279585217,28120.0385699499,-580112.175063199,100000,90000
66.5582813112997,14439.3716928074,48.9019963163034,24.7753307308821,28186.0120240633,-580047.379486436,100000,90000
66.6182813113555,14468.5615296573,48.873235794289,24.7146496683218,28252.107627186,-579982.395398144,100000,90000
66.6782813114114,14497.7852035556,48.8444898673422,24.653876446312,28318.3245636235,-579917.219563702,100000,90000
66.7382813114673,14527.0427301178,48.8157579978828,24.5930115182601,28384.6642028424,-579851.853988755,100000,90000
66.7982813115232,14556.3341294413,48.787040379163,24.5320634889608,28451.1262324454,-579786.297266936,100000,90000
66.858281311579,14585.659411122,48.7583375414994,24.4710350501932,28517.7095529197,-579720.546648302,100000,90000
66.9782813116908,14644.4116997472,48.7009736192305,24.3487312829748,28651.2466033882,-579588.469974768,100000,90000
67.0382813117467,14673.8387371809,48.6723124708851,24.2874581205856,28718.200756981,-579522.142434038,100000,90000
67.0982813118026,14703.2997224921,48.6436658157035,24.2261083376914,28785.2773979119,-579455.619312788,100000,90000
67.1582813118584,14732.7946737581,48.6150327246097,24.1646861918079,28852.4788368157,-579388.90270527,100000,90000
67.2182813119143,14762.3236107765,48.5864141410134,24.103186547075,28919.8029944785,-579321.988916647,100000,90000
67.2782813119702,14791.8865435122,48.5578091464383,24.0416137374284,28987.2521662266,-579254.880780653,100000,90000
67.3382813120261,14821.4834846548,48.529218019009,23.9799729020158,29054.8258360667,-579187.576002326,100000,90000
67.398281312082,14851.1144602455,48.5006406168931,23.9182656799238,29122.5244778048,-579120.0740066,100000,90000
67.4582813121378,14880.7794797089,48.4720765839052,23.856489952873,29190.3490778465,-579052.37703705,100000,90000
67.5182813121937,14910.4785584571,48.4435266946563,23.7946460290306,29258.2979359566,-578984.479937099,100000,90000
67.6382813123055,14969.978969551,48.3864670003461,23.6707724134564,29394.5745748626,-578848.092557015,100000,90000
67.6982813123614,14999.7803283788,48.3579569391718,23.6087401426358,29462.9032609969,-578779.601047854,100000,90000
67.7582813124172,15029.6158145831,48.3294606189045,23.5466595634101,29531.3577324443,-578710.909195509,100000,90000
67.8182813124731,15059.4854386747,48.3009775823526,23.4845123989141,29599.9392301739,-578642.016787586,100000,90000
67.878281312529,15089.3892190456,48.2725076649939,23.422304052448,29668.6482981428,-578572.923761533,100000,90000
67.9382813125849,15119.3271749147,48.2440514365769,23.3600470567834,29737.4837056686,-578503.627849347,100000,90000
67.9982813126408,15149.2993194668,48.2156080421042,23.2977399947144,29806.4476676531,-578434.131532994,100000,90000
68.0582813126966,15179.3056627078,48.187177829463,23.2353724727699,29875.5394914752,-578364.431555078,100000,90000
68.1182813127525,15209.3462356104,48.1587603764999,23.1729631494572,29944.7603545015,-578294.529751661,100000,90000
68.1782813128084,15239.4210415338,48.1303561963202,23.1104956918958,30014.1091574907,-578224.423129675,100000,90000
68.2382813128643,15269.5300991666,48.1019643496709,23.0479885094028,30083.5883477958,-578154.114796882,100000,90000
68.358281312976,15329.8510437042,48.0452204431212,22.9228227749281,30222.9316810614,-578012.879096272,100000,90000
68.4182813130319,15360.0629607459,48.0168678462757,22.8601720046454,30292.7974411048,-577941.952694969,100000,90000
68.4782813130878,15390.3091921154,47.9885276207121,22.7974824179138,30362.7941177096,-577870.820316953,100000,90000
68.5382813131437,15420.5897582524,47.9601997666216,22.7347488280104,30432.9218716999,-577799.48230624,100000,90000
68.5982813131996,15450.9046822172,47.931885171144,22.6719692454144,30503.1786605538,-577727.934279584,100000,90000
68.6582813132554,15481.2539624359,47.9035826561597,22.6091606220754,30573.567563645,-577656.179926404,100000,90000
68.7182813133113,15511.6376290719,47.8752922253671,22.5463077218418,30644.0887379489,-577584.218377367,100000,90000
68.7782813133672,15542.0556911061,47.8470148341094,22.4834153024831,30714.7399599199,-577512.045215192,100000,90000
68.8382813134231,15572.5081717041,47.8187498673166,22.4204801754365,30785.5229212336,-577439.662724701,100000,90000
68.8982813134789,15602.9950845339,47.7904972093207,22.3575206865604,30856.4380727446,-577367.069595195,100000,90000
68.9582813135348,15633.5164417055,47.7622561256932,22.2945173822159,30927.4874264319,-577294.268165088,100000,90000
69.0782813136466,15694.6625681639,47.7058116071546,22.1684181155845,31069.9820372933,-577148.026637317,100000,90000
69.1382813137025,15725.2873659746,47.67760747428,22.1053153414321,31141.429380442,-577074.587522551,100000,90000
69.1982813137583,15755.9466743883,47.6494148743711,22.0421873554002,31213.0117047904,-577000.937268932,100000,90000
69.2582813138142,15786.6405131577,47.6212354759052,21.9790296398139,31284.7249350372,-576927.068920274,100000,90000
69.3182813138701,15817.3689010802,47.5930671129906,21.9158365632658,31356.574748506,-576852.989684884,100000,90000
69.378281313926,15848.1318506211,47.5649108297982,21.8526155027847,31428.5586570111,-576778.694611596,100000,90000
69.4382813139819,15878.9293777219,47.5367658749592,21.7893658933341,31500.6787541504,-576704.18638493,100000,90000
69.4982813140377,15909.7614916703,47.5086329472388,21.726091634868,31572.9334224984,-576629.460957491,100000,90000
69.5582813140936,15940.6282217471,47.4805116006143,21.6627848494738,31645.3239784976,-576554.519173006,100000,90000
69.6182813141495,15971.5295757259,47.4524023609537,21.5994525205847,31717.8492386476,-576479.359067361,100000,90000
69.6782813142054,16002.4655761503,47.4243047375654,21.5360945142896,31790.5106388817,-576403.981321401,100000,90000
69.7982813143171,16064.4415633107,47.3681427012194,21.4093002627948,31936.2468178039,-576252.57497589,100000,90000
69.858281314373,16095.4815858717,47.3400795267861,21.3458596027167,32009.3187359114,-576176.540839393,100000,90000
69.9182813144289,16126.5563198996,47.312027403777,21.2796959712102,32082.5289717517,-576100.287851488,100000,90000
69.9782813144848,16157.6657798787,47.2839868280869,21.2124913156009,32155.876411123,-576023.813230097,100000,90000
70.0382813145407,16188.8099765779,47.2559565905592,21.1453225147893,32229.364403305,-575947.119386356,100000,90000
70.0982813145965,16219.988931783,47.2279380872124,21.0781962491496,32302.9894730801,-575870.201092261,100000,90000
70.1582813146524,16251.2026624564,47.1999306465791,21.0111106103076,32376.7535631966,-575793.061032288,100000,90000
70.2182813147083,16282.4511923435,47.171935068965,20.9440558531237,32450.6547430304,-575715.695085779,100000,90000
70.2782813147642,16313.7345268363,47.1439497052055,20.8770446152621,32524.6975508198,-575638.10776964,100000,90000
70.3382813148201,16345.052684309,47.115974907209,20.8100743512506,32598.8812521425,-575560.297053915,100000,90000
70.4582813149318,16407.7935491322,47.060058862646,20.6762490253104,32747.6671647558,-575403.997143955,100000,90000
70.5182813149877,16439.2162872686,47.0321163722799,20.6093895830513,32822.2730655359,-575325.510206342,100000,90000
70.5782813150436,16470.6739164615,47.0041855070685,20.5425749500779,32897.0177888128,-575246.793222874,100000,90000
70.6382813150994,16502.1664544462,46.9762642997219,20.4757891687002,32971.9067916087,-575167.852665153,100000,90000
70.6982813151553,16533.6939126553,46.948354084216,20.4090503782841,33046.936694282,-575088.682731469,100000,90000
70.7582813152112,16565.2563205003,46.9204545096594,20.3423449341153,33122.1086294866,-575009.28367744,100000,90000
70.8182813152671,16596.8536832929,46.8925658939959,20.2756760320988,33197.4219302861,-574929.65309931,100000,90000
70.878281315323,16628.48602736,46.8646870570638,20.2090395341855,33272.8799814371,-574849.795405989,100000,90000
70.9382813153788,16660.1533613236,46.8368188060048,20.1424362625134,33348.4807995425,-574769.706378903,100000,90000
70.9982813154347,16691.8557058066,46.8089603290528,20.0758756771058,33424.2267881506,-574689.387908413,100000,90000
71.0582813154906,16723.5930716048,46.7811123695827,20.0093351083444,33500.1161281787,-574608.837105379,100000,90000
71.1782813156024,16787.1729530031,46.725447811296,19.8763707315848,33652.3261695033,-574447.035744206,100000,90000
71.2382813156582,16819.015502783,46.6976297848058,19.809934513151,33728.6511856412,-574365.78782209,100000,90000
71.2982813157141,16850.8931417431,46.6698225571676,19.743541194631,33805.119580491,-574284.30352724,100000,90000
71.35828131577,16882.805891408,46.6420249328549,19.6771754910721,33881.7348432801,-574202.585002556,100000,90000
71.4182813158259,16914.7537695849,46.6142379750107,19.6108616964403,33958.4942467145,-574120.628778233,100000,90000
71.4782813158818,16946.7367985491,46.5864606094326,19.5445784871626,34035.4009613289,-574038.437501851,100000,90000
71.5382813159376,16978.7549872434,46.5586929870552,19.4783495992228,34112.4547811397,-573956.009736713,100000,90000
71.5982813159935,17010.8083536887,46.5309346600863,19.4121622061699,34189.6571635867,-573873.346253061,100000,90000
71.6582813160494,17042.8969081194,46.503186430782,19.3460288709679,34267.0060890361,-573790.443344899,100000,90000
71.7182813161053,17075.0206841792,46.4754477261025,19.2799413692548,34344.5033644466,-573707.302341368,100000,90000
71.7782813161612,17107.179681869,46.4477190917024,19.2139137194758,34422.1476753202,-573623.92075489,100000,90000
71.8982813162729,17171.6034309908,46.3922893515842,19.0820152222436,34577.8857761424,-573456.441769959,100000,90000
71.9582813163288,17203.8682151877,46.3645890168759,19.0161519670859,34655.9778342671,-573372.339887591,100000,90000
72.0182813163847,17236.1682982349,46.3368982022558,18.9503482007141,34734.2193288304,-573287.994732393,100000,90000
72.0782813164406,17268.5036942728,46.3092167457248,18.8846127683655,34812.6109350353,-573203.407338259,100000,90000
72.1382813164964,17300.8744232953,46.2815443740653,18.8189506697729,34891.1536483961,-573118.577880858,100000,90000
72.1982813165523,17333.280498867,46.2538814082295,18.7533496721403,34969.8467794367,-573033.504675992,100000,90000
72.2582813166082,17365.7219388372,46.2262272517368,18.6878109395183,35048.6922492702,-572948.187654296,100000,90000
72.3182813166641,17398.198760603,46.1985827194555,18.6223512966792,35127.6879569597,-572862.623524124,100000,90000
72.3782813167199,17430.7109837325,46.1709471951965,18.556960597363,35206.8358839003,-572776.814241847,100000,90000
72.4382813167758,17463.2586221166,46.1433205401835,18.4916547020887,35286.1366556048,-572690.759271089,100000,90000
72.5582813168876,17528.4602090848,46.0880938931757,18.3612608852016,35445.1974922528,-572517.908582597,100000,90000
72.6182813169435,17561.1141963694,46.0604941712653,18.296185134652,35524.9572348133,-572431.109456056,100000,90000
72.6782813169993,17593.8036637465,46.0329032263012,18.2311916740327,35604.8710049812,-572344.061645388,100000,90000
72.7382813170552,17626.5286347738,46.0053210798305,18.166290214831,35684.9389722537,-572256.763825849,100000,90000
72.7982813171111,17659.2891263496,45.9777471852434,18.1014722044079,35765.1629606171,-572169.216977339,100000,90000
72.858281317167,17692.0851525533,45.9501824451226,18.0367413870092,35845.5405780305,-572081.417452236,100000,90000
72.9182813172229,17724.9167352696,45.9226260621843,17.9721062925891,35926.0743824585,-571993.367148315,100000,90000
72.9782813172787,17757.7838776991,45.8950785112053,17.9075614068236,36006.7632228408,-571905.063849574,100000,90000
73.0382813173346,17790.686614855,45.8675390175309,17.8430997735148,36087.609607848,-571816.508862762,100000,90000
73.0982813173905,17823.6249536375,45.8400087164025,17.7787483360949,36168.6104410957,-571727.697557683,100000,90000
73.1582813174464,17856.5989153644,45.8124860178488,17.7144837015318,36249.7706416731,-571638.635132128,100000,90000
73.2782813175581,17922.6537712857,45.7574664146542,17.586263929344,36412.5613178152,-571459.739949546,100000,90000
73.338281317614,17955.7346931805,45.7299689364286,17.5223122906954,36494.193973235,-571369.908768833,100000,90000
73.3982813176699,17988.8513084478,45.70247912698,17.4584545080782,36575.9867962744,-571279.821637419,100000,90000
73.4582813177258,18022.0036259908,45.6749981595338,17.3947152230508,36657.9365410914,-571189.474289849,100000,90000
73.5182813177817,18055.1916735931,45.6475247672755,17.3310707110985,36740.0472315304,-571098.869985041,100000,90000
73.5782813178375,18088.4154598322,45.620059987327,17.2675443294962,36822.3160165716,-571008.004822201,100000,90000
73.6382813178934,18121.6750022314,45.5926029367123,17.204122736353,36904.7457884675,-570916.880681043,100000,90000
73.6982813179493,18154.9703214038,45.5651539364581,17.1408154985567,36987.3358367077,-570825.495017969,100000,90000
73.7582813180052,18188.3014361775,45.5377127020252,17.0776256050681,37070.0872705744,-570733.848706057,100000,90000
73.8182813180611,18221.6683564831,45.5102789471465,17.0145452490458,37153.0012125081,-570641.941975688,100000,90000
73.8782813181169,18255.0711067277,45.4828534608719,16.9515823270147,37236.0755320884,-570549.770412456,100000,90000
73.9982813182287,18321.9841557556,45.4280253985794,16.8260117568912,37402.7120647572,-570364.63743894,100000,90000
74.0582813182846,18355.494493401,45.4006228304237,16.7634075883083,37486.2747735172,-570271.673961082,100000,90000
74.1182813183405,18389.0407260754,45.3732277619451,16.7009225610942,37570.0012261021,-570178.445050837,100000,90000
74.1782813183963,18422.6228688977,45.3458402325253,16.6385582290109,37653.8915650849,-570084.950181188,100000,90000
74.2382813184522,18456.2409416538,45.3184596052434,16.5763244556541,37737.9480107602,-569991.190084714,100000,90000
74.2982813185081,18489.8949650663,45.2910873069107,16.5142117696613,37822.1664444586,-569897.15847864,100000,90000
74.358281318564,18523.5849505394,45.2637217751937,16.4522270446869,37906.551936351,-569802.860681678,100000,90000
74.4182813186198,18557.3109226596,45.2363636276004,16.3903740102739,37991.1028555073,-569708.293526409,100000,90000
74.4782813186757,18591.0728932228,45.2090131976464,16.3286503222435,38075.8184349237,-569613.454696027,100000,90000
74.5382813187316,18624.8708815677,45.1816698412376,16.2670510573502,38160.7009368639,-569518.346222176,100000,90000
74.6582813188434,18692.5749771394,45.1270040317809,16.1442497189671,38330.9687959221,-569327.315053339,100000,90000
74.7182813188992,18726.4811206693,45.099681389742,16.0830536555022,38416.3552981275,-569231.392394133,100000,90000
74.7782813189551,18760.423349302,45.0723662356447,16.0219888911701,38501.908529347,-569135.193872162,100000,90000
74.838281319011,18794.4016827419,45.0450578660902,15.9610540888731,38587.6309668891,-569038.721634029,100000,90000
74.8982813190669,18828.4161358601,45.0177560606247,15.9002620521058,38673.5235869782,-568941.975496076,100000,90000
74.9582813191228,18862.4667286901,44.9904616189567,15.8396020398818,38759.5841521714,-568844.951956459,100000,90000
75.0182813191786,18896.5534768,44.9631736546236,15.779081010059,38845.8157372505,-568747.652865936,100000,90000
75.0782813192345,18930.6764014901,44.9358926562695,15.7186989031795,38932.2170823213,-568650.07523196,100000,90000
75.1382813192904,18964.8355122068,44.9086181513147,15.658455509085,39018.7899685226,-568552.219885335,100000,90000
75.1982813193463,18999.0308361858,44.8813500192725,15.5983518815742,39105.5350693596,-568454.087510832,100000,90000
75.2582813194022,19033.2623819612,44.8540887544009,15.5383900902059,39192.4510999778,-568355.6738554,100000,90000
75.3782813195139,19101.8342296724,44.7995857574057,15.4188882845351,39366.8005076913,-568158.005722281,100000,90000
75.4382813195698,19136.1745555202,44.772343262171,15.3593499875669,39454.2369181647,-568058.751754864,100000,90000
75.4982813196257,19170.5511812009,44.7451073571129,15.2999564520313,39541.8463089442,-567959.214099685,100000,90000
75.5582813196816,19204.9641188415,44.7178779822389,15.2407049799419,39629.629163614,-567859.392297196,100000,90000
75.6182813197374,19239.4133856508,44.6906550457226,15.1815940556703,39717.5860708108,-567759.286743246,100000,90000
75.6782813197933,19273.8990019413,44.6634381995219,15.1226294052725,39805.7184527633,-567658.896219584,100000,90000
75.7382813198492,19308.4209807711,44.6362274831305,15.0638059842346,39894.0264830109,-567558.220686869,100000,90000
75.7982813199051,19342.9793373096,44.6090225622856,15.0051269653151,39982.511551367,-567457.260218995,100000,90000
75.858281319961,19377.5740995295,44.5818242695394,14.9465981250394,40071.1712499619,-567356.010286297,100000,90000
75.9182813200168,19412.2052805818,44.5546319084694,14.8882119602936,40160.0081479291,-567254.47254759,100000,90000
75.9782813200727,19446.8728935256,44.5274451029077,14.829967838226,40249.0237852128,-567152.64780035,100000,90000
76.0952344450634,19514.5515952772,44.4744699712412,14.7154196520189,40423.0433285233,-566953.335622241,100000,90000
76.1519727263367,19547.4344917237,44.4487775203367,14.6609189413373,40507.7119401396,-566856.246575935,100000,90000
76.2075781951426,19579.6922165027,44.4236036955319,14.6082415412311,40590.8434444887,-566760.84115449,100000,90000
76.262070382596,19611.3342483364,44.3989382678942,14.5572394654381,40672.4615392473,-566667.104406682,100000,90000
76.3154688200448,19642.3701071524,44.3747726935047,14.5078094129714,40752.5847721682,-566575.014130283,100000,90000
76.3677930388367,19672.8094257894,44.3510972749606,14.4598179382741,40831.2359152819,-566484.552756349,100000,90000
76.4190821013181,19702.6732723799,44.3278951091199,14.4131524194613,40908.4621560541,-566395.661094833,100000,90000
76.4693360076053,19731.960048168,44.3051647528462,14.367673067811,40984.2596579676,-566308.356549058,100000,90000
76.5084961638786,19754.7973512441,44.2874571795297,14.3232995173492,41043.4053054337,-566240.179660944,100000,90000
76.546875070082,19777.194025421,44.2701047938056,14.295727294651,41101.4473822908,-566173.240827482,100000,90000
76.584472726332,19799.1491637878,44.2531067409479,14.2680157098716,41158.3838326724,-566107.551964671,100000,90000
76.65744147636,19841.7998500463,44.2201233570346,14.2122431316383,41269.0896404211,-565979.731678666,100000,90000
76.6928321013693,19862.5051989659,44.2041292687114,14.1841909762423,41322.8795380135,-565917.577986829,100000,90000
76.7128321013879,19874.2103930548,44.1950929382896,14.1560300304563,41353.3007109427,-565882.407187411,100000,90000
76.7328321014065,19885.9196537905,44.1860573831859,14.1505990847094,41383.7416663785,-565847.201497879,100000,90000
76.7528321014252,19897.6329825239,44.1770208339232,14.1429551529221,41414.2083830232,-565811.969306711,100000,90000
76.7728321014438,19909.3503863434,44.1679852423507,14.1331797189757,41444.6942968514,-565776.702206708,100000,90000
76.7928321014624,19921.0718491357,44.15895064437,14.1213384717116,41475.1992959725,-565741.399385772,100000,90000
76.812832101481,19932.7973874949,44.1499163655825,14.108199362868,41505.725669093,-565706.06469839,100000,90000
76.8328321014997,19944.526996629,44.1408835140192,14.0938137921807,41536.2696822413,-565670.69340537,100000,90000
76.8528321015183,19956.2606779457,44.1318505836797,14.0782462362486,41566.8364393628,-565635.291100057,100000,90000
76.8928321015555,19979.7402625462,44.1137876437172,14.0437712027467,41628.0275511894,-565564.380970902,100000,90000
76.9128321015742,19991.4861629701,44.1047570247972,14.024976115218,41658.6539915728,-565528.875488414,100000,90000
76.9328321015928,20003.2361366805,44.0957269542641,14.0061865056247,41689.3011024919,-565493.335935042,100000,90000
76.9528321016114,20014.9901922435,44.0866981234596,13.9874253291108,41719.9665474839,-565457.760193781,100000,90000
76.97283210163,20026.7483158474,44.0776696779244,13.9686669209558,41750.6532391219,-565422.151932125,100000,90000
76.9928321016487,20038.5105271481,44.0686418513141,13.9499375142885,41781.3603960609,-565386.509058436,100000,90000
77.0128321016673,20050.2768137518,44.0596151610944,13.9312154133425,41812.0862682115,-565350.830596671,100000,90000
77.0328321016859,20062.0471745071,44.0505886040143,13.9125076266593,41842.8342823728,-565315.119947228,100000,90000
77.0528321017046,20073.8216202874,44.0415628216396,13.8938179869318,41873.6022663234,-565279.374719913,100000,90000
77.0728321017232,20085.6001402986,44.0325378865274,13.8751423049366,41904.3899832508,-565243.59447096,100000,90000
77.1128321017604,20109.1694351988,44.0144905897819,13.8378416384497,41966.0245487625,-565171.928213931,100000,90000
77.1328321017791,20120.9602032644,44.0054673319499,13.8192130540084,41996.8744828859,-565136.046332333,100000,90000
77.1528321017977,20132.7550605736,43.9964452114738,13.8005985174722,42027.7432024833,-565100.127924534,100000,90000
77.1728321018163,20144.5540008146,43.9874237322089,13.7820020908383,42058.6324150466,-565064.175609588,100000,90000
77.1928321018349,20156.3570225617,43.9784026253903,13.7634166129584,42089.5430536661,-565028.189775729,100000,90000
77.2128321018536,20168.1641316555,43.9693821276463,13.7448518523143,42120.4743205174,-564992.169831825,100000,90000
77.2328321018722,20179.9753286958,43.9603629727361,13.7262969492155,42151.4237088574,-564956.111947777,100000,90000
77.2528321018908,20191.7906108394,43.9513437891529,13.7077566524533,42182.3959367672,-564920.022498433,100000,90000
77.2728321019094,20203.6099808908,43.9423254525296,13.6892334398497,42213.388010902,-564883.898514502,100000,90000
77.2928321019281,20215.4334364494,43.9333081880609,13.6707276988189,42244.3991668172,-564847.737180545,100000,90000
77.3128321019467,20227.260988254,43.9242910642219,13.6522335859056,42275.4326202391,-564811.543969099,100000,90000
77.352832101984,20250.9283563201,43.9062591531368,13.6152874125983,42337.559880512,-564739.050443332,100000,90000
77.3728321020026,20262.7681777867,43.8972440475306,13.596840498888,42368.6548075267,-564702.751593721,100000,90000
77.3928321020212,20274.6120899293,43.8882294507136,13.57840803517,42399.7708154378,-564666.419569414,100000,90000
77.4128321020398,20286.4600982892,43.8792153790532,13.5599890326254,42430.9078605894,-564630.052564927,100000,90000
77.4328321020585,20298.3121965569,43.8702024407434,13.5415809966148,42462.0638525855,-564593.648245542,100000,90000
77.4528321020771,20310.1683918142,43.8611895754255,13.5231944088528,42493.2424690777,-564557.211617179,100000,90000
77.4728321020957,20322.0286796939,43.8521776286117,13.5048169709009,42524.4407981673,-564520.73870367,100000,90000
77.4928321021143,20333.8930650175,43.8431660310047,13.4864554609846,42555.6608226706,-564484.232375686,100000,90000
77.512832102133,20345.7615432972,43.8341551733946,13.4681077255706,42586.9012013843,-564447.690316786,100000,90000
77.5328321021516,20357.6341221246,43.8251444556043,13.4497707821598,42618.1640285719,-564411.115079574,100000,90000
77.5728321021888,20381.3915706818,43.8071255398526,13.4131515484605,42680.7497908025,-564337.856959697,100000,90000
77.5928321022075,20393.2764444773,43.7981165396416,13.3948587510729,42712.0755372696,-564301.176758297,100000,90000
77.6128321022261,20405.1654122442,43.7891086618399,13.3765852236253,42743.4203683272,-564264.459942807,100000,90000
77.6328321022447,20417.0584867394,43.780101320755,13.3583230125094,42774.7863325337,-564227.707791516,100000,90000
77.6528321022633,20428.9556615695,43.7710943628644,13.3400761128232,42806.1739778497,-564190.921967099,100000,90000
77.672832102282,20440.8569334542,43.7620877794289,13.3218417469178,42837.5833487117,-564154.102185194,100000,90000
77.6928321023006,20452.7623052142,43.753081838598,13.303621271438,42869.0135229771,-564117.246551752,100000,90000
77.7128321023192,20464.6717873702,43.7440764808234,13.2854137506931,42900.464720667,-564080.355702813,100000,90000
77.7328321023379,20476.585363253,43.7350717482909,13.2672213270051,42931.9368067211,-564043.430001459,100000,90000
77.7528321023565,20488.5030589817,43.7260677523871,13.2490380263583,42963.4294035264,-564006.468234021,100000,90000
77.7928321023937,20512.3507372253,43.7080604442419,13.2127236374823,43026.4815224076,-563932.443205741,100000,90000
77.8128321024124,20524.2807414371,43.6990579299221,13.1945812858185,43058.0382768721,-563895.375493955,100000,90000
77.832832102431,20536.2148502829,43.6900561425068,13.1764572467358,43089.61562505,-563858.27214983,100000,90000
77.8528321024496,20548.1530650862,43.6810539819301,13.1583464936009,43121.2174414679,-563821.137665475,100000,90000
77.8728321024682,20560.095388654,43.6720528099071,13.1402488252782,43152.8389604727,-563783.965756922,100000,90000
77.8928321024869,20572.0418190977,43.6630524368796,13.1221623946827,43184.4808580778,-563746.758158107,100000,90000
77.9128321025055,20583.9923617182,43.654052247157,13.104090093095,43216.1453120229,-563709.515770306,100000,90000
77.9328321025241,20595.9470125249,43.6450527632657,13.086031632556,43247.8304975268,-563672.237836044,100000,90000
77.9528321025427,20607.905772221,43.6360536096852,13.0679801770773,43279.5377497243,-563634.925003481,100000,90000
77.9728321025614,20619.8686469861,43.6270547344711,13.0499504798384,43311.2672663074,-563597.577812476,100000,90000
78.0128321025986,20643.806724376,43.6090591702986,13.0139206231751,43374.7883793378,-563522.774036574,100000,90000
78.0328321026172,20655.7819322803,43.6000618034715,12.9959248556605,43406.5823948469,-563485.32032809,100000,90000
78.0528321026359,20667.761254499,43.5910651137167,12.9779438655466,43438.3973203836,-563447.83050421,100000,90000
78.0728321026545,20679.7446938539,43.5820684977665,12.9599737834526,43470.2353034398,-563410.306927426,100000,90000
78.0928321026731,20691.7322455557,43.573072420935,12.9420155330244,43502.09471203,-563372.748106149,100000,90000
78.1128321026918,20703.7239084601,43.5640772620809,12.9240724397665,43533.9742158632,-563335.151612851,100000,90000
78.1328321027104,20715.7196910207,43.555081872121,12.9061340951165,43565.8779018092,-563297.521783599,100000,90000
78.152832102729,20727.719591929,43.5460874269131,12.888213858299,43597.8016138268,-563259.854660945,100000,90000
78.1728321027476,20739.7236010651,43.5370931040129,12.8703068258374,43629.7482839612,-563222.153729089,100000,90000
78.1928321027663,20751.7317392515,43.5280995612633,12.8524084690731,43661.7155892575,-563184.415699315,100000,90000
78.2328321028035,20775.7603596806,43.5101136248586,12.8166519516623,43725.7163919695,-563108.833310868,100000,90000
78.2528321028221,20787.7808498516,43.5011211701587,12.7987889659247,43757.7501352642,-563070.98929756,100000,90000
78.2728321028408,20799.8054571947,43.4921291686886,12.7809391813462,43789.8057303758,-563033.10864772,100000,90000
78.2928321028594,20811.8341859841,43.4831373769242,12.7631004372554,43821.8840600384,-562995.194121658,100000,90000
78.312832102878,20823.867038362,43.4741468110046,12.7452746757651,43853.9815107371,-562957.240080452,100000,90000
78.3328321028966,20835.9040103423,43.4651560963645,12.7274618647624,43886.1030028302,-562919.252874444,100000,90000
78.3528321029153,20847.945105096,43.4561652145908,12.7096534914732,43918.2486205626,-562881.231950748,100000,90000
78.3728321029339,20859.9903227927,43.4471756836408,12.6918639076101,43950.412949277,-562843.171794861,100000,90000
78.3928321029525,20872.0396667217,43.4381859449314,12.6740797733995,43982.601578298,-562805.077857492,100000,90000
78.4128321029712,20884.0931348898,43.4291971543084,12.6563068676701,44014.8103833474,-562766.946890378,100000,90000
78.4328321029898,20896.1507254863,43.420208632407,12.6385520012662,44047.0418112119,-562728.779506639,100000,90000
78.472832103027,20920.2782875161,43.402232198487,12.6030652896601,44111.5733011418,-562652.339949566,100000,90000
78.4928321030457,20932.3482615486,43.3932445521723,12.5853377682587,44143.8724393626,-562614.066040325,100000,90000
78.5128321030643,20944.4223566378,43.3842575864363,12.5676162840165,44176.1927789839,-562575.755095055,100000,90000
78.5328321030829,20956.5005824389,43.3752702526595,12.5499111576935,44208.5381072973,-562537.412164298,100000,90000
78.5528321031015,20968.5829408554,43.3662844280505,12.532213107443,44240.901681062,-562499.02775712,100000,90000
