P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
58.4999986924231,17431.0489205467,28.3102397918701,49.5085714323579,48803.4747700915,1047118.28417246
58.5199986919761,17446.674326797,28.3044948577881,49.4451518745945,48857.1406727601,1048023.3646394
58.539998691529,17462.309175916,28.298734664917,49.3816317215128,48911.0591448545,1048928.83066666
58.559998691082,17477.953457376,28.2929553985596,49.3180614809588,48964.96680112,1049834.68239121
58.5999986901879,17509.270224724,28.2814140319824,49.1907271689046,49072.6075306786,1051647.54041513
58.6199986897409,17524.9427453727,28.2756423950195,49.1268968912911,49126.6297434,1052554.55117154
58.6399986892939,17540.6247098008,28.2698383331299,49.0630237493715,49180.7142763231,1053461.95237907
58.6599986888468,17556.3161341539,28.2640171051025,48.9990523181587,49234.9036338273,1054369.74617688
58.6799986883998,17572.016976852,28.2582111358643,48.9350566985558,49288.940927201,1055277.93053247
58.6999986879528,17587.7272791089,28.2523803710938,48.8709420070381,49343.1935125869,1056186.50933986
58.7399986870587,17619.1762505621,28.2406921386719,48.7425487228635,49451.7767367205,1058004.85323194
58.7599986866117,17634.9149120767,28.2348194122314,48.678231167854,49506.0651440797,1058914.61966946
58.7799986861646,17650.6630231161,28.2289600372314,48.6138195866882,49560.4059389867,1059824.78352472
58.7999986857176,17666.4206038034,28.2230587005615,48.5493643106232,49614.8668419346,1060735.34730541
58.8199986852705,17682.1876217984,28.2171726226807,48.4848299649074,49669.219642574,1061646.30936716
58.8399986848235,17697.9641074035,28.2112636566162,48.4202275414279,49723.7377892835,1062557.67295872
58.8799986839294,17729.5454737926,28.1994209289551,48.2907625853151,49832.8396037286,1064381.60769724
58.8999986834824,17745.3504008716,28.1934547424316,48.2259344066115,49887.6629255563,1065294.18394076
58.9199986830354,17761.1648425693,28.1874713897705,48.161054373276,49942.5169497421,1066207.16873487
58.9399986825883,17776.9887799751,28.1814613342285,48.09610446477,49997.3254034873,1067120.56160734
58.9599986821413,17792.8221912002,28.1754398345947,48.0311071000333,50052.0698438194,1068034.36182129
58.9799986816943,17808.6651051557,28.1693935394287,47.966025461853,50106.976103168,1068948.5724547
59.0199986808002,17840.3794868896,28.1572170257568,47.8357437885234,50216.9744943334,1070778.23216153
59.0399986803532,17856.2509171832,28.15110206604,47.7705220701544,50271.9252691474,1071693.68031775
59.0599986799061,17872.1318656597,28.1449680328369,47.7052470733114,50327.0296545262,1072609.54380901
59.0799986794591,17888.0223223036,28.1387977600098,47.6399350840491,50382.1312457183,1073525.82300474
59.0999986790121,17903.9222690668,28.1326351165771,47.5745538498674,50437.1726532336,1074442.51730737
59.119998678565,17919.8317452688,28.1264152526855,47.5090913951046,50492.4331363579,1075359.63079562
59.139998678118,17935.7507584989,28.1201820373535,47.44355435465,50547.7547639795,1077195.12130143
59.1799986772239,17967.6173835415,28.1076354980469,47.3123677058848,50658.41360215,1078113.49835889
59.1999986767769,17983.5649955478,28.1013278961182,47.2466901679892,50713.8681459082,1079032.29977106
59.2199986763299,17999.5221327422,28.0949840545654,47.1809334190449,50769.2703315653,1079951.52504727
59.2399986758828,18015.4887930416,28.0886325836182,47.1151336378364,50824.6967957811,1080871.17513991
59.2599986754358,18031.4650289919,28.0822410583496,47.0492995631639,50880.3914901167,1081791.2550036
59.2799986749887,18047.4507961413,28.0758209228516,46.9834055411621,50935.9209802952,1082711.76239598
59.3199986740947,18079.4509393387,28.0629329681396,46.8515081586608,51047.1168661043,1084554.06539432
59.3399986736476,18095.4653306343,28.0564403533936,46.7854675984363,51102.8465703502,1085475.86435427
59.3599986732006,18111.4892631918,28.049955368042,46.7193738166297,51158.5497680856,1086398.09595958
59.3799986727536,18127.5227947896,28.0434055328369,46.6532063881974,51214.5472195279,1087320.76563432
59.3999986723065,18143.5658864146,28.0368232727051,46.5870377374852,51270.4068684522,1088243.87176387
59.4199986718595,18159.6185434256,28.0302181243896,46.5208050067126,51326.3245599279,1089167.41583998
59.4599986709654,18191.7525849566,28.0169353485107,46.3882604118399,51438.3266938245,1091015.82470474
59.4799986705184,18207.8339894349,28.0102519989014,46.3219199310046,51494.491203784,1091940.69340588
59.4999986700714,18223.9250023058,28.0035171508789,46.25555655417,51550.7329746932,1092866.00808777
59.5199986696243,18240.0255895723,27.9967784881592,46.1891686580527,51606.8532106886,1093791.76732147
59.5399986691773,18256.1357767731,27.9899864196777,46.1227684206785,51663.1230693394,1094717.97431136
59.5599986687303,18272.2555458229,27.9831771850586,46.0563342003065,51719.3411825271,1095644.62898796
59.5999986678362,18304.5238309717,27.9695072174072,45.9233456909574,51831.8499658061,1097499.28623775
59.6199986673892,18320.6723580742,27.9626445770264,45.8567959137575,51888.2581966491,1098427.29223406
59.6399986669421,18336.8305106536,27.9557323455811,45.7901911528477,51944.8053039005,1099355.75418119
59.6599986664951,18352.9982690234,27.9488124847412,45.7235676544819,52001.3032350475,1100284.67196796
59.6799986660481,18369.1756775696,27.9418354034424,45.6569355767172,52058.0268702153,1101214.05018445
59.699998665601,18385.3626710763,27.9348640441895,45.5902643216789,52114.4943646118,1102143.88523842
59.7399986647069,18417.7654529717,27.920841217041,45.4568068831329,52227.6378987776,1104004.93396483
59.7599986642599,18433.9813020518,27.9137992858887,45.3900039449387,52284.5443536956,1104936.15476277
59.7799986638129,18450.2068041069,27.9067096710205,45.3232174545701,52341.4532110747,1105867.84289894
59.7999986633658,18466.4419721197,27.8995876312256,45.2564220644959,52398.4541144148,1106800.00062947
59.8199986629188,18482.6867774418,27.8924446105957,45.1896514960716,52455.3542162022,1107732.62709551
59.8399986624718,18498.9412098248,27.885274887085,45.1228582475783,52512.2454776065,1108665.72282283
59.8799986615777,18531.478998458,27.8709030151367,44.9891718229118,52626.331178207,1110533.33063819
59.8999986611307,18547.7623723866,27.8636665344238,44.9222907282516,52683.387558463,1111467.84693397
59.9199986606836,18564.0554236369,27.8563938140869,44.8554130369803,52740.6373193534,1112402.84184609
59.9399986602366,18580.3581165951,27.8491306304932,44.7885558492353,52797.7593065733,1113338.31395046
59.9599986597896,18596.6704425933,27.8418388366699,44.7216753708589,52854.874823356,1114274.26385639
59.9799986593425,18612.9924304243,27.8345317840576,44.6547567767679,52912.1582568735,1115210.69525872
60.0199986584485,18645.6654082881,27.819860458374,44.5208388774364,53026.8224888453,1117085.00933394
60.0399986580014,18662.0163640687,27.8125076293945,44.4538636886444,53084.1253919341,1118022.89200193
60.0599986575544,18678.3769902382,27.8051376342773,44.3868612149408,53141.578862193,1118961.26226226
60.0799986571074,18694.7472652476,27.7977676391602,44.3198383514657,53198.96976115,1119900.11965977
60.0999986566603,18711.127226864,27.7903671264648,44.2527907635964,53256.5642907061,1120839.46852889
60.1199986562133,18727.5168740069,27.7829418182373,44.1857501252039,53314.1898815669,1121779.31005691
60.1399986557662,18743.9162085913,27.7755012512207,44.1186735921558,53371.857155039,1123660.4764196
60.1799986548722,18776.7439083494,27.7605895996094,43.9845589383769,53487.1898424458,1124601.80266749
60.1999986544251,18793.1722550867,27.7531204223633,43.9174942050946,53544.8360889629,1125543.62482586
60.2199986539781,18809.6102550318,27.7456531524658,43.8503888661354,53602.4864234012,1126485.94367464
60.2399986535311,18826.0579382591,27.7381610870361,43.7832779773528,53660.3079537498,1127428.76285897
60.259998653084,18842.5153073398,27.7306690216064,43.7161687929176,53718.1678546192,1128372.08360223
60.279998652637,18858.9823592203,27.7231693267822,43.6490497038764,53776.0547800055,1129315.90725412
60.3199986517429,18891.9455510536,27.708122253418,43.5148485738279,53891.9968718216,1131205.07068724
60.3399986512959,18908.441687678,27.7005863189697,43.4477095759811,53950.0862345919,1132150.41265261
60.3599986508489,18924.947550959,27.6930160522461,43.3805679231118,54008.3129621726,1133096.26575588
60.3799986504018,18941.4631077219,27.6854400634766,43.3134458034739,54066.4205458174,1134042.62855521
60.3999986499548,18957.9883805206,27.6778392791748,43.2463394273583,54124.6647744235,1134989.50388073
60.4199986495078,18974.5233685235,27.6702480316162,43.1792442327811,54182.9383764099,1135936.89291641
60.4599986486137,19007.622450727,27.6549606323242,43.0451042100747,54299.5105877379,1137833.21400463
60.4799986481667,19024.1865384188,27.6473178863525,42.9780454965806,54357.7648321372,1138782.14766008
60.4999986477196,19040.7603238123,27.6396732330322,42.9109916681685,54416.1052577794,1139731.59841979
60.5199986472726,19057.3437974937,27.6320095062256,42.8439178781415,54474.430840346,1140681.56650074
60.5399986468256,19073.9369756673,27.6243591308594,42.7768634084819,54532.8654409377,1141632.05431823
60.5599986463785,19090.5398494611,27.6166725158691,42.7097879453488,54591.3023815779,1142583.06247507
60.5999986454844,19123.7748021148,27.6012516021729,42.5756306755063,54708.6317262659,1144486.65333714
60.6199986450374,19140.4068838675,27.5935077667236,42.5085927363084,54767.3583595632,1145439.23842906
60.6399986445904,19157.0487244977,27.5857257843018,42.4415596414655,54826.2272423971,1146392.35336057
60.6599986441433,19173.7002855157,27.5779247283936,42.3745455091978,54884.951417855,1147345.99609203
60.6799986436963,19190.361570036,27.5701179504395,42.3075577884929,54943.7165570622,1148300.16793941
60.6999986432493,19207.0325955087,27.5622806549072,42.2405821615466,55002.6074795974,1149254.87147136
60.7399986423552,19240.4037989276,27.5465621948242,42.106719275843,55120.2958915411,1151165.87219786
60.7599986419082,19257.1040291302,27.538646697998,42.0398297502741,55179.3991986569,1152122.17599343
60.7799986414611,19273.8139712,27.5307197570801,41.972952139116,55238.2953524198,1153079.01355109
60.7999986410141,19290.5336362654,27.5227718353271,41.9061038250277,55297.2729841368,1154036.38687135
60.8199986405671,19307.2630323283,27.5148029327393,41.8392366214066,55356.3297996549,1154994.29774783
60.83999864012,19324.0022018291,27.506799697876,41.7723956352059,55415.6155068772,1155952.75076702
60.879998639226,19357.5097701829,27.4906940460205,41.6387385621484,55534.0591068519,1157871.28048561
60.8999986387789,19374.2782135168,27.4825954437256,41.5719665212293,55593.4755217889,1158831.36304821
60.9199986383319,19391.0564282648,27.4744358062744,41.5052204453326,55652.8968789317,1159791.99232569
60.9399986378849,19407.8443705924,27.4662590026855,41.4385144108421,55712.1457691751,1160753.16585464
60.9599986374378,19424.6420525974,27.4580669403076,41.3718244336803,55771.4881285243,1161714.88574684
60.9799986369908,19441.4495036528,27.4498271942139,41.3051523486904,55831.0045483718,1162677.15564635
61.0199986360967,19475.0937368544,27.4332427978516,41.1719497234181,55950.1516034892,1164603.35221424
61.0399986356497,19491.9304847587,27.424898147583,41.1053879779594,56009.7246176163,1165567.27848341
61.0599986352026,19508.7770054284,27.416524887085,41.0388550143329,56069.3953525918,1166531.7598758
61.0799986347556,19525.633324977,27.4080772399902,40.9723586928092,56129.2333960962,1167496.79988466
61.0999986343086,19542.4994075699,27.3996105194092,40.9059043724846,56188.9371639183,1168462.39686081
61.1199986338615,19559.3752622576,27.391092300415,40.8394578213911,56248.7141689537,1169428.55263382
61.1399986334145,19576.2608796591,27.3825416564941,40.7730417049461,56308.4924783409,1171362.54414277
61.1799986325204,19610.0614644205,27.3653163909912,40.6403308427187,56428.4233603729,1172330.38736983
61.1999986320734,19626.9764866699,27.3566455841064,40.5740384273292,56488.567147769,1173298.7987664
61.2199986316264,19643.9012911916,27.3479080200195,40.507801612409,56548.5779512199,1174267.77686943
61.2399986311793,19660.8358758679,27.3391418457031,40.4416105380691,56608.6044283891,1175237.32261135
61.2599986307323,19677.7802708102,27.3303184509277,40.375442966885,56668.8152839495,1176207.44008388
61.2799986302853,19694.7344471291,27.3214626312256,40.3093366844439,56728.9243275514,1177178.12823825
61.3199986293912,19728.6722060703,27.303617477417,40.1771965587649,56849.4816300031,1179121.22758845
61.3399986289442,19745.655774964,27.2946071624756,40.1112162064745,56909.689250729,1180093.64046448
61.3599986284971,19762.6491343938,27.285572052002,40.0452617907709,56969.9904806335,1181066.63089252
61.3799986280501,19779.6522809276,27.2764949798584,39.979366128738,57030.2976956991,1182040.19974734
61.3999986276031,19796.6652567461,27.2673664093018,39.9134729244804,57090.8486858746,1183014.35243056
61.419998627156,19813.6880628355,27.2581768035889,39.8476354889254,57151.4408058599,1183989.09044233
61.459998626262,19847.7631402686,27.2396564483643,39.7161260237359,57272.594043172,1185940.32665284
61.4799986258149,19864.8153750077,27.230339050293,39.6504303280351,57333.1248930339,1186916.82514319
61.4999986253679,19881.8774275612,27.2209720611572,39.5847774633889,57393.7919485988,1187893.9144834
61.5199986249208,19898.9492540276,27.2115898132324,39.5191887763936,57454.2888939716,1188871.59253463
61.5399986244738,19916.0309066447,27.2021522521973,39.4536005918135,57515.0689245295,1189849.86539188
61.5599986240268,19933.1223763339,27.1926784515381,39.3880773270723,57575.8439763729,1190828.73398214
61.5999986231327,19967.3347698804,27.1736145019531,39.2571969285732,57697.5645278068,1192788.2653231
61.6199986226857,19984.4556897748,27.1640186309814,39.1918326680725,57758.3722457644,1193768.93110099
61.6399986222386,20001.5864593061,27.1543788909912,39.1264892233202,57819.4426151374,1194750.20227037
61.6599986217916,20018.7270485843,27.1446971893311,39.061198383449,57880.4101200877,1195732.07806966
61.6799986213446,20035.8774559405,27.1349868774414,38.9959624357021,57941.3974682121,1196714.55988738
61.6999986208975,20053.037667565,27.1252536773682,38.9307825937719,58002.357078772,1197697.64853092
61.7399986200035,20087.3875798779,27.1056861877441,38.8005691756652,58124.6260013133,1199665.65971418
61.7599986195564,20104.5772487586,27.0958862304688,38.7355524380829,58185.6553058345,1200650.5829895
61.7799986191094,20121.7767658429,27.0860366821289,38.6705722549819,58246.9713227749,1201636.12402537
61.7999986186624,20138.9861149974,27.0761489868164,38.6056552889434,58308.2394419247,1202622.28319419
61.8199986182153,20156.2052539522,27.0662631988525,38.5407869201674,58369.3389936639,1203609.05840201
61.8399986177683,20173.4341855533,27.0563583374023,38.4759623393051,58430.4939404707,1204596.45183867
61.8799986168742,20207.9215368433,27.0365028381348,38.3464064231837,58553.2635471197,1206573.10998471
61.8999986164272,20225.1799744489,27.0265121459961,38.2817273532139,58614.7774623251,1207562.38012036
61.9199986159801,20242.4482551161,27.0165271759033,38.2171105524034,58676.3035865147,1208552.27992975
61.9399986155331,20259.7263908647,27.0065021514893,38.1525628809981,58737.9416242922,1209542.81266102
61.9599986150861,20277.0143471947,26.996467590332,38.0880705874979,58799.4317748481,1210533.97671773
61.979998614639,20294.3121202905,26.9864101409912,38.0236612792844,58860.9550497551,1211525.77390379
62.019998613745,20328.9371107323,26.9662914276123,37.894939723904,58984.1627321234,1213511.27362415
62.0399986132979,20346.2643327713,26.9562187194824,37.8306870510488,59045.7100817561,1214504.98032154
62.0599986128509,20363.6014156798,26.9461364746094,37.7665160948976,59107.577897205,1215499.33103469
62.0799986124039,20380.9483150663,26.9360294342041,37.7023984205025,59169.2754960787,1216494.32377308
62.0999986119568,20398.305080181,26.9259033203125,37.6383519247421,59231.2385255117,1217489.96469046
62.1199986115098,20415.6716626612,26.9157810211182,37.5743651366185,59293.012199346,1218486.25136399
62.1399986110628,20433.0480549606,26.9056453704834,37.510426788837,59354.7755375169,1220480.77076715
62.1799986101687,20467.8303838698,26.8853225708008,37.3827266522458,59478.7731857896,1221479.01226199
62.1999986097217,20485.23628549,26.8751068115234,37.318986969596,59540.7050546724,1222477.9127256
62.2199986092746,20502.651974936,26.8648815155029,37.2553257009365,59602.532206092,1223477.47449826
62.2399986088276,20520.0775035163,26.8546009063721,37.1917112587023,59664.6396109834,1224477.70714555
62.2599986083806,20537.5128728058,26.8442459106445,37.1281920555868,59726.8112648055,1225478.61666002
62.2799986079335,20554.9580524163,26.8338298797607,37.0647433434258,59788.8690678542,1226480.2053167
62.3199986070395,20589.8777259197,26.8128280639648,36.9380342581512,59912.6892890558,1228485.4308359
62.3399986065924,20607.3522071559,26.8022270202637,36.8747622197397,59974.6705759019,1229489.0775583
62.3599986061454,20624.8364837263,26.7915344238281,36.8115652801497,60036.8246720769,1230493.42369525
62.3799986056983,20642.3304910967,26.7807769775391,36.7484234886978,60098.7138871588,1231498.4693209
62.3999986052513,20659.8342666868,26.7699184417725,36.6853399107753,60160.8199628973,1232504.22350005
62.4199986048043,20677.3478215737,26.7589702606201,36.6223226960092,60223.0261838157,1233510.69324975
62.4599986039102,20712.404235716,26.7367057800293,36.4965538928409,60347.4213111307,1235525.80027753
62.4799986034632,20729.947061765,26.7254009246826,36.4337620608032,60409.5816055648,1236534.44684776
62.4999986030161,20747.4996067369,26.7139835357666,36.3710421376141,60471.662499086,1237543.82791411
62.5199986025691,20765.0618325798,26.7024612426758,36.3083937646126,60533.6020508865,1238553.9465722
62.5399986021221,20782.6337399855,26.6908302307129,36.2458174035906,60595.5858337162,1239564.80959638
62.559998601675,20800.2153399549,26.6790809631348,36.1833093004581,60657.66512697,1240576.42474979
62.599998600781,20835.4075448392,26.6551876068115,36.0584795868254,60781.7929755691,1242601.93312288
62.6199986003339,20853.0181423388,26.643045425415,35.9961754437095,60843.7730113156,1243615.84014375
62.6399985998869,20870.6383579057,26.630765914917,35.9339344066852,60905.663889003,1244630.52160238
62.6599985994399,20888.268223675,26.6183605194092,35.8717277355697,60967.7434310317,1245645.98778976
62.6799985989928,20905.9077264145,26.605806350708,35.8095863419168,61029.8038389217,1246662.24574951
62.6999985985458,20923.5568321096,26.5931262969971,35.7475098701162,61091.7362031909,1247679.30044035
62.7399985976517,20958.8838045057,26.567346572876,35.6235806624516,61215.5174885439,1249715.82856651
62.7599985972047,20976.5616359888,26.5542640686035,35.5617320019417,61277.3611960821,1250735.31589827
62.7799985967577,20994.249071395,26.5410175323486,35.4999442487295,61339.465039921,1251755.6347026
62.7999985963106,21011.9460843802,26.5276432037354,35.438241622755,61401.4581046244,1252776.79175247
62.8199985958636,21029.6526513509,26.5141315460205,35.3766240878592,61463.3799008941,1253798.79454656
62.8399985954165,21047.3687616698,26.5004978179932,35.3150834456676,61525.2695794981,1254821.65171019
62.8799985945225,21082.8295449875,26.4729137420654,35.1922385641024,61648.9522036025,1256869.96290546
62.8999985940754,21100.5742004765,26.4589595794678,35.1309248152234,61710.7351095071,1257895.43574582
62.9199985936284,21118.3282988686,26.4449653625488,35.0696950341467,61772.2539866902,1258921.79408654
62.9399985931814,21136.0918706385,26.4308738708496,35.0085068410902,61833.9761014851,1259949.05164964
62.9599985927343,21153.8648971953,26.4167098999023,34.9474209717195,61895.6281428766,1260977.21719485
62.9799985922873,21171.6473563248,26.4024715423584,34.8864075447164,61957.2087627556,1262006.29969776
63.0199985913932,21207.2405112442,26.3738708496094,34.7645346163236,62080.2729390562,1264067.25316895
63.0399985909462,21225.0512017431,26.3595123291016,34.7036954065557,62141.7833879162,1265099.1458993
63.0599985904992,21242.8712841002,26.3451080322266,34.6429403580698,62203.2825055011,1266131.99616295
63.0799985900521,21260.7007307699,26.3306941986084,34.5822405567433,62264.6707228767,1267165.81255891
63.0999985896051,21278.5394926732,26.3163051605225,34.5216244796266,62325.8346891254,1268200.6014166
63.1199985891581,21296.3875486078,26.3019237518311,34.4610458743314,62386.9357758071,1269236.37180856
63.139998588711,21314.2449324494,26.287540435791,34.4005542435426,62448.2433054782,1271310.91162634
63.179998587817,21349.9876133958,26.2588138580322,34.279774979006,62570.6453373423,1272349.69901533
63.1999985873699,21367.8728547571,26.2444934844971,34.2194956834219,62631.7023392916,1273389.5098274
63.2199985869229,21385.7673791796,26.2302379608154,34.1592934742864,62692.8919050079,1274430.35719005
63.2399985864758,21403.6711332593,26.2160129547119,34.0991716755559,62753.8675406687,1275472.24753614
63.2599985860288,21421.5841012746,26.2018737792969,34.0391165865724,62814.7701271884,1276515.18966178
63.2799985855818,21439.506244706,26.1878051757813,33.9791216103866,62875.5228378428,1277559.19066191
63.3199985846877,21475.3780264277,26.1599273681641,33.8593281179765,62997.0012772214,1279650.40831752
63.3399985842407,21493.3276358219,26.146110534668,33.7995562476055,63057.681983375,1280697.6427863
63.3599985837936,21511.2863687938,26.1324062347412,33.7398531977721,63118.3081668876,1281745.97167681
63.3799985833466,21529.2542375689,26.1187782287598,33.6801890252098,63179.0175045403,1282795.4005635
63.3999985828996,21547.2312466139,26.1052780151367,33.6206108612883,63239.765829917,1283845.93391829
63.4199985824525,21565.2173840264,26.091911315918,33.5611277730719,63300.4699434638,1284897.57440988
63.4599985815585,21601.2170450697,26.0656242370605,33.4423562660655,63421.9089071378,1287004.19186118
63.4799985811114,21619.2304962957,26.0527610778809,33.3830911893346,63482.3544705706,1288059.16784253
63.4999985806644,21637.2530170446,26.040075302124,33.3239003915617,63542.8634125562,1289115.25819531
63.5199985802174,21655.2845914857,26.0276012420654,33.2647817072033,63603.3154586209,1290172.46374474
63.5399985797703,21673.3252267707,26.0153293609619,33.2057375076661,63663.830870132,1291230.78751179
63.5599985793233,21691.3749431726,26.0032558441162,33.1467714070238,63724.4770472366,1292290.23362872
63.5999985784292,21727.5016261414,25.9797134399414,33.0290745379819,63845.8569442146,1294412.50183814
63.6199985779822,21745.5786077371,25.968225479126,32.9703470859098,63906.6902920036,1295475.32848245
63.6399985775352,21763.6646277057,25.9569969177246,32.9117044284164,63967.2248047488,1296539.27942453
63.6599985770881,21781.7597441291,25.9459819793701,32.8531313689373,64028.0796630681,1297604.36115413
63.6799985766411,21799.8639263427,25.9351825714111,32.7946530749518,64088.8219432142,1298670.57152896
63.699998576194,21817.9772016117,25.9246101379395,32.736278275729,64149.7163702175,1299737.91331411
63.7399985753,21854.2309291624,25.9041404724121,32.6198404423885,64271.2472505765,1301875.9807629
63.7599985748529,21872.3714173008,25.8942470550537,32.5617746823926,64332.2784264497,1302946.70917086
63.7799985744059,21890.5209835079,25.8845863342285,32.5038021721558,64393.2235930739,1304018.56579396
63.7999985739589,21908.6796346884,25.8751277923584,32.4459208364052,64454.2472084248,1305091.55044131
63.8199985735118,21926.8473538626,25.8658809661865,32.3881458263471,64515.2125238003,1306165.66002392
63.8399985730648,21945.0241505392,25.8568687438965,32.3304456056466,64576.258744291,1307240.89379253
63.8799985721707,21981.4050454712,25.8394527435303,32.2153678531184,64698.6612162236,1309394.73351703
63.8999985717237,21999.6091380678,25.8310451507568,32.1579725432937,64759.9260656992,1310473.33476547
63.9199985712767,22017.8222968681,25.8228511810303,32.1006749558047,64821.0438156538,1311553.05019664
63.9399985708296,22036.0445142966,25.8148918151855,32.0434612338158,64882.1638053143,1312633.87611653
63.9599985703826,22054.2758625587,25.8070907592773,31.9863358014399,64943.6927831685,1313715.81713057
63.9799985699356,22072.5163277173,25.7994575500488,31.9292824264434,65005.182310354,1314798.86877182
64.0199985690415,22109.0245681014,25.7847900390625,31.815454750758,65128.0662109861,1316968.28537601
64.0399985685945,22127.2923409669,25.7777214050293,31.7586552263861,65189.6235939329,1318054.64273324
64.0599985681474,22145.5692514051,25.7708282470703,31.7019372916231,65251.3508720696,1319142.09780321
64.0799985677004,22163.8552604197,25.7641010284424,31.6453131268238,65312.9133848781,1320230.64244109
64.0999985672534,22182.1504275845,25.7575511932373,31.5887555474722,65374.8163516885,1321320.27839004
64.1199985668063,22200.4547458226,25.7511444091797,31.532280272252,65436.7167471386,1322411.00061262
64.1399985663593,22218.7682259195,25.7448673248291,31.4759014698698,65498.7058463302,1324595.68436827
64.1799985654652,22255.4225884881,25.7328357696533,31.3634413716116,65622.5539644603,1325689.63532161
64.1999985650182,22273.7635222748,25.7270374298096,31.3073114731345,65684.7061950443,1326784.65523692
64.2199985645711,22292.1136511331,25.7213611602783,31.2512741460807,65746.9974849364,1327880.74107801
64.2399985641241,22310.4729917403,25.7158050537109,31.1953364102702,65809.4142342582,1328977.88945285
64.2599985636771,22328.8415079219,25.710428237915,31.1395109379321,65871.6582642347,1330076.09077767
64.27999856323,22347.2191961603,25.7051773071289,31.0837496353109,65933.9320412967,1331175.33906779
64.319998562336,22384.002201234,25.6950607299805,30.9724643532965,66059.0763937132,1333376.96492751
64.3399985618889,22402.407535173,25.6901912689209,30.9169570275747,66121.6177307721,1334479.33265911
64.3599985614419,22420.8220824599,25.6854553222656,30.8615195828191,66184.2258911179,1335582.72767942
64.3799985609949,22439.2458829228,25.6808395385742,30.8061725014051,66247.0842394149,1336687.14822683
64.3999985605478,22457.6789311906,25.676326751709,30.7509166591496,66309.9349349057,1337792.587237
64.4199985601008,22476.1212414643,25.6719436645508,30.6957468177847,66372.8998333681,1338899.04002155
64.4599985592067,22513.0338310562,25.663537979126,30.5856388376114,66499.5490983445,1341114.97977545
64.4799985587597,22531.5041352045,25.6594924926758,30.5307507647403,66563.0224257484,1342224.45664131
64.4999985583127,22549.9837465547,25.6555881500244,30.4759714129321,66626.3218736826,1343334.92574772
64.5199985578656,22568.4726921758,25.6518173217773,30.4212882566043,66689.7969066119,1344446.38297664
64.5399985574186,22586.9710017433,25.6481838226318,30.3666736496099,66753.4512207247,1345558.82449793
64.5599985569716,22605.4786386844,25.6446781158447,30.3121789277947,66816.9595150659,1346672.23971043
64.5999985560775,22642.5220611496,25.6380290985107,30.2034489938836,66944.664837365,1348901.97930054
64.6199985556304,22661.0578886149,25.6348838806152,30.1492235814391,67008.7210814971,1350018.29378721
64.6399985551834,22679.6031121537,25.6318550109863,30.0951049727586,67072.6956037674,1351135.56018224
64.6599985547364,22698.1577727199,25.6289253234863,30.041063129908,67136.9166097362,1352253.77542025
64.6799985542893,22716.7218482653,25.6261520385742,29.9870977082095,67201.0470209951,1353372.92956215
64.6999985538423,22735.2953723902,25.6234874725342,29.9332054706222,67265.3833546117,1354493.01843796
64.7399985529482,22772.4708167268,25.6184577941895,29.825677235988,67394.4023588831,1356735.97558501
64.7599985525012,22791.072778835,25.6161460876465,29.772057718859,67459.05323557,1357858.83250714
64.7799985520542,22809.6842834996,25.6138896942139,29.7185236199021,67523.9973684987,1358982.60319612
64.7999985516071,22828.3053208319,25.6117649078369,29.6650940610737,67588.9157480253,1360107.27870688
64.8199985511601,22846.9358946793,25.6097545623779,29.6117550575091,67653.8823707476,1361232.8514171
64.8399985507131,22865.5760084651,25.6078701019287,29.558495247483,67718.8921779217,1362359.31349364
64.879998549819,22902.8850423368,25.6043643951416,29.4522474344089,67849.5939067528,1364614.89302557
64.899998549372,22921.5539395465,25.6027755737305,29.399275749186,67914.9650754314,1365743.99147299
64.9199985489249,22940.2324633421,25.60129737854,29.346382253629,67980.5475807395,1366873.95532555
64.9399985484779,22958.9206276974,25.5999336242676,29.2935913299979,68046.2260492491,1368004.77755066
64.9599985480309,22977.6184268473,25.5986804962158,29.2408756596598,68111.9186193952,1369136.44927424
64.9799985475838,22996.3258661041,25.5975608825684,29.18825564113,68177.6593537517,1370268.96210207
65.0199985466897,23033.7698080204,25.5956802368164,29.0832271858567,68309.8583487524,1372536.4915354
65.0399985462427,23052.5063832039,25.5949058532715,29.0308502640037,68376.198544261,1373671.4983006
65.0599985457957,23071.252736073,25.5942554473877,28.978568898088,68442.7682652324,1374807.32561861
65.0799985453486,23090.0088264877,25.5937442779541,28.9263812183512,68509.1658638259,1375943.9606225
65.0999985449016,23108.7747104308,25.5933532714844,28.8742806654129,68575.8837213963,1377081.39989092
65.1199985444546,23127.5504086912,25.5930767059326,28.8222723786431,68642.7385683358,1378219.63661143
65.1399985440075,23146.3359277938,25.592945098877,28.7703634500525,68709.6572540626,1380498.47229051
65.1799985431135,23183.9365875013,25.593074798584,28.6668328036605,68844.1955163842,1381639.06075178
65.1999985426664,23202.7517315764,25.5933246612549,28.6152318860035,68911.4413113836,1382780.41539372
65.2199985422194,23221.5767909456,25.593729019165,28.5637290211047,68978.9638704397,1383922.53160195
65.2399985417724,23240.4117761571,25.5942668914795,28.512300512597,69046.5863366788,1385065.40130169
65.2599985413253,23259.2566643823,25.5949535369873,28.4609742196985,69114.1143800812,1386209.01237752
65.2799985408783,23278.1114880219,25.5957794189453,28.40970262676,69181.849877933,1387353.35868126
65.3199985399842,23315.8510875106,25.5978507995605,28.3074413249559,69317.9872459732,1389644.23289423
