P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
44.3193603915861,5725.14977987378,61.3526325146968,28.4501672487422,10225.2081401409,-594686.36118972,100000,90000
44.4393603916978,5760.14697242994,61.3129409728949,28.5559733003013,10291.4850375106,-594646.993606196,100000,90000
44.4993603917537,5777.68897376582,61.233708285491,28.6086415897436,10324.7213545592,-594627.203983979,100000,90000
44.5593603918096,5812.85984390823,61.194166686521,28.7134564329268,10391.3897570898,-594587.412154454,100000,90000
44.6793603919214,5830.48873373424,61.1152327963667,28.7656318202714,10424.8220636699,-594567.409382403,100000,90000
44.7993603920331,5865.8334688443,61.0364959847759,28.8694474534441,10491.8835366175,-594527.189987261,100000,90000
44.859360392089,5883.54933606705,60.9972011077925,28.9726095042232,10559.2077776067,-594486.683431496,100000,90000
44.9793603922008,5919.06812182104,60.9187583348841,29.023906019432,10592.9683837952,-594466.322043994,100000,90000
45.0993603923125,5954.70304066758,60.8405090951829,29.1260243924752,10660.6882020499,-594425.382361506,100000,90000
45.2193603924243,5990.45417607448,60.7624528339142,29.2274188172573,10728.6723333028,-594384.151714934,100000,90000
45.2793603924802,6026.32160865515,60.7234967911144,29.3280814149933,10796.9213559952,-594342.628617647,100000,90000
45.3993603925919,6044.29896550882,60.6457274674585,29.37815374829,10831.1455885521,-594321.756879497,100000,90000
45.5193603927037,6080.34100892441,60.6069140025313,29.477720740478,10899.7935530065,-594279.792137003,100000,90000
45.5793603927596,6098.40570888761,60.5294289895644,29.5272320505638,10934.2174615485,-594258.698754038,100000,90000
45.6393603928154,6134.62254137895,60.4907569814844,29.6256678532098,11003.2657742109,-594216.28867176,100000,90000
45.7593603929272,6152.7746958012,60.4135532760719,29.6746126292205,11037.8901555066,-594194.971764084,100000,90000
45.879360393039,6189.16650052695,60.3365351618769,29.7718985136598,11107.3406168928,-594152.113373901,100000,90000
45.9393603930948,6207.40619726293,60.298095482213,29.8684272883485,11177.0596938407,-594108.954009861,100000,90000
46.0593603932066,6243.97317932255,60.2213542052228,29.9163679940272,11212.020377686,-594087.261104601,100000,90000
46.1793603933183,6280.65704836219,60.1447959869156,30.0116941432039,11282.1439030662,-594043.646986258,100000,90000
46.2993603934301,6317.45788766362,60.0684194849032,30.1061866908015,11352.5379976707,-593999.727511668,100000,90000
46.359360393486,6354.37578747666,60.0302990648232,30.1998580677137,11423.2032362146,-593955.501496854,100000,90000
46.4793603935977,6372.87866081821,59.9541929220703,30.2463879410762,11458.637932949,-593933.273013375,100000,90000
46.5993603937095,6409.97230281774,59.9162070741644,30.3388017547135,11529.7112814619,-593888.583732921,100000,90000
46.6593603937654,6428.56309308088,59.8403688990091,30.3847027183315,11565.3503224754,-593866.122711906,100000,90000
46.7193603938213,6465.83266734693,59.8025162453565,30.4758265937211,11636.8334300814,-593820.967024189,100000,90000
46.839360393933,6484.51147932396,59.726943325588,30.5210801048931,11672.6777290031,-593798.271716841,100000,90000
46.9593603940448,6521.95718696015,59.6515458148082,30.6108975176695,11744.5721186736,-593752.645825394,100000,90000
47.0193603941007,6540.72411012568,59.6139124280663,30.6998508798307,11816.7416960339,-593706.703668967,100000,90000
47.1393603942124,6578.34614157607,59.5387758080934,30.7439572885433,11852.9298873993,-593683.614122509,100000,90000
47.2593603943242,6616.08583601145,59.4638120726799,30.831553869007,11925.513194785,-593637.195302631,100000,90000
47.3793603944359,6653.94326839712,59.3890195388321,30.9182093432068,11998.3736889341,-593590.45693277,100000,90000
47.4393603944918,6691.91854130826,59.3516872356297,31.0039313929945,12071.5118718211,-593543.39691406,100000,90000
47.5593603946036,6710.95038536482,59.2771497335309,31.0464497519327,12108.185377737,-593519.7455811,100000,90000
47.6793603947153,6749.10256592336,59.2399445136177,31.130753312497,12181.7410808711,-593472.19970281,100000,90000
47.7393603947712,6768.22292132932,59.1656599391072,31.1725561387565,12218.6239415335,-593448.304572571,100000,90000
47.7993603948271,6806.55221239023,59.1285802047178,31.2554074519263,12292.5995729385,-593400.269292188,100000,90000
47.9193603949388,6825.7611717683,59.054545908488,31.2964866405925,12329.6924958872,-593376.128296269,100000,90000
48.0393603950506,6864.26776778349,58.9806771512767,31.3778630995757,12404.0891618531,-593327.59977694,100000,90000
48.0993603951065,6883.56544158922,58.9438044692728,31.458279049711,12478.7676159929,-593278.739936288,100000,90000
48.2193603952182,6922.24954763404,58.8701818403132,31.4980899264959,12516.2129310278,-593254.185621149,100000,90000
48.33936039533,6961.05210142292,58.7967221843762,31.5769812717111,12591.3155404221,-593204.826466716,100000,90000
48.4593603954418,6999.97320226172,58.7234242235844,31.6548293652998,12666.7019971545,-593155.131135542,100000,90000
48.5193603954976,7039.01293333701,58.686835630903,31.7316314342198,12742.3730049644,-593105.098903088,100000,90000
48.6393603956094,7058.57731011708,58.6137787221718,31.7696545339833,12780.3150634967,-593079.95559485,100000,90000
48.7593603957212,7097.79515149328,58.5773100955682,31.8448811943632,12856.4140581132,-593029.413713344,100000,90000
48.819360395777,7117.44863308233,58.5044914840879,31.8821064161871,12894.5709477967,-593004.01471904,100000,90000
48.8793603958329,7156.84479316184,58.4681415169885,31.9557190900007,12971.0996358906,-592952.959792413,100000,90000
48.9993603959447,7176.58748095797,58.3955595414649,31.9921390942278,13009.4718443203,-592927.303163328,100000,90000
49.1193603960564,7216.16216093895,58.3231339361355,32.0641304971849,13086.432133054,-592875.730606107,100000,90000
49.1793603961123,7235.99416285555,58.2869792914787,32.1350341560788,13163.6814828656,-592823.810904539,100000,90000
49.2993603962241,7275.74756166269,58.2147860303892,32.1700496645241,13202.4146976565,-592797.720748563,100000,90000
49.4193603963358,7315.62022562802,58.1427466512309,32.2392784337186,13280.0986626432,-592745.277172296,100000,90000
49.5393603964476,7355.6122363311,58.0708601542537,32.3073543943523,13358.073408626,-592692.481778846,100000,90000
49.5993603965035,7395.72369626467,58.0349740759508,32.3742796137901,13436.3394235458,-592639.332377417,100000,90000
49.7193603966152,7415.82424229849,57.9633154174441,32.4073250119091,13475.5820193334,-592612.624374462,100000,90000
49.839360396727,7456.11504659033,57.9275423912575,32.4725116575496,13554.2871359981,-592558.941470919,100000,90000
49.8993603967829,7476.30531494378,57.856109043345,32.5046821038001,13593.7497381774,-592531.965470347,100000,90000
49.9593603968387,7516.77566361125,57.8204482022481,32.5681041991638,13672.8957385771,-592477.743988272,100000,90000
50.0793603969505,7537.05576729379,57.7492378280198,32.5993804525856,13712.5793819425,-592450.497977535,100000,90000
50.1993603970623,7577.7058704251,57.6781751560988,32.6610067013248,13792.1680891986,-592395.733898597,100000,90000
50.2593603971181,7598.07589936699,57.6426988303837,32.7214470616631,13872.0530077892,-592340.606748736,100000,90000
50.3793603972299,7638.90596600214,57.571856062741,32.7511906154505,13912.1066420914,-592312.905838495,100000,90000
50.4993603973417,7679.85613469081,57.5011586388969,32.809799040363,13992.4372002566,-592257.228130888,100000,90000
50.6193603974534,7720.92648990685,57.4306058185294,32.8671374219211,14073.065868032,-592201.181867224,100000,90000
50.6793603975093,7762.11712338007,57.3953833083913,32.9232265947008,14153.9940185654,-592144.764865798,100000,90000
50.7993603976211,7782.75757385057,57.3250449941415,32.9508084681476,14194.5705641432,-592116.416925629,100000,90000
50.9193603977328,7824.12880683923,57.2899295288362,33.0049968762408,14275.9485728113,-592059.439347905,100000,90000
50.9793603977887,7844.85961168399,57.2198046895446,33.0316194474359,14316.7505999944,-592030.809931654,100000,90000
51.0393603978446,7886.41165602941,57.1847949478816,33.0838787270066,14398.5811985842,-591973.268796301,100000,90000
51.1593603979563,7907.23291201028,57.1148811491375,33.1095381956089,14439.6097991165,-591944.356179044,100000,90000
51.2793603980681,7948.96598153259,57.0451067003061,33.1598437919981,14521.8946397036,-591886.245987494,100000,90000
51.339360398124,7969.87781166367,57.0102717920496,33.2088653177343,14604.483178138,-591827.754310053,100000,90000
51.4593603982357,8011.79211284907,56.9407050696963,33.2328462556396,14645.8917615196,-591798.364630687,100000,90000
51.5793603983475,8053.82736529701,56.8712759391576,33.2798655337189,14728.9378906704,-591739.297151504,100000,90000
51.6993603984592,8095.98365046689,56.8019829480425,33.3255146732542,14812.2906875829,-591679.842782272,100000,90000
51.7593603985151,8138.26107769634,56.7673875955112,33.3698091019899,14895.9500353091,-591619.999032023,100000,90000
51.8793603986269,8159.44524984935,56.6982982151833,33.3914552243038,14937.8952413567,-591589.931734658,100000,90000
51.9993603987386,8201.9045569431,56.6638040771271,33.4336939025976,15022.016963115,-591529.50189362,100000,90000
52.0593603987945,8223.17971778044,56.5949160621708,33.4543031880431,15064.1936763098,-591499.139193099,100000,90000
52.1193603988504,8265.82112702145,56.5605218998512,33.4944534738755,15148.779949814,-591438.117795136,100000,90000
52.2393603989622,8287.18739669153,56.4918332035333,33.5140238614785,15191.1896730945,-591407.458276527,100000,90000
52.3593603990739,8330.01112320321,56.4232764979128,33.5520738768763,15276.2423782717,-591345.840688952,100000,90000
52.4193603991298,8351.46861691889,56.389047467453,33.5887214509526,15361.6068784699,-591283.8222924,100000,90000
52.5393603992416,8394.4748769938,56.3206874344427,33.6064960830409,15404.4065242255,-591252.662834888,100000,90000
52.6593603993533,8437.60295498976,56.252457267517,33.6409938064787,15490.2410535325,-591190.041082728,100000,90000
52.7793603994651,8480.85294130142,56.1843562357163,33.6740313033201,15576.3900469241,-591127.01369801,100000,90000
52.839360399521,8524.22493935761,56.1503541042273,33.7056141108152,15662.8540748861,-591063.578616246,100000,90000
52.9593603996327,8545.95672195987,56.0824456027502,33.7208591429171,15706.2045576486,-591031.707779212,100000,90000
53.0793603997445,8589.51191215566,56.0485389430894,33.7502379598473,15793.1438816455,-590967.658565904,100000,90000
53.1393603998004,8611.33534376277,55.9808208112481,33.7643782682223,15836.7322870033,-590935.479033261,100000,90000
53.1993603998562,8655.07395872427,55.9470089311825,33.7915136107024,15924.1485497053,-590870.808953735,100000,90000
53.319360399968,8676.98915108119,55.8794793991102,33.8045331050598,15967.9762618003,-590838.318025312,100000,90000
53.4393604000798,8720.91140520747,55.8120746888063,33.8294229950498,16055.871660145,-590773.023343949,100000,90000
53.4993604001356,8742.91847604932,55.7784187344049,33.8528028588984,16144.0881901765,-590707.309084753,100000,90000
53.6193604002474,8787.02458898956,55.711199548377,33.8639034587168,16188.3169844963,-590674.293441818,100000,90000
53.7393604003591,8831.25340381556,55.644103261047,33.8849952039226,16277.0163971909,-590607.946054812,100000,90000
53.8593604004709,8875.60501454084,55.5771291316539,33.8672150260398,16366.0389963941,-590541.173401375,100000,90000
53.9193604005268,8897.82690069114,55.5436870770193,33.8310601957109,16455.3879630073,-590473.972679554,100000,90000
54.0393604006385,8942.36291099631,55.476892161487,33.8125621748263,16500.1853284879,-590440.211115115,100000,90000
54.0993604006944,8964.67705318553,55.4435390876128,33.7746988978927,16590.0265133071,-590372.363851164,100000,90000
54.2193604008062,9009.39769504115,55.37692155416,33.7553473126198,16635.0703500566,-590338.27750958,100000,90000
54.2793604008621,9031.80422441626,55.3436567018593,33.7357159980517,16680.1968970576,-590304.082287579,100000,90000
54.3993604009738,9076.7097441915,55.2772148230994,33.6956014631085,16770.6976200417,-590235.364662335,100000,90000
54.4593604010297,9099.20877234475,55.2440375883492,33.6751301281846,16816.0720964068,-590166.208203101,100000,90000
54.5793604011415,9144.29940630239,55.1777701227439,33.633346562439,16907.0698782877,-590131.465212275,100000,90000
54.6393604011973,9166.89105969667,55.144679651785,33.6120488687443,16998.4006305117,-590061.64682102,100000,90000
54.7593604013091,9212.16706678807,55.078584690342,33.5464860556836,17090.0654515487,-589991.383873231,100000,90000
54.8793604014209,9257.56677843712,55.0126039166017,33.5240736329899,17136.0232938096,-589956.084987947,100000,90000
54.9393604014767,9280.31305864628,54.9796564072863,33.4784764103534,17228.1906330108,-589885.151466468,100000,90000
55.0593604015885,9325.89854100207,54.9138458243171,33.4552468989929,17274.400270435,-589849.515929554,100000,90000
55.1193604016444,9348.73777149722,54.8809829737836,33.4080287615313,17367.0724213466,-589777.905608414,100000,90000
55.2393604017561,9394.50925924396,54.8153411478114,33.383996245934,17413.5352862822,-589741.930321061,100000,90000
55.299360401812,9417.44155878399,54.782562118002,33.3597187933513,17460.0827811045,-589705.841329987,100000,90000
55.4193604019238,9463.39930590475,54.7170869948771,33.3103470004642,17553.4328154251,-589633.322080539,100000,90000
55.4793604019796,9486.42478407605,54.6843911043258,33.2852711321681,17600.2350973289,-589560.344219631,100000,90000
55.5993604020914,9532.56902446365,54.6190820927768,33.2343129049374,17694.0950864047,-589523.682534001,100000,90000
55.6593604021473,9555.68781121762,54.586468832081,33.2084593963504,17788.2964162837,-589450.011462971,100000,90000
55.779360402259,9602.01879175217,54.5213241860373,33.1292809495177,17882.8407051978,-589375.87620252,100000,90000
55.8993604023708,9648.47440363467,54.4562882793256,33.1023833443418,17930.2417379577,-589338.633416129,100000,90000
55.9593604024267,9671.7489781417,54.4238109631236,33.0477800758155,18025.3018196814,-589263.796941941,100000,90000
56.0793604025384,9718.39172832074,54.358936903691,33.0201064780979,18072.9616039711,-589226.202768802,100000,90000
56.1393604025943,9741.75993988221,54.3265401305406,32.9639682007387,18168.5402522439,-589150.659219023,100000,90000
56.2593604027061,9788.59007458645,54.2618266624762,32.9355287903247,18216.4597468759,-589112.709981222,100000,90000
56.319360402762,9812.05203841336,54.2295097208993,32.9068176623214,18264.466167172,-589074.641770244,100000,90000
56.4393604028737,9859.06980730337,54.1649553873415,32.8486688862734,18409.0078213741,-588959.720293109,100000,90000
56.4993604029296,9882.62564480561,54.1327176571394,32.7895005533271,18457.363251841,-588921.173426417,100000,90000
56.6193604030414,9929.83128888346,54.1005061055565,32.7595446340571,18505.8062948992,-588882.50629459,100000,90000
56.6793604030972,9953.4811298108,54.0683206994955,32.7293272398674,18554.3369862315,-588843.718092008,100000,90000
56.7393604031531,9977.16232593078,54.0040283631647,32.6988710253923,18602.9552523835,-588804.808635342,100000,90000
56.799360403209,10000.8748983759,53.9719208395355,32.6681724680648,18651.6621130584,-588765.778097707,100000,90000
56.8593604032649,10024.6188482924,53.9398394824843,32.6372089441089,18700.45664918,-588726.625193912,100000,90000
56.9193604033208,10048.3942063934,53.9077838500873,32.6060136521223,18749.3395566705,-588687.351130116,100000,90000
56.9793604033766,10072.2009828653,53.875753923818,32.5745695099204,18798.3108898082,-588647.954305281,100000,90000
57.0393604034325,10096.0391780013,53.8437497277803,32.5428647906761,18847.3706372451,-588608.434946055,100000,90000
57.0993604034884,10119.9088131177,53.8117709212675,32.5109399387949,18896.5193481715,-588568.792957296,100000,90000
57.1593604035443,10143.8099080565,53.7798176600479,32.4787619324266,18945.7568107257,-588529.02737248,100000,90000
57.2193604036001,10167.7424783856,53.7478899036146,32.446321492514,18995.0831136913,-588489.138239695,100000,90000
57.279360403656,10191.7065196887,53.715987504901,32.4136558226706,19044.498511288,-588449.124495576,100000,90000
57.3393604037119,10215.7020651563,53.6841101577979,32.380742181339,19094.0035069321,-588408.987196035,100000,90000
57.4593604038237,10263.7876863813,53.620431236946,32.3141895865606,19193.2814476631,-588328.338548896,100000,90000
57.5193604038795,10287.8777932685,53.588629242338,32.2805525973257,19243.0551071577,-588287.826662931,100000,90000
57.5793604039354,10311.999452362,53.5568522817934,32.2466591095239,19292.9185104108,-588247.189066773,100000,90000
57.6393604039913,10336.1526746261,53.5251002968059,32.2125446441597,19342.8717785518,-588206.425376724,100000,90000
57.6993604040472,10360.3374668988,53.4933730797759,32.1781797026056,19392.9152686582,-588165.536144211,100000,90000
57.7593604041031,10384.5538681281,53.4616704565074,32.1435734493945,19443.0492878323,-588124.520424855,100000,90000
57.8193604041589,10408.80186225,53.4299925655617,32.1087283361118,19493.2736490534,-588083.377650649,100000,90000
57.8793604042148,10433.0814759665,53.3983391152998,32.0736512908898,19543.5888472822,-588042.1080565,100000,90000
57.9393604042707,10457.3927139891,53.3667103766334,32.0383230947524,19593.9944841287,-588000.710325212,100000,90000
57.9993604043266,10481.7356061428,53.3351061233085,32.0027718228284,19644.490951671,-587959.185003584,100000,90000
58.0593604043825,10506.1101483046,53.3035259633792,31.966974359049,19695.0789110095,-587917.531578539,100000,90000
58.1793604044942,10554.9542782016,53.2404393217479,31.8946521552054,19796.5271980085,-587833.838639745,100000,90000
58.2393604045501,10579.4238770244,53.208932144763,31.8581509516066,19847.3887102357,-587791.798504807,100000,90000
58.299360404606,10603.9252012813,53.1774490255597,31.8213893223024,19898.3419107741,-587749.629002195,100000,90000
58.3593604046619,10628.4582453466,53.1459900892704,31.784401688222,19949.3866317965,-587707.329172123,100000,90000
58.4193604047177,10653.0230293336,53.1145549664041,31.7471841679954,20000.5235085987,-587664.899850477,100000,90000
58.4793604047736,10677.6195687844,53.083143690459,31.7097110518168,20051.7525241056,-587622.339818892,100000,90000
58.5393604048295,10702.2478743111,53.0517563139855,31.6720198464326,20103.0736290497,-587579.64912666,100000,90000
58.5993604048854,10726.907963897,53.0203927483289,31.6340825301205,20154.4870046088,-587536.826623911,100000,90000
58.6593604049413,10751.5998399492,52.9890526576408,31.5958983595291,20205.9932397733,-587493.872906892,100000,90000
58.7193604049971,10776.3235323342,52.9577362107822,31.5574906973174,20257.5920960828,-587450.787520908,100000,90000
58.779360405053,10801.0790554234,52.926443230689,31.5188509899664,20309.2839039534,-587407.569708889,100000,90000
58.8993604051648,10850.6856004698,52.8639278649747,31.4408455169912,20412.9462085717,-587320.736237003,100000,90000
58.9593604052207,10875.5366592024,52.8327050696252,31.4015080731127,20464.9174639605,-587277.120178393,100000,90000
59.0193604052765,10900.4195967255,52.801505451723,31.3619282232308,20516.9823109764,-587233.370362768,100000,90000
59.0793604053324,10925.3344305559,52.7703290068709,31.3221321467255,20569.1407982918,-587189.486386288,100000,90000
59.1393604053883,10950.2811597113,52.7391758182614,31.2821230516057,20621.3928271309,-587145.468396265,100000,90000
59.1993604054442,10975.2598054949,52.7080453739079,31.2418656657478,20673.7392989474,-587101.316454134,100000,90000
59.2593604055,11000.2703949716,52.676938079689,31.2014024370325,20726.1795742225,-587057.028585324,100000,90000
59.3193604055559,11025.3129228094,52.6458536490272,31.1607237509962,20778.7141778567,-587012.605366119,100000,90000
59.3793604056118,11050.3874106589,52.6147920257775,31.1197983879143,20831.3432483078,-586968.046954437,100000,90000
59.4393604056677,11075.4938657834,52.5837532719714,31.078679473024,20884.066723587,-586923.352435476,100000,90000
59.4993604057236,11100.6323162576,52.5527368303556,31.037335081512,20936.885596153,-586878.521859744,100000,90000
59.6193604058353,11151.0052152763,52.4907721853023,30.9539981721456,21042.8074984847,-586788.449566124,100000,90000
59.6793604058912,11176.2397069987,52.4598235842088,30.9120040284864,21095.9112971433,-586743.207527957,100000,90000
59.7393604059471,11201.5062352296,52.4288974530559,30.8697952991933,21149.110407468,-586697.827618486,100000,90000
59.799360406003,11226.8048161118,52.3979937034002,30.827383742695,21202.4050275822,-586652.309744731,100000,90000
59.8593604060588,11252.1354666448,52.3671122620196,30.7847574865165,21255.7953303887,-586606.653036659,100000,90000
59.9193604061147,11277.4981987113,52.3362529740951,30.7419164386312,21309.2816312633,-586560.858052621,100000,90000
59.9793604061706,11302.893026613,52.3054159800875,30.6988665574089,21362.8637341593,-586514.923407941,100000,90000
60.0393604062265,11328.3199711227,52.2746008451268,30.6556209522695,21416.5424436354,-586468.849794107,100000,90000
60.0993604062824,11353.7790297528,52.2438076908947,30.6121491290733,21470.3175983168,-586422.635698187,100000,90000
60.1593604063382,11379.2702316162,52.2130365150964,30.5684871723106,21524.1892516253,-586376.281306995,100000,90000
60.2193604063941,11404.7935844321,52.1822872195083,30.5246178410637,21578.157625205,-586329.785685614,100000,90000
60.3393604065059,11455.9367906641,52.1208541119535,30.4362593232427,21686.3850098257,-586236.372764945,100000,90000
60.3993604065618,11481.556676622,52.0901704052348,30.3917824188033,21740.6439346012,-586189.453458961,100000,90000
60.4593604066176,11507.2087678474,52.0595080089358,30.3470985421808,21795.0007888486,-586142.392505356,100000,90000
60.5193604066735,11532.8930763291,52.0288671630681,30.3022204558455,21849.4552014295,-586095.188596802,100000,90000
60.5793604067294,11558.6096251486,51.9982476343554,30.257145262863,21904.0076408414,-586047.84217948,100000,90000
60.6393604067853,11584.35841534,51.9676498807127,30.2118625370721,21958.6573432967,-586000.352312472,100000,90000
60.6993604068412,11610.1394691737,51.9370734451385,30.1663897186861,22013.4051766869,-585952.719293653,100000,90000
60.759360406897,11635.9527977234,51.9065181935033,30.1207210683857,22068.2514364,-585904.941698249,100000,90000
60.8193604069529,11661.798408958,51.8759840149295,30.074849610034,22123.1963779544,-585857.019919201,100000,90000
60.8793604070088,11687.6763241647,51.8454711476473,30.0287891962316,22178.2396279349,-585808.95330736,100000,90000
60.9393604070647,11713.5865638142,51.8149792978627,29.9825394598138,22233.3817715987,-585760.741026696,100000,90000
61.0593604071764,11765.5040348036,51.7540582938228,29.889453601222,22343.9636166815,-585663.881666995,100000,90000
61.1193604072323,11791.5112944407,51.7236294994745,29.8426259862508,22399.4027774393,-585615.232441437,100000,90000
61.1793604072882,11817.5509340791,51.693221252676,29.7956021275103,22454.9419165615,-585566.437455258,100000,90000
61.2393604073441,11843.6229555585,51.6628338384837,29.748396978792,22510.5805732597,-585517.49537785,100000,90000
61.2993604073999,11869.7273723801,51.6324670136005,29.7009950545742,22566.3192522195,-585468.405621878,100000,90000
61.3593604074558,11895.8642007754,51.602120543074,29.6534012392485,22622.1584468127,-585419.168747147,100000,90000
61.4193604075117,11922.0334623952,51.5717951357957,29.6056365642845,22678.0969111668,-585369.783208979,100000,90000
61.4793604075676,11948.2351663739,51.5414898485368,29.5576704429297,22734.1364449416,-585320.249778249,100000,90000
61.5393604076235,11974.4693155753,51.511205247076,29.509512553896,22790.276063916,-585270.567262394,100000,90000
61.5993604076793,12000.7359384471,51.4809408829491,29.4611851876913,22846.5166602709,-585220.735890428,100000,90000
61.6593604077352,12027.0350455223,51.4506965441691,29.4126673631823,22902.8586929782,-585170.754923652,100000,90000
61.779360407847,12079.7307460038,51.3902689872602,29.3150620824017,23015.8453737319,-585070.341817811,100000,90000
61.8393604079029,12106.1273824542,51.360085335491,29.2659892780366,23072.4909582614,-585019.909955069,100000,90000
61.8993604079587,12132.5565544502,51.3299219895211,29.2167289607589,23129.237707835,-584969.32642038,100000,90000
61.9593604080146,12159.0182766845,51.2997783337133,29.1672915173474,23186.0868458357,-584918.591743773,100000,90000
62.0193604080705,12185.5125568145,51.2696548404416,29.1176742160928,23243.0375472235,-584867.704808377,100000,90000
62.0793604081264,12212.0394313436,51.2395508941593,29.0678740338651,23300.09104223,-584816.666015558,100000,90000
62.1393604081823,12238.598885574,51.20946703842,29.0178984639233,23357.2463673638,-584765.474229707,100000,90000
62.1993604082381,12265.1909572473,51.1794027519486,28.9677473344652,23414.5045791531,-584714.129834023,100000,90000
62.259360408294,12291.815639783,51.1493581662285,28.9174181543207,23471.8654957521,-584662.631654646,100000,90000
62.3193604083499,12318.4729651472,51.1193332921127,28.8669176664141,23529.3291636842,-584610.979192459,100000,90000
62.3793604084058,12345.1629345086,51.0893280190607,28.8162415718936,23586.895862123,-584559.172653952,100000,90000
62.4993604085175,12398.6408750861,51.0293752983329,28.7143827018308,23702.340509919,-584455.094637874,100000,90000
62.5593604085734,12425.4288761654,50.9994280560179,28.6631975665412,23760.2182062576,-584402.822798114,100000,90000
62.6193604086293,12452.2495832067,50.9695001152712,28.611844092265,23818.1997916248,-584350.395277616,100000,90000
62.6793604086852,12479.103008161,50.9395914780127,28.5603278278005,23876.2853333005,-584297.811108441,100000,90000
62.739360408741,12505.9891603733,50.9097020438884,28.5086537873577,23934.4750975635,-584245.070660944,100000,90000
62.7993604087969,12532.908068171,50.8798315140346,28.4568017823148,23992.7697401572,-584192.172810971,100000,90000
62.8593604088528,12559.8597223089,50.8499801246336,28.404798782153,24051.1688741975,-584139.117505727,100000,90000
62.9193604089087,12586.8441581547,50.8201474915689,28.3526355446812,24109.6733259372,-584085.904505361,100000,90000
62.9793604089646,12613.8613903357,50.7903339959454,28.300307970919,24168.282422505,-584032.533010901,100000,90000
63.0393604090204,12640.9114144224,50.7605391020198,28.2478278880943,24226.997292411,-583979.002745101,100000,90000
63.0993604090763,12667.9942591102,50.7307629999448,28.1951838849972,24285.8176384246,-583925.313573088,100000,90000
63.2193604091881,12722.2584632081,50.6712671444802,28.0894343133242,24403.7751151833,-583817.456653142,100000,90000
63.279360409244,12749.4398408642,50.6415469300166,28.0363409952187,24462.9133155104,-583763.28873099,100000,90000
63.3393604092998,12776.6540992172,50.6118453981236,27.9830782270392,24522.1575163966,-583708.959304574,100000,90000
63.3993604093557,12803.9012358496,50.5821624520071,27.9296768236676,24581.5079878281,-583654.468439914,100000,90000
63.4593604094116,12831.1812775693,50.552497711421,27.8761163275665,24640.9655701803,-583599.816545067,100000,90000
63.5193604094675,12858.4942252615,50.5228513249605,27.8224086241839,24700.5300470975,-583545.002301009,100000,90000
63.5793604095234,12885.8401131864,50.4932234374221,27.7685611187487,24760.2012067179,-583490.025151078,100000,90000
63.6393604095792,12913.2189438414,50.4636139626615,27.7145628559453,24819.9793008785,-583434.885260498,100000,90000
63.6993604096351,12940.6307229711,50.4340223952435,27.6604201104492,24879.8654323666,-583379.582822101,100000,90000
63.759360409691,12968.0754846013,50.4044486092452,27.6061233362064,24939.8599427349,-583324.116705898,100000,90000
63.8193604097469,12995.553227269,50.3748931409673,27.5516999263672,24999.961827463,-583268.486356293,100000,90000
63.9393604098586,13050.607718192,50.3158360780343,27.4423997725359,25120.4902451199,-583156.731465332,100000,90000
63.9993604099145,13078.1845032631,50.2863344409077,27.3875455093273,25180.9170333472,-583100.605784388,100000,90000
64.0593604099704,13105.794325163,50.2568505809193,27.3325443990488,25241.452633402,-583044.314470792,100000,90000
64.1193604100263,13133.4372044842,50.2273844920453,27.2774078497683,25302.0971437916,-582987.856447399,100000,90000
64.1793604100822,13161.1131602016,50.1979361413214,27.222133184552,25362.8507185221,-582931.231741546,100000,90000
64.239360410138,13188.8221932055,50.1685054625197,27.1667088406083,25423.7135808569,-582874.440100473,100000,90000
64.2993604101939,13216.5643294882,50.1390920928327,27.1111682994911,25484.6865706459,-582817.481401008,100000,90000
64.3593604102498,13244.3395795571,50.1096963263523,27.055475576528,25545.769168062,-582760.35466369,100000,90000
64.4193604103057,13272.1479511457,50.0803178574856,26.9996499229638,25606.9620977583,-582703.059069711,100000,90000
64.4793604103616,13299.9894736265,50.0509568109487,26.9436991463858,25668.2651907086,-582645.594891508,100000,90000
64.5393604104174,13327.8641409043,50.0216133884179,26.8876041239949,25729.6781138816,-582587.961033977,100000,90000
64.6593604105292,13383.7130083961,49.9629776998421,26.775025861693,25852.8374076677,-582472.185111757,100000,90000
64.7193604105851,13411.6872324231,49.9336855708271,26.7185310426884,25914.5836780827,-582414.041910732,100000,90000
64.7793604106409,13439.6946690618,49.9044105918734,26.6619063409011,25976.4411407589,-582355.72724171,100000,90000
64.8393604106968,13467.7353213693,49.8751524877806,26.6051526901091,26038.4104716879,-582297.241178539,100000,90000
64.8993604107527,13495.8092323171,49.8459113642552,26.548251537942,26100.4915425229,-582238.582953774,100000,90000
64.9593604108086,13523.9163954237,49.8166870679335,26.4911982426741,26162.6847745368,-582179.751798815,100000,90000
65.0193604108645,13552.0568214739,49.787479523996,26.4340094026542,26224.9904241246,-582120.748270892,100000,90000
65.0793604109203,13580.2305372034,49.7582886595535,26.376666969377,26287.4087448391,-582061.570773684,100000,90000
65.1393604109762,13608.4375480835,49.7291147203191,26.319188338913,26349.9393077944,-582002.219296371,100000,90000
65.1993604110321,13636.6778812712,49.6999572828221,26.2615651512685,26412.5831182917,-581942.694550498,100000,90000
