P:0.04 I:0.01 D:0.15 +C:15 -C:-30,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
275.919999955833,163037.589416532,15,0,171629.855191105,-5334413.96061546,200000,170000
276.93999995567,163384.098547117,15,0,171848.841758159,-5325849.35686841,200000,170000
277.899999955516,163707.435221063,15,0,172054.193365146,-5317722.20461047,200000,170000
278.919999955353,164048.046105911,15,0,172271.944625058,-5309001.52161478,200000,170000
279.93999995519,164385.67317389,15,0,172489.164411184,-5300195.76405218,200000,170000
280.899999955036,164700.743013309,15,0,172693.263432469,-5291823.99795506,200000,170000
281.919999954873,165032.679463814,15,0,172910.048242739,-5282827.12049445,200000,170000
282.939999954709,165361.748753232,15,0,173126.015335508,-5273756.20555378,200000,170000
283.899999954556,165668.859443667,15,0,173328.896733958,-5265135.12887258,200000,170000
284.919999954393,165992.445390404,15,0,173544.52069672,-5255865.96927452,200000,170000
285.939999954229,166313.275454367,15,0,173759.696129958,-5246506.24858179,200000,170000
286.899999954076,166612.741731344,15,0,173961.752890923,-5237616.00918989,200000,170000
287.919999953912,166928.313563352,15,0,174176.146027329,-5228074.9764765,200000,170000
288.939999953749,167241.233129872,15,0,174390.258317115,-5218434.74796605,200000,170000
289.899999953595,167533.357751915,15,0,174591.533526323,-5209269.98692209,200000,170000
290.919999953432,167841.239805806,15,0,174805.029193166,-5199439.52338884,200000,170000
291.939999953269,168146.579757575,15,0,175018.215148792,-5189510.16271582,200000,170000
292.899999953115,168431.672805772,15,0,175219.091651144,-5180050.22907141,200000,170000
293.919999952952,168732.206976964,15,0,175432.236360388,-5169902.45910795,200000,170000
294.939999952789,169030.318396034,15,0,175645.271728278,-5159645.61229178,200000,170000
295.899999952635,169308.724430116,15,0,175845.443696426,-5149903.89911084,200000,170000
296.919999952472,169602.251475016,15,0,176058.059402335,-5139445.05555841,200000,170000
297.939999952308,169893.480102766,15,0,176270.820336374,-5128864.30740536,200000,170000
298.899999952155,170165.516102768,15,0,176471.19343407,-5118794.600391,200000,170000
299.919999951991,170452.408232169,15,0,176683.939996032,-5107991.75771415,200000,170000
300.939999951828,170737.12192317,15,0,176896.85416223,-5097065.108847,200000,170000
301.899999951675,171003.143982866,15,0,177097.22136624,-5086677.57256051,200000,170000
302.919999951511,171283.759057801,15,0,177310.197790514,-5075524.62724896,200000,170000
303.939999951348,171562.326972517,15,0,177523.584392386,-5064235.35246786,200000,170000
304.899999951194,171822.682123825,15,0,177724.54734932,-5053498.89934847,200000,170000
305.919999951031,172097.40615601,15,0,177938.234119226,-5041971.72923658,200000,170000
306.939999950868,172370.212205973,15,0,178152.057910449,-5030323.28928379,200000,170000
307.899999950714,172625.254641898,15,0,178353.672455675,-5019236.02007707,200000,170000
308.919999950551,172894.462715974,15,0,178568.598524475,-5007306.80954101,200000,170000
309.939999950388,173161.896193715,15,0,178783.695095464,-4995256.1453274,200000,170000
310.899999950234,173412.005516756,15,0,178986.597531552,-4983786.15051244,200000,170000
311.919999950071,173676.107398396,15,0,179202.580616766,-4971469.08589977,200000,170000
312.939999949907,173938.556572774,15,0,179419.081271053,-4959011.94064224,200000,170000
313.899999949754,174184.10405163,15,0,179623.354470156,-4947158.40831039,200000,170000
314.91999994959,174443.48483311,15,0,179841.35604536,-4934402.57615181,200000,170000
315.939999949427,174701.367659734,15,0,180059.919754383,-4921507.08006418,200000,170000
316.899999949273,174942.742423242,15,0,180266.241665653,-4909236.69626428,200000,170000
317.91999994911,175197.832153055,15,0,180486.345986219,-4896044.8712958,200000,170000
318.939999948947,175451.558380991,15,0,180707.500086801,-4882686.59720915,200000,170000
319.899999948793,175689.162690605,15,0,180916.319157446,-4869980.66950609,200000,170000
320.91999994863,175940.383112613,15,0,181139.142415844,-4856325.12366455,200000,170000
321.939999948467,176190.38676363,15,0,181363.14865269,-4842498.58689079,200000,170000
322.899999948313,176424.618287974,15,0,181574.902214761,-4829340.22890606,200000,170000
323.91999994815,176672.401048827,15,0,181801.264683838,-4815182.03466295,200000,170000
324.939999947987,176919.123360371,15,0,182028.815894056,-4800857.51907844,200000,170000
325.899999947833,177150.401477118,15,0,182244.232848491,-4787214.48138091,200000,170000
326.91999994767,177395.201187597,15,0,182474.754697318,-4772529.82500764,200000,170000
327.939999947506,177639.097383704,15,0,182706.932071792,-4757655.15304007,200000,170000
328.899999947353,177867.868686412,15,0,182926.509125098,-4743513.27764647,200000,170000
329.919999947189,178110.147642982,15,0,183161.623904281,-4728293.2742977,200000,170000
330.939999947026,178351.681969712,15,0,183398.696880954,-4712870.82530089,200000,170000
331.899999946872,178578.373631943,15,0,183623.623197968,-4698172.31659019,200000,170000
332.919999946709,178818.617315016,15,0,183864.517782929,-4682363.61020908,200000,170000
333.939999946546,179058.275197636,15,0,184107.24695876,-4666369.12764422,200000,170000
334.899999946392,179283.346717571,15,0,184337.935788882,-4651111.45698594,200000,170000
335.919999946229,179522.030819652,15,0,184585.190747954,-4634702.69447935,200000,170000
336.939999946066,179760.292163044,15,0,184834.66194948,-4618093.37995604,200000,170000
337.899999945912,179984.204655305,15,0,185072.116113313,-4602239.26313245,200000,170000
338.919999945749,180221.824948388,15,0,185327.066057561,-4585174.68867626,200000,170000
339.939999945585,180459.202618958,15,0,185584.728962708,-4567889.63742314,200000,170000
340.899999945432,180682.449432299,15,0,185830.091282414,-4551398.92676512,200000,170000
341.919999945269,180919.533596446,15,0,186093.415480113,-4533673.94016359,200000,170000
342.939999945105,181156.541997665,15,0,186359.988046374,-4515706.8524622,200000,170000
343.899999944952,181379.606218691,15,0,186614.504478319,-4498537.07383979,200000,170000
344.919999944788,181616.680648704,15,0,186888.296934448,-4480057.62330693,200000,170000
345.939999944625,181853.875236494,15,0,187165.392360195,-4461351.46350659,200000,170000
346.899999944471,182077.27804434,15,0,187429.66404544,-4443513.02498684,200000,170000
347.919999944308,182314.877045377,15,0,187714.930422227,-4424266.51644523,200000,170000
348.939999944145,182552.796893783,15,0,188004.061605593,-4404777.11677939,200000,170000
349.899999943991,182777.053121284,15,0,188280.588472793,-4386159.44311609,200000,170000
350.919999943828,183015.7637438,15,0,188578.861170638,-4366110.15294789,200000,170000
351.939999943665,183254.974663673,15,0,188882.063506645,-4345770.4422932,200000,170000
352.899999943511,183480.641681604,15,0,189171.764061343,-4326382.08302494,200000,170000
353.919999943348,183721.021107689,15,0,189484.975931133,-4305476.34749268,200000,170000
354.939999943184,183962.113379795,15,0,189804.003507247,-4284250.83107684,200000,170000
355.899999943031,184189.732417473,15,0,190109.523426835,-4263995.19936751,200000,170000
356.919999942867,184432.397060399,15,0,190439.89506979,-4242177.07111976,200000,170000
357.939999942704,184675.969981959,15,0,190776.779777782,-4220026.79904785,200000,170000
358.89999994255,184906.116075543,15,0,191100.547052493,-4198839.12411044,200000,170000
359.919999942387,185151.684451535,15,0,191450.837529548,-4176033.82819831,200000,170000
360.939999942224,185398.370782348,15,0,191808.888278462,-4152855.60765505,200000,170000
361.89999994207,185631.656209844,15,0,192152.781005172,-4130726.96069753,200000,170000
362.919999941907,185880.754333082,15,0,192525.85438738,-4106873.51278163,200000,170000
363.939999941744,186131.202407955,15,0,192907.318987278,-4082654.20193703,200000,170000
364.89999994159,186368.21522124,15,0,193274.839436188,-4059488.79986941,200000,170000
365.919999941427,186621.507020175,15,0,193674.735142437,-4034477.0340084,200000,170000
366.939999941264,186876.385046639,15,0,194083.894420844,-4009100.94025998,200000,170000
367.89999994111,187117.778838568,15,0,194478.602635774,-3984830.93908446,200000,170000
368.919999940947,187375.951992176,15,0,194908.544668063,-3958633.93435007,200000,170000
369.939999940783,187635.941734896,15,0,195349.643087622,-3932020.57272843,200000,170000
370.89999994063,187882.370343558,15,0,195775.387927174,-3906589.73602666,200000,170000
371.919999940466,188146.113779762,15,0,196239.958489122,-3879129.28118001,200000,170000
372.939999940303,188411.91703525,15,0,196717.529281517,-3851217.99277439,200000,170000
373.899999940149,188664.036684285,15,0,197179.783461248,-3824510.07507438,200000,170000
374.919999939986,188934.076627963,15,0,197685.202493835,-3795656.31621235,200000,170000
375.939999939823,189206.430932722,13.8350886083286,0,198206.843466936,-3766291.40555264,200000,170000
376.899999939669,189464.841822655,8.93508860832859,0,198700.219382416,-3738141.72510283,200000,170000
377.919999939506,189740.695505628,3.73508860832861,0,199118.930269289,-3707213.49184794,200000,170000
378.939999939343,190015.969213083,-1.46491139167139,0,199390.85281779,-3675320.22549943,200000,170000
385.299999938325,191645.218050256,-2.06491139167139,0,198975.691374131,-3644592.26971331,200000,170000
385.379999938312,191664.158309332,-1.56491139167139,0,198966.687862769,-3642444.35837741,200000,170000
385.459999938299,191683.053690013,-1.06491139167139,0,198965.25789307,-3639554.93008978,200000,170000
385.539999938286,191701.909135709,-0.564911391671394,0,198966.462887876,-3636641.37258351,200000,170000
385.619999938273,191720.726838781,-0.0649113916713936,0,198968.136501389,-3633718.26709079,200000,170000
385.699999938261,191739.507789388,0.435088608328606,0,198969.461721073,-3630790.78668547,200000,170000
385.899999938229,191786.301507125,1.53508860832861,0,198970.105497423,-3623460.15099327,200000,170000
386.899999938069,192017.085522638,6.6350886083286,0,198993.886669323,-3586548.42346131,200000,170000
387.899999937908,192244.328028268,8.33508860832859,0,199197.697979998,-3549330.46756697,200000,170000
388.899999937748,192471.072232753,3.23508860832861,0,199556.198933371,-3511758.61909022,200000,170000
389.899999937588,192697.672339058,-1.86491139167139,0,199826.411623674,-3473120.52860261,200000,170000
390.899999937428,192922.090763774,-6.96491139167139,0,199944.645545494,-3433492.37235895,200000,170000
391.899999937268,193141.808694704,-3.28640745887438,0,199892.924876806,-3393179.58108169,200000,170000
392.899999937108,193355.364669079,1.81359254112562,0,199853.127100997,-3351905.98212967,200000,170000
393.899999936948,193564.409884108,-2.88640745887438,0,199964.266088559,-3309657.22247973,200000,170000
394.899999936788,193769.998667582,-7.0899918004791,0,200024.770158789,-3266549.83623157,200000,170000
395.899999936628,193970.225207456,-1.98999180047911,0,199938.265718501,-3222653.50563105,200000,170000
396.899999936468,194164.508261156,-0.215199230996243,0,199933.372172897,-3177623.65160084,200000,170000
397.899999936308,194354.936055842,-5.31519923099624,0,200041.268286158,-3131452.32222088,200000,170000
398.899999936148,194541.308597776,-5.21519923099624,0,200021.081875639,-3084396.95792132,200000,170000
399.899999935988,194721.620361519,-0.115199230996243,0,199932.50855744,-3036406.44734353,200000,170000
400.899999935828,194896.822993085,-2.21519923099624,0,199990.96222916,-2986988.09599132,200000,170000
401.899999935667,195068.733994515,-7.31519923099623,0,200065.297911732,-2936436.95843954,200000,170000
402.899999935507,195235.879648305,-3.54361530853487,0,199985.78139306,-2884895.87238174,200000,170000
403.899999935347,195396.940060396,0.956384691465135,0,199934.249131141,-2832027.02069631,200000,170000
404.899999935187,195553.875850756,-4.14361530853487,0,200027.220245363,-2777764.11900594,200000,170000
405.899999935027,195707.47278723,-6.30396065295496,0,200045.527687673,-2722200.52424421,200000,170000
406.899999934867,195855.624921145,-1.20396065295496,0,199948.37476808,-2665474.67543762,200000,170000
407.899999934707,195998.534372777,-1.35371267265983,0,199972.731811431,-2607000.21197043,200000,170000
408.899999934547,196138.402012724,-6.45371267265982,0,200063.016112362,-2547000.11690672,200000,170000
409.899999934387,196274.269565457,-4.35371267265983,0,200005.816077163,-2485640.24778413,200000,170000
410.899999934227,196404.298544977,0.74628732734017,0,199933.788538425,-2422747.89379221,200000,170000
411.899999934067,196530.189303579,-3.15371267265983,0,200015.882521376,-2357956.61170306,200000,170000
412.899999933907,196653.420614277,-7.58003215739085,0,200068.178320638,-2291364.92362883,200000,170000
413.899999933747,196771.947540981,-2.48003215739086,0,199971.658018215,-2223193.09566574,200000,170000
414.899999933587,196885.036914624,-0.380032157390861,0,199953.801611298,-2152933.0326835,200000,170000
415.899999933426,196995.110932979,-5.48003215739086,0,200057.891874412,-2080542.66236487,200000,170000
416.899999933266,197102.057136497,-5.44257658467249,0,200034.893355723,-2006241.03161116,200000,170000
417.899999933106,197203.53224123,-0.342576584672491,0,199938.040410623,-1930094.57580927,200000,170000
418.899999932946,197300.643023305,-2.44257658467249,0,199998.297233737,-1851306.75880028,200000,170000
419.899999932786,197395.53706675,-7.54257658467248,0,200080.792128517,-1770126.17701584,200000,170000
420.899999932626,197486.473635924,-3.84257658467249,0,199993.318208719,-1686783.16618465,200000,170000
421.899999932466,197571.834059457,0.457423415327509,0,199933.806693077,-1600743.85526961,200000,170000
422.899999932306,197653.929116407,-4.64257658467249,0,200040.987827534,-1511716.53165501,200000,170000
423.899999932146,197733.639092488,-6.94257658467248,0,200062.869181555,-1420074.01017928,200000,170000
424.899999931986,197808.391942465,-1.84257658467249,0,199943.338106002,-1325745.6135436,200000,170000
425.899999931826,197878.311492946,-1.94257658467249,0,199969.466651796,-1227971.85340144,200000,170000
426.899999931666,197946.063163373,-7.04257658467248,0,200090.556232748,-1126750.89422878,200000,170000
427.899999931506,198010.524618626,-5.54257658467249,0,200027.431780315,-1022441.4946784,200000,170000
428.899999931346,198069.307669875,-0.442576584672491,0,199923.915190373,-914647.743594807,200000,170000
429.899999931185,198124.204995537,-4.34257658467249,0,200038.218581119,-802606.757244573,200000,170000
430.899999931025,198176.973249175,-9.44257658467247,0,200132.386847462,-686563.497215807,200000,170000
431.899999930865,198225.116779598,-5.08286824713315,0,199992.598813379,-566976.450966393,200000,170000
432.899999930705,198267.119720161,-2.38286824713316,0,199934.610906514,-442711.478435238,200000,170000
433.899999930545,198305.575053313,-7.48286824713315,0,200154.382691823,-313156.656238108,200000,170000
434.899999930385,198340.604927052,-12.5828682471331,0,200253.826851431,-179243.901802332,200000,170000
435.899999930225,198368.928081533,-8.28286824713314,0,200048.388844681,-41306.4453647705,200000,170000
436.899999930065,198388.840625975,-9.98286824713314,0,200400.541101364,102324.712441344,200000,170000
437.399999929985,198396.301040509,-12.5828682471331,0,203518.739294614,173755.840041458,200000,170000
