P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
277.880000056612,173230.887973016,15,0,185988.027292113,-5320833.63814815,250000,220000
278.900000056819,173652.247546965,15,0,186313.045100306,-5310635.62887561,250000,220000
279.860000057015,174046.757497703,15,0,186620.585300894,-5300903.60726327,250000,220000
280.880000057223,174463.76887831,15,0,186947.462320169,-5290472.26702732,250000,220000
281.900000057431,174878.597695296,15,0,187274.999261401,-5279929.76372772,250000,220000
282.860000057626,175267.071570923,15,0,187584.299805088,-5269892.05022661,250000,220000
283.880000057834,175677.808529873,15,0,187915.320760673,-5259062.39352676,250000,220000
284.900000058042,176086.500301348,15,0,188245.99704761,-5248154.32270337,250000,220000
285.860000058237,176469.33836672,15,0,188559.963866952,-5237716.01289625,250000,220000
286.880000058445,176874.215132026,15,0,188893.615271442,-5226536.78807564,250000,220000
287.900000058653,177277.1992284,15,0,189229.495872065,-5215194.3057876,250000,220000
288.860000058849,177654.783062476,15,0,189545.828265083,-5204431.25665202,250000,220000
289.880000059056,178054.222236599,15,0,189884.774402498,-5192813.67774134,250000,220000
290.900000059264,178451.913885843,15,0,190224.946549685,-5181066.81763431,250000,220000
291.86000005946,178824.659684869,15,0,190546.68376739,-5169877.46764321,250000,220000
292.880000059668,179219.096922225,15,0,190889.864074745,-5157858.8684687,250000,220000
293.900000059875,179611.934497825,15,0,191235.422455881,-5145671.73200647,250000,220000
294.860000060071,179980.260267079,15,0,191563.260940492,-5134032.60169151,250000,220000
295.880000060279,180370.148482318,15,0,191911.848240246,-5121575.53108713,250000,220000
296.900000060486,180758.600635673,15,0,192264.304907783,-5108897.79031679,250000,220000
297.860000060682,181122.930842834,15,0,192596.869855031,-5096860.95047714,250000,220000
298.88000006089,181508.732691805,15,0,192952.93301059,-5083895.53798367,250000,220000
299.900000061098,181893.246339588,15,0,193311.042916037,-5070776.22721427,250000,220000
300.860000061293,182254.022364937,15,0,193651.260831699,-5058241.33014956,250000,220000
301.880000061501,182636.213800308,15,0,194015.307469235,-5044754.28207127,250000,220000
302.900000061709,183017.283032889,15,0,194381.251819713,-5031121.74882047,250000,220000
303.860000061904,183374.968985367,15,0,194729.190595462,-5018093.02154792,250000,220000
304.880000062112,183754.034980797,15,0,195101.296511328,-5004089.65571451,250000,220000
305.90000006232,184132.151523365,15,0,195476.517566919,-4989899.13955158,250000,220000
306.860000062516,184487.20615938,15,0,195832.220037979,-4976384.48119291,250000,220000
307.880000062723,184863.640849852,15,0,196213.915157835,-4961818.22813519,250000,220000
308.900000062931,185239.295018381,15,0,196598.689968784,-4947070.42569555,250000,220000
309.860000063127,185592.196377963,15,0,196964.608134243,-4932989.19966889,250000,220000
310.880000063335,185966.517289319,15,0,197357.173162369,-4917825.22317645,250000,220000
311.900000063542,186340.248028832,15,0,197754.201063978,-4902432.51117607,250000,220000
312.860000063738,186691.507914879,15,0,198131.220963833,-4887766.40202006,250000,220000
313.880000063946,187064.268125264,15,0,198536.503676222,-4871951.69307331,250000,220000
314.900000064154,187436.619808729,15,0,198945.741005562,-4855934.78465051,250000,220000
315.860000064349,187786.746008942,15,0,199334.70916415,-4840670.13432166,250000,220000
316.880000064557,188158.478216196,15,0,199753.217817851,-4824206.13922861,250000,220000
317.900000064765,188529.985551201,15,0,200176.31233587,-4807523.66485129,250000,220000
318.86000006496,188879.502333702,15,0,200580.301970817,-4791563.71588486,250000,220000
319.880000065168,189250.774045379,15,0,201013.783413336,-4774409.12754398,250000,220000
320.900000065376,189622.02176653,15,0,201453.528641221,-4756980.60812634,250000,220000
321.860000065572,189971.472443426,15,0,201872.826723773,-4740342.75274702,250000,220000
322.880000065779,190342.884540491,15,0,202325.506668643,-4722364.29897764,250000,220000
323.900000065987,190714.481847759,15,0,202783.453310841,-4704164.50475286,250000,220000
324.860000066183,191064.444214921,15,0,203220.081539515,-4686805.1586106,250000,220000
325.88000006639,191436.594921839,15,0,203691.940460823,-4668043.82917471,250000,220000
326.900000066598,191809.133683969,15,0,204169.881110671,-4649044.12515479,250000,220000
327.860000066794,192160.174876852,15,0,204626.627870294,-4630895.33626856,250000,220000
328.880000067002,192533.6867206,15,0,205121.468280217,-4611249.06331434,250000,220000
329.900000067209,192907.806267736,15,0,205622.659096549,-4591372.40967313,250000,220000
330.860000067405,193260.536330666,15,0,206102.165414325,-4572381.54904404,250000,220000
331.880000067613,193636.047106851,15,0,206621.025963837,-4551866.95973135,250000,220000
332.900000067821,194012.39308466,15,0,207149.288400091,-4531023.88391128,250000,220000
333.860000068016,194367.445887074,15,0,207656.614127866,-4511054.35695978,250000,220000
334.880000068224,194745.641682658,15,0,208202.731192389,-4489614.06363295,250000,220000
335.900000068432,195124.901997326,15,0,208760.912656634,-4467767.4152545,250000,220000
336.860000068627,195482.913489601,15,0,209297.704683234,-4446828.69772696,250000,220000
337.880000068835,195864.490665475,15,0,209877.07244256,-4424311.46990954,250000,220000
338.900000069043,196247.382261786,15,0,210469.957745157,-4401364.49807098,250000,220000
339.860000069239,196609.024644566,15,0,211038.837756627,-4379442.74609094,250000,220000
340.880000069446,196994.695897198,15,0,211655.23422184,-4355801.66532879,250000,220000
341.900000069654,197381.925306891,15,0,212286.155269786,-4331730.21242611,250000,220000
342.86000006985,197747.87359335,15,0,212892.374503903,-4308726.90484188,250000,220000
343.880000070058,198138.385684507,15,0,213553.614873147,-4283783.36941866,250000,220000
344.900000070265,198530.714992546,15,0,214228.195436785,-4258499.4783468,250000,220000
345.860000070461,198901.713636938,15,0,214879.78189479,-4234239.46699504,250000,220000
346.880000070669,199297.827504759,15,0,215586.190985366,-4208121.92099199,250000,220000
347.900000070877,199696.025454276,15,0,216312.550318358,-4181472.06096749,250000,220000
348.860000071072,200072.791626252,15,0,217013.529798449,-4155955.22551186,250000,220000
349.88000007128,200475.318785965,15,0,217778.734814525,-4128331.51878177,250000,220000
350.900000071488,200880.215705371,15,0,218563.990253457,-4100238.61338664,250000,220000
351.860000071683,201263.551640484,15,0,219324.171218553,-4073292.27933426,250000,220000
352.880000071891,201673.332369921,15,0,220153.168340682,-4044189.25770136,250000,220000
353.900000072099,202085.756394928,15,0,221004.511517167,-4014610.62728031,250000,220000
354.860000072295,202476.440890754,15,0,221832.120265938,-3986160.31017807,250000,220000
355.880000072502,202894.310981391,15,0,222735.443300893,-3955449.69409125,250000,220000
356.90000007271,203315.144405989,15,0,223669.455281578,-3924073.70197747,250000,220000
357.860000072906,203714.021614616,15,0,224574.869466859,-3894025.40944248,250000,220000
358.880000073113,204140.908614765,15,0,225568.727573858,-3861457.80041501,250000,220000
359.900000073321,204571.055125491,15,0,226592.410213083,-3828365.88306795,250000,220000
360.860000073517,204978.995650441,15,0,227592.95299789,-3796465.77793757,250000,220000
361.880000073725,205415.807612552,15,0,228686.900501621,-3762085.21270202,250000,220000
362.900000073932,205856.228200152,15,0,229825.847915391,-3726839.68798837,250000,220000
363.860000074128,206274.128127593,15,0,230932.197616719,-3693133.31232918,250000,220000
364.880000074336,206721.863488585,15,0,232153.81536582,-3656515.75045295,250000,220000
365.900000074544,207173.532669635,15,0,233419.694807292,-3619227.16988754,250000,220000
366.860000074739,207602.343254163,15,0,234660.021714265,-3583329.45230752,250000,220000
367.880000074947,208062.000708807,15,0,236026.257820649,-3544505.96018454,250000,220000
368.900000075155,208525.950289223,15,0,237451.236913294,-3504800.83484722,250000,220000
369.86000007535,208966.650828138,15,0,238849.600887164,-3466603.59898779,250000,220000
370.880000075558,209439.288789352,15,0,240392.501148442,-3425318.86483245,250000,220000
371.900000075766,209916.595872106,15,0,242010.654452657,-3382967.76246841,250000,220000
372.860000075962,210370.215141137,15,0,243601.626822175,-3342249.92304195,250000,220000
373.880000076169,210856.838993375,10.1,0,245357.468836329,-3298139.47038136,250000,220000
374.900000076377,211347.384795472,4.90000000000004,0,246936.849396192,-3252240.19408471,250000,220000
375.860000076573,211810.695932915,3.65540930857833E-14,0,248101.48240916,-3207468.66635577,250000,220000
376.880000076781,212301.966056329,-5.19999999999996,0,248944.181449817,-3158376.33939744,250000,220000
377.900000076988,212789.202326599,-9.59999999999995,0,249334.566111702,-3107889.49733216,250000,220000
384.860000078406,216005.613151294,-5.39999999999996,0,249928.394561002,-3023130.12028842,250000,220000
384.940000078423,216032.621839325,-5.89999999999996,0,250017.072901287,-3018238.83293691,250000,220000
385.020000078439,216068.624550609,-6.39999999999996,0,250117.259588277,-3013325.27772346,250000,220000
385.100000078455,216104.614978202,-6.89999999999996,0,250225.141598081,-3008379.10794415,250000,220000
385.180000078471,216140.592204516,-7.39999999999995,0,250330.293929073,-3003409.73096725,250000,220000
385.260000078488,216176.555631333,-7.89999999999995,0,250428.379635478,-2998420.68813585,250000,220000
385.340000078504,216212.503936197,-8.39999999999995,0,250517.585146196,-2993413.70787176,250000,220000
385.86000007861,216445.610820039,-11.0999999999999,0,250870.585513079,-2960637.48446999,250000,220000
386.860000078814,216888.656240989,-13.7999999999999,0,250814.846685392,-2897671.13417116,250000,220000
387.860000079017,217321.229684648,-8.69999999999995,0,250304.411659969,-2833742.03141207,250000,220000
388.860000079221,217742.813364108,-5.39999999999996,0,250108.105429583,-2767306.61825447,250000,220000
389.860000079425,218155.765608814,-10.4999999999999,0,250351.945414888,-2698264.72249333,250000,220000
390.860000079629,218560.523730363,-11.7999999999999,0,250298.426841027,-2627569.2339432,250000,220000
391.860000079832,218955.003255884,-6.69999999999996,0,249948.712432153,-2555055.91726536,250000,220000
392.860000080036,219339.676583268,-7.99999999999995,0,250074.023174084,-2479477.15925758,250000,220000
393.86000008024,219716.572785662,-13.0999999999999,0,250351.104789233,-2401274.54132904,250000,220000
394.860000080444,220084.327052629,-10.5999999999999,0,250097.311551475,-2321115.33453194,250000,220000
395.860000080647,220441.043177098,-5.49999999999996,0,249845.428944918,-2238480.38340169,250000,220000
396.860000080851,220788.465298187,-10.3999999999999,0,250181.424560601,-2152356.41571701,250000,220000
397.860000081055,221127.741361038,-14.4999999999999,0,250339.990037152,-2063097.8936172,250000,220000
398.860000081258,221456.482029069,-9.39999999999995,0,249949.53764628,-1972172.81067288,250000,220000
399.860000081462,221773.874503206,-8.29999999999995,0,249938.476822736,-1876810.54434575,250000,220000
400.860000081666,222082.256775195,-13.3999999999999,0,250386.617028613,-1777586.67837366,250000,220000
401.86000008187,222381.076408628,-13.8999999999999,0,250286.76264052,-1675792.28105769,250000,220000
402.860000082073,222667.516570785,-8.79999999999995,0,249856.603876882,-1570792.28090268,250000,220000
403.860000082277,222942.307855625,-11.4999999999999,0,250154.597960941,-1460411.30280769,250000,220000
404.860000082481,223207.364746774,-16.5999999999999,0,250553.432168722,-1345578.33706533,250000,220000
405.860000082685,223460.534974866,-14.2999999999999,0,250197.230355959,-1228313.30850445,250000,220000
406.860000082888,223699.38557116,-10.3999999999999,0,249882.13441045,-1105919.90581158,250000,220000
407.860000083092,223925.626995889,-15.4999999999999,0,250490.735339919,-977088.614562004,250000,220000
408.860000083296,224139.796106435,-20.6,0,250797.622498081,-843763.902325894,250000,220000
409.860000083499,224338.610217078,-16.6999999999999,0,250251.482251421,-707648.022402206,250000,220000
410.860000083703,224520.088832599,-16.1999999999999,0,250256.327823615,-565099.31102362,250000,220000
411.860000083907,224685.846380615,-21.3,0,251456.159728952,-414904.477327799,250000,220000
412.860000084111,224834.72949238,-26.4000000000001,0,252492.561950125,-261760.065770946,250000,220000
413.860000084314,224962.64141174,-31.5000000000001,0,253413.23057622,-107028.29511509,250000,220000
414.860000084518,225064.955765475,-36.6000000000002,0,255797.388528835,46237.5560287181,250000,220000
415.860000084722,225136.877415521,-41.7000000000003,0,274762.066764113,181193.147219244,250000,220000
415.920000084734,225140.123810164,-42.1000000000003,0,276897.614907798,185112.574839529,250000,220000
