P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
183.459961727262,173283.038366242,14.8719026787358,0,210534.618279177,1073.95057356146
183.499961718917,173316.203070584,14.8505116793512,0,210534.618277283,1074.44677667946
183.519961714745,173332.77985256,14.8078661988455,0,210534.618278325,1075.13735936128
183.5599617064,173365.922276355,14.7651724480001,0,210534.618275596,1075.48269810878
183.619961693883,173415.608062016,14.7011260265181,0,210534.618274979,1076.51897896142
183.639961689711,173448.713352708,14.6797633120956,0,210534.618273977,1077.21003203057
183.679961681366,173465.260427989,14.637082842768,0,210534.618274072,1077.75004770058
183.719961673021,173498.34343909,14.6156934098609,0,210534.618272259,1078.24690544015
183.739961668849,173514.879374911,14.5730438512636,0,210534.618271873,1078.93835120346
183.779961660504,173547.940106869,14.530358188591,0,210534.618270705,1079.28413134858
183.839961647987,173597.503356117,14.4663089766385,0,210534.61826987,1080.32172542577
183.859961643815,173630.526956463,14.444972819384,0,210534.618268491,1081.01364909844
183.89996163547,173647.033186858,14.4022747950166,0,210534.618267562,1081.55431973629
183.939961627126,173680.034508888,14.3808876122834,0,210534.618266529,1082.0518252938
183.959961622953,173696.529600574,14.3382300409929,0,210534.618265774,1082.74414582601
183.999961614609,173729.508644888,14.29554719955,0,210534.618265029,1083.09036273523
184.039961606264,173762.472837001,14.2528496101541,0,210534.618263252,1083.78292629094
184.079961597919,173795.42217789,14.2101624884199,0,210534.618263328,1084.47563346615
184.099961593747,173828.356666986,14.1888161538514,0,210534.618263332,1085.16851305457
184.139961585402,173844.81834245,14.1461324871061,0,210534.618261701,1085.70989967725
184.179961577058,173877.730554567,14.1247401302649,0,210534.618261089,1086.20810313142
184.199961572886,173894.18109142,14.0820993587596,0,210534.618261723,1086.90138332127
184.239961564541,173927.071027143,14.0394083456814,0,210534.618261061,1087.24807523935
184.299961552024,173976.378085114,13.9753745844249,0,210534.618258743,1088.28838273464
184.319961547852,174009.230893534,13.954039770019,0,210534.61825817,1088.98211795153
184.359961539507,174025.651728872,13.9113501156513,0,210534.618257331,1089.52415741012
184.399961531162,174058.482261663,13.8899594764299,0,210534.61825527,1090.02302775761
184.41996152699,174074.89195923,13.8473160861075,0,210534.618254202,1090.71715943178
184.459961518645,174107.700216864,13.8046301801014,0,210534.618253929,1091.06428683033
184.519961506128,174156.884758994,13.74060365755,0,210534.618252491,1092.10589417067
184.539961501956,174189.655891649,13.7192566280273,0,210534.618251415,1092.80050900738
184.579961493611,174206.035889254,13.676587333806,0,210534.618250691,1093.34317376348
184.619961485267,174238.784747033,13.6552021430783,0,210534.618249507,1093.84270417975
184.639961481094,174255.153607557,13.6125506357405,0,210534.618249166,1094.53770308764
184.67996147275,174287.880191496,13.569866419919,0,210534.618248129,1094.88525730185
184.739961460233,174336.94222519,13.505835378959,0,210534.618248369,1095.92816324022
184.75996145606,174369.631685821,13.484486203543,0,210534.618247509,1096.6236321173
184.799961447716,174385.970848104,13.4417990382163,0,210534.618246404,1097.16694833311
184.839961439371,174418.638035927,13.4204257589856,0,210534.618248079,1097.6671279511
184.859961435199,174434.966061513,13.3777828935527,0,210534.618246891,1098.36298094975
184.899961426854,174467.610975917,13.3350944849604,0,210534.618245183,1098.71096981621
184.959961414337,174516.550507501,13.2710773123608,0,210534.618243639,1099.7551731177
184.979961410165,174549.158301343,13.2497456383751,0,210534.618242945,1100.45149529191
185.01996140182,174565.456629965,13.2070532527488,0,210534.618242432,1100.99546019383
185.059961393476,174598.042151935,13.1856675444447,0,210534.618242034,1101.49629053412
185.079961389303,174614.329344698,13.1430309424232,0,210534.618240081,1102.19300505446
185.119961380959,174646.892594664,13.1003596954274,0,210534.618241572,1102.54140770806
185.159961372614,174679.440996853,13.0576700862692,0,210534.6182402,1103.23836901335
185.199961364269,174711.974551739,13.0149942357383,0,210534.618240091,1103.93547403517
185.219961360097,174744.493259244,12.9936523873154,0,210534.618239501,1104.63273473996
185.259961351752,174760.747045418,12.9509800742684,0,210534.61823841,1105.17741434565
185.299961343408,174793.243481974,12.929609473929,0,210534.618237582,1105.67893030425
185.319961339235,174809.486132788,12.886962744278,0,210534.618236965,1106.37658299368
185.359961330891,174841.960298913,12.84427920282,0,210534.618235087,1106.72546836823
185.419961318374,174890.643710844,12.7802596193067,0,210534.618234513,1107.77235202914
185.439961314201,174923.080760033,12.7589307780921,0,210534.618232621,1108.47047592211
185.479961305857,174939.293717434,12.7162433701017,0,210534.618231589,1109.01579402871
185.519961297512,174971.708497847,12.6948747068171,0,210534.61823058,1109.5179469334
185.53996129334,174987.910320734,12.6522275967435,0,210534.618230599,1110.21645875492
185.579961284995,175020.30283174,12.609556810051,0,210534.618230703,1110.56577714408
185.639961272478,175068.863761688,12.5455314495808,0,210534.618228331,1111.61393310731
185.659961268306,175101.21915835,12.5241964035166,0,210534.618227847,1112.31291127727
185.699961259961,175117.391289348,12.4815184251578,0,210534.618226824,1112.85886522705
185.739961251616,175149.724417308,12.4601292447262,0,210534.618227763,1113.36166070955
185.759961247444,175165.885414172,12.4174960864181,0,210534.618227513,1114.06102683769
185.7999612391,175198.196274062,12.3748270778877,0,210534.618226321,1114.41076165345
185.859961226583,175246.634729437,12.3108105211421,0,210534.618225094,1115.46022119701
185.87996122241,175278.908476961,12.2894786496427,0,210534.618223773,1116.16003673679
185.919961214066,175295.039783792,12.246796539097,0,210534.618224288,1116.70661985804
185.959961205721,175327.291263974,12.2254368622409,0,210534.618224671,1117.21007155464
185.979961201549,175343.411437362,12.1827869497296,0,210534.618223631,1117.91028317193
186.019961193204,175375.640650962,12.1401209378906,0,210534.618222536,1118.26045023178
186.059961184859,175407.855020021,12.097442224394,0,210534.618221836,1118.96088249857
186.099961176515,175440.05454506,12.0547730853309,0,210534.618222115,1119.66148835416
186.119961172342,175472.239225681,12.0334297161352,0,210534.618219794,1120.36223931727
186.159961163998,175488.32599975,11.9907637215046,0,210534.618218937,1120.90951516317
186.199961155653,175520.488414979,11.9693797019431,0,210534.618218719,1121.41365582883
186.219961151481,175536.56405596,11.9267416087979,0,210534.618217859,1122.11479446368
186.259961143136,175568.704205795,11.8840754395706,0,210534.618216434,1122.46542436884
186.319961130619,175616.886598792,11.8200784120815,0,210534.61821355,1123.51752389396
186.339961126447,175648.989639986,11.7987399709155,0,210534.618213832,1124.21913015895
186.379961118102,175665.035594288,11.756063587298,0,210534.618213154,1124.76703341404
186.419961109757,175697.116371268,11.7346955242336,0,210534.618212294,1125.27181661851
186.439961105585,175713.151193594,11.6920732692818,0,210534.618212861,1125.97380256916
186.47996109724,175745.209706049,11.649397227557,0,210534.618210892,1126.32485152785
186.539961084723,175793.269644519,11.5853869202987,0,210534.618207799,1127.37823391055
186.559961080551,175825.291050413,11.5640496364638,0,210534.618206357,1128.08066674517
186.599961072207,175841.296187602,11.5213997915943,0,210534.618206936,1128.62921481968
186.639961063862,175873.29533018,11.5000066003721,0,210534.618205363,1129.13463009401
186.65996105969,175889.289335617,11.4573875312431,0,210534.618204866,1129.83745467874
186.699961051345,175921.266215093,11.4147209325165,0,210534.618204818,1130.18893433393
186.759961038828,175969.203705544,11.3507235998571,0,210534.618202032,1131.24357054474
186.779961034656,176001.143480514,11.3293884814419,0,210534.618200928,1131.94686124627
186.819961026311,176017.107802459,11.2867255909029,0,210534.618200799,1132.49604350454
186.859961017966,176049.025315033,11.265341827683,0,210534.618199216,1133.00207650878
186.879961013794,176064.978505974,11.2227214274814,0,210534.618200104,1133.70574306123
186.919961005449,176096.87375723,11.1800548245377,0,210534.618199263,1134.05763711841
186.979960992932,176144.688807036,11.1160523091804,0,210534.618199732,1135.11355005163
186.99996098876,176176.546955395,11.0947177249366,0,210534.618198141,1135.81767799973
187.039960980415,176192.470464414,11.052053445258,0,210534.618197776,1136.36747599294
187.079960972071,176224.306352051,11.0306869308799,0,210534.618197147,1136.87414821961
187.099960967898,176240.218730362,10.9880563777483,0,210534.618196094,1137.5786639952
187.139960959554,176272.032357086,10.9454027033857,0,210534.618194878,1137.93097216265
187.179960951209,176303.831143727,10.902735890006,0,210534.618193989,1138.63570473197
187.219960942864,176335.615090239,10.8600735258952,0,210534.61819282,1139.34060258817
187.239960938692,176367.384196579,10.8387333313989,0,210534.618191304,1140.04564961351
187.279960930347,176383.263184927,10.7960755277218,0,210534.618190343,1140.59612781462
187.319960922003,176415.010031846,10.7747029724997,0,210534.618190317,1141.10349331513
187.33996091783,176430.877890352,10.7320823655572,0,210534.618189683,1141.80891995166
187.379960909486,176462.602477527,10.689421772121,0,210534.618188418,1142.16168294168
187.439960896969,176510.161534717,10.6254423789903,0,210534.618186248,1143.22021753256
187.459960892797,176541.84902388,10.6041093525203,0,210534.618185257,1143.92609580753
187.499960884452,176557.687203657,10.5614523175303,0,210534.618183579,1144.47720392814
187.539960876107,176589.352434331,10.5400721571656,0,210534.618183405,1144.98521108703
187.559960871935,176605.179484852,10.4974489464381,0,210534.618183592,1145.69146511211
187.59996086359,176636.822457089,10.4547897412324,0,210534.618182263,1146.0446530422
187.659960851073,176684.259094011,10.3908098323677,0,210534.618181408,1147.10442862482
187.679960846901,176715.864969721,10.3694723770158,0,210534.618179553,1147.81114147781
187.719960838556,176731.662343537,10.3268099579429,0,210534.618177189,1148.36287697476
187.759960830212,176763.245962472,10.3054532223542,0,210534.618176057,1148.87149980909
187.779960826039,176779.032207415,10.2628292324636,0,210534.618176028,1149.57858458305
187.819960817695,176810.593569267,10.2201661825594,0,210534.618174752,1149.93219709575
187.879960805178,176857.907790552,10.1561729645166,0,210534.618174607,1150.99322848551
187.899960801005,176889.432057917,10.1348553027766,0,210534.61817356,1151.70077138022
187.939960792661,176905.188627512,10.0921943128906,0,210534.61817365,1152.25312391404
187.979960784316,176936.690639118,10.0708380015198,0,210534.618172728,1152.76237579827
187.999960780144,176952.436080758,10.0282198903195,0,210534.6181729,1153.47029462759
188.039960771799,176983.915836008,9.98556124665427,0,210534.618172079,1153.82430792552
188.079960763454,177015.380754324,9.94289722659772,0,210534.618171802,1154.53245773545
188.11996075511,177046.830835895,9.90025811581876,0,210534.618170346,1155.24076247718
188.139960750937,177078.266080409,9.87893448292974,0,210534.618169273,1155.9492023739
188.179960742593,177093.978138886,9.83627848571484,0,210534.618169019,1156.50223392556
188.219960734248,177125.391128358,9.8148996795012,0,210534.618168634,1157.01215890822
188.239960730076,177141.092059487,9.77230484505553,0,210534.618168334,1157.72098618198
188.279960721731,177172.482794781,9.72963478722637,0,210534.618168129,1158.07545114195
188.339960709214,177219.541079712,9.66566221554109,0,210534.618168897,1159.13909370198
188.359960705042,177250.89472506,9.64434429712881,0,210534.618168534,1159.84836562379
188.399960696697,177266.565984405,9.60168490777259,0,210534.618168238,1160.40202040863
188.439960688353,177297.897375531,9.58032186111828,0,210534.618167394,1160.9125614712
188.45996068418,177313.557507796,9.53770994341176,0,210534.618166493,1161.62221305619
188.499960675836,177344.866645531,9.49505625107371,0,210534.618163799,1161.97709737846
188.559960663319,177391.802535969,9.43107994846923,0,210534.618162783,1163.04197241179
188.579960659146,177423.07458554,9.40975386141088,0,210534.618162459,1163.75207188133
188.619960650802,177438.705047097,9.36710738681013,0,210534.618162324,1164.30632808027
188.659960642457,177469.954843956,9.34574702966361,0,210534.618159669,1164.81750232548
188.679960638285,177485.574179252,9.30313894375416,0,210534.618160148,1165.52798926945
188.71996062994,177516.801724001,9.26049562989533,0,210534.618160501,1165.8832733002
188.779960617423,177563.615226093,9.19651888733777,0,210534.618159701,1166.9493800108
188.799960613251,177594.805684551,9.1751996278683,0,210534.618159869,1167.66030259726
188.839960604906,177610.395350855,9.13255420745027,0,210534.618158613,1168.21518490146
188.879960596561,177641.563557819,9.11118895840086,0,210534.618158598,1168.72697453898
188.899960592389,177657.142098568,9.06858110515785,0,210534.618158225,1169.43827309255
188.939960584044,177688.288054614,9.0259467671351,0,210534.618158471,1169.79397975778
188.999960571527,177734.979174901,8.96197548531559,0,210534.61815704,1170.86132119127
189.019960567355,177766.088046547,8.94064193917396,0,210534.618155579,1171.57306249579
189.059960559011,177781.636919655,8.89800366960876,0,210534.618155717,1172.12855689395
189.099960550666,177812.723540837,8.87664375883634,0,210534.618154829,1172.64095584781
189.119960546494,177828.261289118,8.83405256250762,0,210534.618154097,1173.35307706837
189.159960538149,177859.325660277,8.79140446573032,0,210534.618153136,1173.70919066211
189.199960529804,177890.375198414,8.74875982403448,0,210534.61815219,1174.42153133001
189.23996052146,177921.409903772,8.70611508808496,0,210534.61815021,1175.1340269106
189.259960517287,177952.429776256,8.68479109557467,0,210534.61814952,1175.84666562497
189.299960508943,177967.934150048,8.64215192297782,0,210534.618149047,1176.40282347482
189.339960500598,177998.931773992,8.62078956140915,0,210534.618147631,1176.91590011872
189.359960496426,178014.425023824,8.5781877896047,0,210534.618147445,1177.6289070056
189.399960488081,178045.40039861,8.53554858912796,0,210534.618146894,1177.9854647511
189.459960475564,178091.835651005,8.47158773390593,0,210534.618146807,1179.05536244567
189.479960471392,178122.773945574,8.45027607070142,0,210534.618144776,1179.76882574361
189.519960463047,178138.237530904,8.4076239311626,0,210534.618144338,1180.32560186835
189.559960454702,178169.153577845,8.38627017549398,0,210534.618143546,1180.83927906215
189.57996045053,178184.606039451,8.34368353857471,0,210534.618143201,1181.55311064633
189.619960442185,178215.49983891,8.30104318706877,0,210534.618142096,1181.91007828042
189.679960429668,178261.812728916,8.23708377761373,0,210534.618140023,1182.98120341254
189.699960425496,178292.669449774,8.21576218969108,0,210534.618139453,1183.69546788329
189.739960417151,178308.092248415,8.17312725342673,0,210534.618139161,1184.25284846721
189.779960408807,178338.926722601,8.15176408289345,0,210534.618137578,1184.76715072284
189.799960404634,178354.338398087,8.10916876899536,0,210534.618138223,1185.48179123407
189.83996039629,178385.150625804,8.06654372766616,0,210534.618137208,1185.83916849472
189.899960383773,178431.341160079,8.00259010964558,0,210534.618135382,1186.91151649468
189.919960379601,178462.116311533,7.98126415610089,0,210534.618134568,1187.62659312042
189.959960371256,178477.498325791,7.93863345334172,0,210534.618133065,1188.1845682701
189.999960362911,178508.251231797,7.91727745768068,0,210534.618132902,1188.69948951933
190.019960358739,178523.622123318,7.8746769002375,0,210534.618131464,1189.41493850472
190.059960350394,178554.352784213,7.83203774923076,0,210534.618129214,1189.77271755577
190.09996034205,178585.068615441,7.78940624335229,0,210534.618130342,1190.48838839593
190.139960333705,178615.769616458,7.74678163407762,0,210534.618128629,1191.20420806669
190.159960329533,178646.455787872,7.7254577570624,0,210534.6181293,1191.92016495766
190.199960321188,178661.793312516,7.68283025740311,0,210534.618127946,1192.47881039167
190.239960312843,178692.457239477,7.66147149533028,0,210534.6181273,1192.99438253865
190.259960308671,178707.783641826,7.61887666188149,0,210534.61812673,1193.71071536058
190.299960300326,178738.425324854,7.57624566151699,0,210534.618125699,1194.06893951014
190.359960287809,178784.360045295,7.51230274093857,0,210534.618125617,1195.14381610389
190.379960283637,178814.96465609,7.49099278153798,0,210534.618126042,1195.86059857702
190.419960275292,178830.261400511,7.44835491879721,0,210534.61812566,1196.4198372815
190.459960266948,178860.843768111,7.42700874340539,0,210534.618125251,1196.93603104188
190.479960262775,178876.129391196,7.3844147769934,0,210534.618124333,1197.65315941467
190.519960254431,178906.689515852,7.3417870724322,0,210534.618123676,1198.01179207725
190.579960241914,178952.501899737,7.27784671294658,0,210534.618121944,1199.08787704064
190.599960237741,178983.024953869,7.25652524256793,0,210534.618119726,1199.80545071909
190.639960229397,178998.280920334,7.21389288761293,0,210534.618120208,1200.36530301703
190.679960221052,179028.781732557,7.19253831947225,0,210534.618120249,1200.88209363748
190.69996021688,179044.026578248,7.14994423677692,0,210534.618119939,1201.60003220573
190.739960208535,179074.50514892,7.10732625581873,0,210534.618120102,1201.95905813089
190.799960196018,179120.195203148,7.04338602950445,0,210534.618118772,1203.03635831896
190.819960191846,179150.636704539,7.02206305777862,0,210534.618117955,1203.75473784104
190.859960183501,179165.851895183,6.97944640827467,0,210534.618118202,1204.31518268106
190.899960175157,179196.271156138,6.95809334095537,0,210534.618116695,1204.83257557744
190.919960170984,179211.475226508,6.91550612727728,0,210534.618115499,1205.55132013988
190.95996016264,179241.872246957,6.87287461350454,0,210534.618114618,1205.91075412176
191.019960150123,179287.439977082,6.80894054569134,0,210534.61811171,1206.98924269227
191.03996014595,179317.79993066,6.78762956359961,0,210534.618111477,1207.70842016619
191.079960137606,179332.974347659,6.74499862595579,0,210534.618111055,1208.26947028161
191.119960129261,179363.312061667,6.72364954451294,0,210534.618110334,1208.78746708469
191.139960125089,179378.475358739,6.6810690938657,0,210534.618109315,1209.50701720395
191.179960116744,179408.790833645,6.63843731258292,0,210534.618108304,1209.86683664236
191.219960108399,179439.091482097,6.59581580310336,0,210534.618106769,1210.58659764693
191.259960100055,179469.377304893,6.55319208456866,0,210534.618107047,1211.30651132596
191.279960095882,179499.648301465,6.53187907083311,0,210534.618106089,1212.02655881722
191.319960087538,179514.778240194,6.48926277452172,0,210534.618105143,1212.58826071157
191.359960079193,179545.026998404,6.46790399943613,0,210534.618104468,1213.10692082841
191.379960075021,179560.145818233,6.425327808886,0,210534.618103405,1213.8273222035
191.419960066676,179590.372338105,6.38270230902033,0,210534.618103017,1214.1875834347
191.479960054159,179635.684320939,6.31877919832783,0,210534.618101975,1215.26858662344
191.499960049987,179665.873778159,6.29746545219788,0,210534.618101625,1215.98943429742
191.539960041642,179680.962947631,6.25484816235144,0,210534.618102152,1216.55173642493
191.579960033298,179711.130167688,6.2334968796347,0,210534.618100965,1217.07097719756
191.599960029125,179726.208218571,6.19091941739755,0,210534.618101137,1217.79218634883
191.639960020781,179756.353201148,6.14829670897019,0,210534.618100379,1218.15285091256
191.699960008264,179801.542879783,6.08436065534265,0,210534.618099103,1219.23503977758
191.719960004091,179831.650801918,6.06305590672561,0,210534.618099268,1219.95668723429
191.759959995747,179846.699203869,6.02044155092649,0,210534.61809888,1220.51956890939
191.799959987402,179876.784889448,5.99909014183349,0,210534.618099144,1221.03941423787
191.81995998323,179891.8221735,5.95651148689598,0,210534.618098623,1221.76142702265
191.859959974885,179921.885623255,5.91390721942498,0,210534.618097995,1222.12247625947
191.919959962368,179966.953003415,5.84996417892899,0,210534.618096117,1223.20586135703
191.939959958196,179996.979394265,5.82866069166656,0,210534.618095034,1223.92829715173
191.979959949851,180011.987030615,5.78604801479894,0,210534.61809455,1224.49177837515
192.019959941506,180041.991186375,5.76469389787519,0,210534.618093656,1225.01221512603
192.039959937334,180056.987705281,5.72212518917888,0,210534.618094556,1225.7350127374
192.079959928989,180086.96962622,5.67950057799105,0,210534.618092333,1226.0964575772
192.119959920645,180116.936724244,5.63687571085984,0,210534.618092584,1226.81946857501
192.1599599123,180146.888999165,5.59426490854474,0,210534.618091431,1227.5426264081
192.179959908128,180176.826451528,5.57296448643335,0,210534.61809018,1228.26591981048
192.219959899783,180191.789619102,5.53034787150682,0,210534.618089816,1228.83004505666
192.259959891438,180221.704837663,5.50900326755142,0,210534.618089075,1229.3511305366
192.279959887266,180236.656888358,5.46643683314518,0,210534.6180884,1230.0747892823
192.319959878922,180266.549873061,5.4238164672327,0,210534.618087146,1230.43666597846
192.379959866405,180311.361558878,5.35989851728453,0,210534.618086215,1231.52251795903
192.399959862232,180341.217488208,5.33859175950967,0,210534.618084732,1232.24660934913
192.439959853888,180356.139894824,5.29597762071526,0,210534.618084738,1232.81132559192
192.479959845543,180385.973591507,5.27463505245719,0,210534.618082305,1233.33300163888
192.499959841371,180400.88488198,5.23205873002387,0,210534.618082617,1234.05744390728
192.539959833026,180430.696346641,5.18945447019944,0,210534.618082915,1234.41971916859
192.599959820509,180475.385753065,5.12554360087829,0,210534.618081981,1235.5067537853
192.619959816337,180505.160164412,5.10424017750933,0,210534.618081219,1236.23161725102
192.659959807992,180520.041811709,5.0616352540773,0,210534.618079814,1236.7969223556
192.699959799647,180549.793991162,5.04029154842588,0,210534.618080206,1237.31919791508
192.719959795475,180564.664522914,4.99771817743695,0,210534.6180786,1238.04442705175
192.75995978713,180594.394470742,4.95510241626127,0,210534.618076654,1238.40709340808
192.819959774613,180638.961604388,4.89120335181583,0,210534.618076376,1239.49530290108
192.839959770441,180668.654500938,4.86990057877313,0,210534.618075096,1240.22095639226
192.879959762096,180683.495391741,4.82729560992502,0,210534.618075553,1240.78684096865
192.919959753752,180713.1660577,4.8059464156063,0,210534.618074073,1241.30969584874
192.939959749579,180727.995833279,4.76338486880674,0,210534.618075138,1242.03571517254
192.979959741235,180757.644269211,4.72077274590674,0,210534.618074722,1242.39876885565
193.039959728718,180802.089135761,4.65686761611677,0,210534.618072642,1243.48814916886
193.059959724545,180831.700521768,4.63556617756565,0,210534.618072962,1244.21458511094
193.099959716201,180846.500657537,4.5929636238977,0,210534.618073046,1244.78105435316
193.139959707856,180876.089814028,4.57162738754452,0,210534.618071729,1245.30450112953
193.159959703684,180890.878834981,4.52906356790201,0,210534.618071466,1246.03128136684
193.199959695339,180920.445762491,4.48645623261132,0,210534.618071548,1246.39473672604
193.239959686995,180949.9978707,4.44385024180207,0,210534.618072176,1247.12174160137
193.27995967865,180979.535159728,4.40125649073335,0,210534.618070692,1247.84888628158
193.299959674478,181009.057630253,4.37995142706458,0,210534.61806979,1248.57616691322
193.339959666133,181023.813308188,4.33734284983069,0,210534.618070209,1249.14326650209
193.379959657788,181053.313550147,4.31601517837463,0,210534.618069398,1249.66735261776
193.399959653616,181068.058114073,4.27344852417865,0,210534.618068703,1250.39499190601
193.439959645271,181097.536128342,4.2308500827241,0,210534.618068808,1250.75886177686
193.499959632754,181141.725365064,4.166942666616,0,210534.618066872,1251.85069354443
193.519959628582,181171.166333471,4.14564174334663,0,210534.618065375,1252.57874820761
193.559959620237,181185.881260755,4.10304762080146,0,210534.618064815,1253.14643502
193.599959611893,181215.30000176,4.08170359841178,0,210534.618063924,1253.67109782094
193.61995960772,181230.003815703,4.03914743968018,0,210534.618064349,1254.3995185262
193.659959599376,181259.40033005,3.99655074175159,0,210534.618063715,1254.7637786052
193.719959586859,181303.46731862,3.93265463546409,0,210534.618063886,1255.8567717546
193.739959582686,181332.826788738,3.9113555945174,0,210534.618061498,1256.58559662778
193.779959574342,181347.500967536,3.86875879496647,0,210534.618061462,1257.15386857986
193.819959565997,181376.838211922,3.84741035326442,0,210534.618059603,1257.67911336267
193.839959561825,181391.501277654,3.80486406845486,0,210534.618059468,1258.40830087565
193.87995955348,181420.816296376,3.76226096779048,0,210534.618058247,1258.77295102708
193.939959540963,181464.761042278,3.69837735362769,0,210534.618056225,1259.8671016314
193.959959536791,181494.039018577,3.67707792775916,0,210534.618054813,1260.59670723193
193.999959528446,181508.672450476,3.63449484407543,0,210534.618054749,1261.16554796335
194.039959520102,181537.928201887,3.61313990966947,0,210534.618055196,1261.69136926123
194.059959515929,181552.55052145,3.57058816489059,0,210534.618054871,1262.42133410867
194.099959507585,181581.784048207,3.5279986163378,0,210534.61805294,1262.78637062697
194.13995949924,181611.002758738,3.48540120883563,0,210534.618051431,1263.51653386384
194.179959490895,181640.206653176,3.44282107704151,0,210534.618050115,1264.24684927424
194.199959486723,181669.395731861,3.42152090047225,0,210534.618049344,1264.97729165779
194.239959478378,181683.984715021,3.37893036837539,0,210534.618048944,1265.54675565509
194.279959470034,181713.151569814,3.35759037930589,0,210534.618048633,1266.07322397104
194.299959465861,181727.729441475,3.31504343933184,0,210534.6180489,1266.8040183814
194.339959457517,181756.874072881,3.27245087648595,0,210534.618048509,1267.16946735732
194.399959445,181800.563241125,3.20855613561686,0,210534.6180474,1268.26603877581
194.419959440827,181829.670833969,3.18725693945262,0,210534.618046351,1268.99725360929
194.459959432483,181844.219074735,3.1446747201927,0,210534.618046232,1269.56729263302
194.499959424138,181873.304444857,3.12333253183756,0,210534.618045778,1270.09433320971
194.519959419966,181887.841574223,3.0807792335215,0,210534.618044132,1270.82590028721
194.559959411621,181916.904722261,3.03819969069997,0,210534.618044194,1271.19173155457
194.619959399104,181960.471666756,2.97431465333673,0,210534.618044723,1272.28943719332
194.639959394932,181989.497778062,2.95300630279327,0,210534.618043682,1273.02142425836
194.679959386587,182004.005278209,2.91042833380372,0,210534.618043443,1273.59204340748
194.719959378242,182033.009168181,2.88908962248991,0,210534.618043143,1274.11965442499
194.73995937407,182047.505557927,2.84654609014984,0,210534.618043584,1274.85199041013
194.779959365726,182076.487226248,2.80396094471968,0,210534.61804221,1275.2182074165
194.839959353209,182119.931952848,2.74007322030066,0,210534.618041851,1276.31706121482
194.859959349036,182148.876586439,2.71878886289829,0,210534.61804064,1277.04980616299
194.899959340692,182163.343348353,2.6761983934737,0,210534.618040068,1277.62098579142
194.939959332347,182192.265761459,2.65487334594931,0,210534.618038766,1278.14918660465
194.959959328175,182206.721413013,2.61232393088476,0,210534.618038138,1278.88227719543
194.99995931983,182235.621605952,2.56974630570333,0,210534.618037106,1279.24888335533
195.039959311485,182264.506985675,2.52715529009058,0,210534.618037328,1279.98217498217
195.079959303141,182293.377552307,2.48457965933387,0,210534.618036219,1280.71561325095
195.099959298968,182322.233305935,2.46328464760896,0,210534.618036082,1281.44918032684
195.139959290624,182336.655627986,2.42069695466938,0,210534.618035805,1282.02098696913
195.179959282279,182365.489161998,2.39937345541897,0,210534.618035172,1282.54980359285
195.199959278107,182379.900374273,2.35683158143678,0,210534.618035118,1283.28372330647
195.239959269762,182408.711689312,2.31425123788526,0,210534.618033994,1283.65073995317
195.299959257245,182451.900888917,2.25037517613833,0,210534.618032608,1284.75198509533
195.319959253073,182480.6751731,2.22908513373061,0,210534.618031981,1285.48631967702
195.359959244728,182495.05676042,2.18650009940319,0,210534.618030975,1286.058689524
195.399959236383,182523.808826341,2.16517739664748,0,210534.618028235,1286.58807769381
195.419959232211,182538.17930499,2.12262097085659,0,210534.61802934,1287.3227651287
195.459959223866,182566.909152734,2.08004960004341,0,210534.618026991,1287.6901493815
195.519959211349,182609.976152492,2.01618029342519,0,210534.618025957,1288.79252694228
195.539959207177,182638.668971491,1.99488950214112,0,210534.618025012,1289.52762883657
195.579959198833,182653.009826532,1.9523157298532,0,210534.618025505,1290.10055651131
195.619959190488,182681.680428364,1.9309896216991,0,210534.618025434,1290.63052141558
195.639959186316,182696.010174925,1.88845401048464,0,210534.618025316,1291.36595194707
195.679959177971,182724.658559626,1.84587480735306,0,210534.618023594,1291.73372125857
195.739959165454,182767.603365925,1.78201387758136,0,210534.618023299,1292.83723455025
195.759959161282,182796.214722897,1.76072951169517,0,210534.618021934,1293.5730791752
195.799959152937,182810.514847427,1.71815296075845,0,210534.618022465,1294.14658373314
195.839959144592,182839.103988572,1.69683111909188,0,210534.618022477,1294.67710614307
195.85995914042,182853.393005257,1.65428987824211,0,210534.618021313,1295.41330408795
195.899959132075,182881.959930714,1.6117161079262,0,210534.618020718,1295.78144096078
195.959959119558,182924.782549417,1.54785894730799,0,210534.618021242,1296.88608631667
195.979959115386,182953.312448914,1.52656774632952,0,210534.618020419,1297.62268405313
196.019959107041,182967.571845155,1.4839932495651,0,210534.618019521,1298.19674617648
196.059959098697,182996.079529633,1.46267969090354,0,210534.618018199,1298.72783133662
196.079959094524,183010.327818246,1.42014200865485,0,210534.618018993,1299.46478956674
196.11995908618,183038.813287785,1.37756532367345,0,210534.618017583,1299.83330440749
196.159959077835,183067.283947984,1.33498919520474,0,210534.618016923,1300.57045048294
196.19995906949,183095.739798813,1.29242841852665,0,210534.618016522,1301.30772959855
196.219959065318,183124.180840018,1.27113771279163,0,210534.618017274,1302.04514498931
196.259959056973,183138.395807213,1.22856883062036,0,210534.618016283,1302.61982159915
196.299959048629,183166.81463468,1.20723678680726,0,210534.618015792,1303.15152827233
196.319959044456,183181.018494978,1.16471983871941,0,210534.618015985,1303.88928679274
