P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
274.900000256021,161129.571922517,15,0,169582.098651499,-5336196.2008516,200000,170000
275.860000256915,161453.255797826,15,0,169784.31274021,-5328228.23686381,200000,170000
276.880000257865,161794.16915113,15,0,169998.835577876,-5319672.95732653,200000,170000
277.900000258815,162132.02207063,15,0,170212.631003816,-5311040.44914118,200000,170000
278.860000259709,162447.240805538,15,0,170413.549096406,-5302830.28400963,200000,170000
279.880000260659,162779.258178682,15,0,170626.269169271,-5294033.34683601,200000,170000
280.900000261609,163108.315602994,15,0,170838.321404057,-5285155.6695986,200000,170000
281.860000262503,163415.348607211,15,0,171037.640656324,-5276711.56356693,200000,170000
282.880000263453,163738.767783444,15,0,171248.816417858,-5267658.64240944,200000,170000
283.900000264402,164059.342643465,15,0,171459.917481564,-5258498.75348828,200000,170000
284.860000265297,164358.488643047,15,0,171657.852424212,-5249808.85150146,200000,170000
285.880000266247,164673.637743953,15,0,171868.003766967,-5240474.44124457,200000,170000
286.900000267196,164986.049587416,15,0,172077.858845006,-5231041.02664061,200000,170000
287.860000268091,165277.626164666,15,0,172275.386376197,-5222059.00946668,200000,170000
288.88000026904,165584.843570497,15,0,172484.479508757,-5212441.23989449,200000,170000
289.90000026999,165889.432165788,15,0,172693.131776892,-5202729.96948328,200000,170000
290.860000270884,166173.744767051,15,0,172889.600497088,-5193481.69670039,200000,170000
291.880000271834,166473.350318806,15,0,173097.654817448,-5183576.70497776,200000,170000
292.900000272784,166770.441669734,15,0,173305.598084325,-5173561.95340749,200000,170000
293.860000273678,167047.808609505,15,0,173501.62398166,-5164015.91314586,200000,170000
294.880000274628,167340.148863881,15,0,173709.082408026,-5153800.80598904,200000,170000
295.900000275578,167630.092882334,15,0,173916.434527679,-5143474.88760918,200000,170000
296.860000276472,167900.833111835,15,0,174111.656765538,-5133646.86657958,200000,170000
297.880000277422,168186.252153787,15,0,174319.07308797,-5123091.91999387,200000,170000
298.900000278372,168469.410409497,15,0,174526.704222376,-5112409.75667672,200000,170000
299.860000279266,168733.868902562,15,0,174721.378304447,-5102287.34489236,200000,170000
300.880000280216,169012.731400448,15,0,174928.71268756,-5091393.26943673,200000,170000
301.900000281166,169289.457173469,15,0,175136.397260915,-5080364.33120503,200000,170000
302.86000028206,169547.980051996,15,0,175331.413126859,-5069901.34876477,200000,170000
303.88000028301,169820.66341769,15,0,175539.117090731,-5058644.5665552,200000,170000
304.90000028396,170091.328527198,15,0,175746.712995832,-5047277.20922117,200000,170000
305.860000284854,170344.262507212,15,0,175942.104322134,-5036471.80387037,200000,170000
306.880000285804,170611.128089932,15,0,176150.098175114,-5024857.0727923,200000,170000
307.900000286754,170876.099891963,15,0,176358.25316345,-5013117.54899515,200000,170000
308.860000287648,171123.80799382,15,0,176554.945479753,-5001919.714338,200000,170000
309.880000288598,171385.247000022,15,0,176763.678760082,-4989925.01579275,200000,170000
310.900000289548,171644.933984362,15,0,176973.121322852,-4977775.82903076,200000,170000
311.860000290442,171887.774059151,15,0,177170.111416379,-4966245.22329397,200000,170000
312.880000291392,172144.173860119,15,0,177380.313826941,-4953831.99806519,200000,170000
313.900000292342,172398.954413759,15,0,177591.087246691,-4941273.39431482,200000,170000
314.860000293236,172637.315617809,15,0,177790.157254212,-4929311.16498636,200000,170000
315.880000294186,172889.093852731,15,0,178002.110369714,-4916468.42045082,200000,170000
316.900000295136,173139.397930136,15,0,178214.935001703,-4903464.7524682,200000,170000
317.86000029603,173373.671206178,15,0,178415.68978885,-4891100.7550066,200000,170000
318.88000029698,173621.233606483,15,0,178629.392153288,-4877836.19995444,200000,170000
319.90000029793,173867.463644423,15,0,178844.54626729,-4864377.60120046,200000,170000
320.860000298824,174098.030144406,15,0,179047.535030913,-4851586.07252572,200000,170000
321.880000299774,174341.810162715,15,0,179264.602725228,-4837809.79590859,200000,170000
322.900000300724,174584.403303061,15,0,179482.540699983,-4823879.28155245,200000,170000
323.860000301618,174811.691660525,15,0,179688.818179641,-4810605.82933994,200000,170000
324.880000302568,175052.120816945,15,0,179908.57685651,-4796372.4268156,200000,170000
325.900000303518,175291.521835371,15,0,180130.357176039,-4781916.22950296,200000,170000
326.860000304412,175515.93237838,15,0,180339.606210623,-4768194.14322328,200000,170000
327.880000305362,175753.471432096,15,0,180564.152908661,-4753384.60207012,200000,170000
328.900000306312,175990.126331469,15,0,180789.593209396,-4738431.28534148,200000,170000
329.860000307206,176212.108051913,15,0,181003.602211579,-4724161.98932405,200000,170000
330.880000308156,176447.20719123,15,0,181232.199639647,-4708843.44997031,200000,170000
331.900000309106,176681.589513492,15,0,181462.961187896,-4693304.96709086,200000,170000
332.86000031,176901.571223937,15,0,181681.46390609,-4678526.17051577,200000,170000
333.88000031095,177134.706870047,15,0,181915.797442467,-4662610.56610426,200000,170000
334.9000003119,177367.29096839,15,0,182152.316808089,-4646482.72293786,200000,170000
335.860000312794,177585.726412809,15,0,182376.335585646,-4631151.6171969,200000,170000
336.880000313744,177817.38607764,15,0,182617.323626701,-4614605.25545974,200000,170000
337.900000314694,178048.664256866,15,0,182860.628779683,-4597848.86469716,200000,170000
338.860000315588,178266.031506057,15,0,183091.543988177,-4581902.8547664,200000,170000
339.880000316538,178496.724078335,15,0,183339.893840598,-4564712.64188001,200000,170000
340.900000317488,178727.197748109,15,0,183590.508400008,-4547328.80399352,200000,170000
341.860000318382,178943.966108899,15,0,183829.120121743,-4530748.53518078,200000,170000
342.880000319332,179174.199936308,15,0,184086.354443945,-4512850.33386407,200000,170000
343.900000320282,179404.400344705,15,0,184346.213518567,-4494750.05519751,200000,170000
344.860000321176,179621.077207504,15,0,184593.64846872,-4477502.507342,200000,170000
345.880000322126,179851.37949683,15,0,184860.21879556,-4458914.33475823,200000,170000
346.900000323076,180081.830235171,15,0,185130.421570427,-4440072.62365755,200000,170000
347.86000032397,180298.912340173,15,0,185388.052499589,-4422113.28091928,200000,170000
348.88000032492,180529.833120321,15,0,185666.251565374,-4402734.22859959,200000,170000
349.90000032587,180761.093155894,15,0,185948.442741788,-4383098.95340088,200000,170000
350.860000326764,180979.122997109,15,0,186218.286051597,-4364350.50222566,200000,170000
351.880000327714,181211.228641164,15,0,186508.917011255,-4344194.02074276,200000,170000
352.900000328664,181443.866557956,15,0,186804.698642142,-4323726.79353653,200000,170000
353.860000329558,181663.367805967,15,0,187087.718138929,-4304193.28925763,200000,170000
354.880000330508,181897.235101071,15,0,187393.538896572,-4283148.97776383,200000,170000
355.900000331458,182131.830972769,15,0,187704.658386123,-4261813.91567927,200000,170000
356.860000332352,182353.359745597,15,0,188003.060276781,-4241428.12352369,200000,170000
357.880000333302,182589.580817143,15,0,188326.057670034,-4219454.22997182,200000,170000
358.900000334252,182826.74436842,15,0,188655.560297593,-4197143.70399048,200000,170000
359.860000335146,183050.894384467,15,0,188972.338870469,-4175803.26685821,200000,170000
360.880000336096,183290.108261843,15,0,189314.927723426,-4152849.54894105,200000,170000
361.900000337046,183530.466380961,15,0,189664.386112194,-4129575.26198778,200000,170000
362.86000033794,183757.818993174,15,0,190001.450482376,-4107268.18280909,200000,170000
363.88000033889,184000.635728094,15,0,190366.1072104,-4083295.86289502,200000,170000
364.90000033984,184244.840820538,15,0,190740.599949539,-4058859.054232,200000,170000
365.860000340734,184476.010519249,15,0,191100.452407245,-4035556.07813535,200000,170000
366.880000341684,184723.106334141,15,0,191491.417966405,-4010441.09053597,200000,170000
367.900000342634,184971.807332662,15,0,191892.530554601,-3984899.35678976,200000,170000
368.860000343528,185207.417453475,15,0,192279.44063325,-3960482.38483993,200000,170000
369.880000344478,185459.470722898,15,0,192701.217291033,-3934116.43781123,200000,170000
370.900000345428,185713.354558367,15,0,193133.175370222,-3907387.69636537,200000,170000
371.860000346322,185954.064956302,15,0,193551.685322446,-3881759.78083629,200000,170000
372.880000347272,186211.766444714,15,0,194008.06955504,-3854115.87087551,200000,170000
373.900000348222,186471.56150385,15,0,194477.859319871,-3825993.01194427,200000,170000
374.860000349116,186718.051469798,15,0,194931.727172021,-3799144.14385207,200000,170000
375.880000350066,186982.127336686,15,0,195428.18681025,-3770137.06420149,200000,170000
376.900000351015,187248.555228394,15,0,195941.196771616,-3740561.05943417,200000,170000
377.86000035191,187501.522399082,15,0,196437.301218253,-3712341.78179918,200000,170000
378.88000035286,187772.731009829,15,0,196980.867319614,-3681851.54280986,200000,170000
385.480000359006,189472.547138951,15,0,197623.659791611,-3642347.18871954,200000,170000
385.560000359081,189492.500213201,15,0,197641.014909053,-3639437.50163363,200000,170000
385.640000359155,189512.432441088,15,0,197647.407519722,-3636509.28658024,200000,170000
385.72000035923,189532.333901803,15,0,197651.217130998,-3633563.56981834,200000,170000
385.800000359304,189552.203326724,15,0,197656.000588532,-3630616.17452276,200000,170000
385.880000359379,189572.043620627,15,0,197665.187584341,-3627667.03124731,200000,170000
385.960000359453,189591.861589877,15,0,197680.476799102,-3624719.20304591,200000,170000
386.840000360273,189810.171926109,13.2,0,198118.341718845,-3592760.45283731,200000,170000
387.840000361204,190061.583231532,8.10000000000002,0,198725.147206947,-3556547.02274711,200000,170000
388.840000362135,190315.473422606,3.00000000000004,0,199187.775890935,-3518933.94028971,200000,170000
389.840000363067,190569.434276348,-2.09999999999996,0,199490.738543689,-3479956.77146687,200000,170000
390.840000363998,190820.961433373,-2.79999999999996,0,199599.380642962,-3440082.48634852,200000,170000
391.840000364929,191067.234992847,2.30000000000004,0,199583.125627593,-3399454.21841803,200000,170000
392.840000365861,191308.988771999,0.259134510847869,0,199755.559714968,-3357867.24038131,200000,170000
393.840000366792,191548.530183705,-4.84086548915213,0,199947.835928202,-3315410.01898064,200000,170000
394.840000367723,191784.196934335,-5.34086548915213,0,199945.959761,-3272013.34456797,200000,170000
395.840000368655,192013.271410975,-0.240865489152131,0,199838.171683278,-3227728.33840556,200000,170000
396.840000369586,192236.716191981,-1.34086548915213,0,199926.722857465,-3182323.91265145,200000,170000
397.840000370517,192457.182529784,-6.44086548915212,0,200068.039851182,-3135906.92145095,200000,170000
398.840000371449,192673.167690071,-5.34086548915213,0,200004.970870256,-3088524.13236913,200000,170000
399.84000037238,192882.162356916,-0.240865489152132,0,199894.371265539,-3040260.93197345,200000,170000
400.840000373311,193085.832727592,-2.54086548915213,0,199993.907975866,-2990442.53697696,200000,170000
401.840000374243,193286.551535886,-7.64086548915212,0,200098.950708103,-2939443.16891813,200000,170000
402.840000375174,193482.292465275,-4.74086548915213,0,199989.957439236,-2887663.59026056,200000,170000
403.840000376105,193670.962047438,0.359134510847869,0,199898.155822223,-2834456.18947023,200000,170000
404.840000377037,193854.89855808,-3.34086548915213,0,200020.797595991,-2779673.39984566,200000,170000
405.840000377968,194036.032086816,-8.44086548915212,0,200100.067120359,-2723436.4897368,200000,170000
406.840000378899,194211.850361783,-3.8874044401561,0,199967.12405484,-2666352.30512969,200000,170000
407.840000379831,194380.85366851,0.412595559843898,0,199907.540943557,-2607389.24470923,200000,170000
408.840000380762,194545.908029607,-4.6874044401561,0,200051.509996656,-2546873.81156012,200000,170000
409.840000381693,194707.988234418,-7.38740444015609,0,200078.901368734,-2484766.40260216,200000,170000
410.840000382625,194864.064209043,-2.2874044401561,0,199929.762444072,-2421322.07656856,200000,170000
411.840000383556,195014.10517663,-1.3874044401561,0,199947.325991357,-2355923.73177284,200000,170000
412.840000384487,195161.307333156,-6.4874044401561,0,200091.921871278,-2288510.02789472,200000,170000
413.840000385419,195304.850440303,-5.9874044401561,0,200035.630501494,-2219608.60303414,200000,170000
414.84000038635,195441.76504133,-0.887404440156102,0,199906.196652774,-2148874.96682208,200000,170000
415.840000387281,195573.67773818,-2.7874044401561,0,199997.77772439,-2075789.29587879,200000,170000
416.840000388213,195703.34713455,-7.88740444015609,0,200114.51080097,-2000480.51974627,200000,170000
417.840000389144,195828.647154336,-5.1874044401561,0,200000.286705213,-1923373.67550379,200000,170000
418.840000390075,195947.167485259,-0.0874044401561022,0,199897.83165691,-1843901.05369082,200000,170000
419.840000391006,196061.473632423,-3.9874044401561,0,200033.852737447,-1761565.44000188,200000,170000
420.840000391938,196173.626450116,-9.08740444015609,0,200119.250974744,-1676887.46693342,200000,170000
421.840000392869,196280.748357489,-4.3874044401561,0,199965.050587576,-1589947.79337398,200000,170000
422.8400003938,196381.256393899,-0.646575871063741,0,199902.969462292,-1500122.8100053,200000,170000
423.840000394732,196478.391624037,-5.74657587106374,0,200077.784176744,-1406858.21656483,200000,170000
424.840000395663,196572.9280558,-8.24657587106373,0,200101.841967357,-1310728.56363363,200000,170000
425.840000396594,196661.397119463,-3.14657587106374,0,199916.826032475,-1212100.38115025,200000,170000
426.840000397526,196743.87837119,-2.84657587106374,0,199954.016060969,-1109615.25691717,200000,170000
427.840000398457,196823.892144416,-7.94657587106373,0,200147.177978354,-1003302.35777791,200000,170000
428.840000399388,196900.19252847,-7.64657587106373,0,200073.992390686,-893797.412573333,200000,170000
429.84000040032,196969.348723393,-2.54657587106374,0,199890.794622688,-780813.768735234,200000,170000
430.840000401251,197033.091075777,-5.24657587106374,0,200050.347935315,-662606.584302592,200000,170000
431.840000402182,197094.245909689,-10.3465758710637,0,200253.979173094,-540519.146825815,200000,170000
432.840000403114,197150.118643922,-9.04657587106373,0,200102.39778145,-414310.251244448,200000,170000
433.840000404045,197197.425760615,-3.94657587106374,0,199899.229162497,-283828.555057425,200000,170000
434.840000404976,197238.491224607,-8.84657587106373,0,200300.098482133,-147395.473394893,200000,170000
435.840000405908,197275.072295637,-13.9465758710637,0,201022.706689828,-6240.46041229274,200000,170000
436.840000406839,197303.862085686,-19.0465758710637,0,203598.331373389,136536.470574353,200000,170000
437.140000407118,197310.403858407,-20.6465758710638,0,208663.187911637,172742.090785114,200000,170000
